Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-08,Cleveland Guardians,Kansas City Royals,Slade Cecconi,677944,R,25.1,12,28,4.78,.270,.806
2025-09-08,Kansas City Royals,Cleveland Guardians,Ryan Bergert,686701,R,9.0,2,4,2.61,.184,.587
2025-09-08,Miami Marlins,Washington Nationals,Janson Junk,676083,R,22.2,7,20,4.09,.266,.689
2025-09-08,Washington Nationals,Miami Marlins,Cade Cavalli,676917,R,24.200000000000003,14,22,4.85,.295,.826
2025-09-08,Philadelphia Phillies,New York Mets,Aaron Nola,605400,R,27.300000000000004,20,31,6.78,.291,.858
2025-09-08,New York Mets,Philadelphia Phillies,Nolan McLean,690997,R,26.1,4,28,1.37,.149,.416
2025-09-08,Atlanta Braves,Chicago Cubs,Bryce Elder,693821,R,27.0,16,16,5.54,.272,.783
2025-09-08,Chicago Cubs,Atlanta Braves,Shota Imanaga,684007,L,28.1,7,21,3.15,.205,.643
2025-09-09,Texas Rangers,Milwaukee Brewers,Jacob Latz,656641,L,7.3999999999999995,4,4,3.15,.227,.678
2025-09-09,Milwaukee Brewers,Texas Rangers,Jose Quintana,500779,L,28.2,9,21,3.72,.244,.701
2025-09-09,Los Angeles Angels,Minnesota Twins,Caden Dana,702674,R,11.0,6,10,4.91,.243,.780
2025-09-09,Minnesota Twins,Los Angeles Angels,Simeon Woods Richardson,680573,R,23.4,11,26,4.53,.248,.756
2025-09-09,San Diego Padres,Cincinnati Reds,Yu Darvish,506433,R,22.5,17,18,5.75,.230,.750
2025-09-09,Cincinnati Reds,San Diego Padres,Nick Lodolo,666157,L,27.599999999999998,9,18,3.22,.228,.649
2025-09-09,Seattle Mariners,St. Louis Cardinals,Bryan Woo,693433,R,32.0,11,30,3.02,.207,.615
2025-09-09,St. Louis Cardinals,Seattle Mariners,Miles Mikolas,571945,R,22.5,15,13,4.89,.274,.801
2025-09-09,San Francisco Giants,Arizona Diamondbacks,Logan Webb,657277,R,30.0,8,38,3.17,.263,.694
2025-09-09,Arizona Diamondbacks,San Francisco Giants,Nabil Crismatt,622503,R,20.299999999999997,5,14,2.14,.268,.693
2025-09-09,Athletics,Boston Red Sox,Luis Morales,806960,R,22.2,3,22,1.59,.172,.525
2025-09-09,Boston Red Sox,Athletics,Garrett Crochet,676979,L,31.299999999999997,4,35,2.67,.225,.630
2025-09-09,Colorado Rockies,Los Angeles Dodgers,Chase Dollander,801403,R,23.599999999999998,18,25,6.77,.279,.835
