Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-03,Washington Nationals,Miami Marlins,Andrew Alvarez,674841,L,15.2,7,17,4.02,.254,.669
2026-06-03,Miami Marlins,Washington Nationals,Max Meyer,676974,R,24.299999999999997,11,28,2.97,.195,.588
2026-06-03,Tampa Bay Rays,Detroit Tigers,Nick Martinez,607259,R,29.299999999999997,7,20,1.62,.245,.640
2026-06-03,Detroit Tigers,Tampa Bay Rays,Troy Melton,675512,R,12.2,2,4,1.42,.178,.507
2026-06-03,Minnesota Twins,Chicago White Sox,Taj Bradley,671737,R,27.2,5,34,3.21,.223,.663
2026-06-03,Chicago White Sox,Minnesota Twins,Erick Fedde,607200,R,25.4,10,16,5.40,.271,.843
2026-06-03,Seattle Mariners,New York Mets,George Kirby,669923,R,32.4,11,27,3.77,.261,.686
2026-06-03,New York Mets,Seattle Mariners,Freddy Peralta,642547,R,25.5,12,28,3.55,.229,.689
2026-06-03,Philadelphia Phillies,San Diego Padres,Cristopher Sánchez,650911,L,28.1,5,39,1.47,.240,.599
2026-06-03,San Diego Padres,Philadelphia Phillies,Walker Buehler,621111,R,19.4,13,20,4.88,.251,.680
2026-06-03,Boston Red Sox,Baltimore Orioles,Payton Tolle,801139,L,30.2,7,30,2.61,.176,.522
2026-06-03,Baltimore Orioles,Boston Red Sox,Chris Bassitt,605135,R,20.4,16,10,5.06,.299,.806
2026-06-03,New York Yankees,Cleveland Guardians,Gerrit Cole,543037,R,12.2,0,12,0.00,.143,.390
2026-06-03,Cleveland Guardians,New York Yankees,Gavin Williams,668909,R,29.2,7,40,3.07,.213,.653
2026-06-03,Cincinnati Reds,Kansas City Royals,Chase Burns,695505,R,27.3,8,30,1.96,.184,.579
2026-06-03,Kansas City Royals,Cincinnati Reds,Stephen Kolek,663568,R,30.299999999999997,12,19,3.48,.202,.599
2026-06-03,Atlanta Braves,Toronto Blue Jays,Grant Holmes,656550,R,25.4,10,21,3.95,.234,.742
2026-06-03,Toronto Blue Jays,Atlanta Braves,Patrick Corbin,571578,L,23.5,10,20,3.65,.280,.761
2026-06-03,San Francisco Giants,Milwaukee Brewers,Logan Webb,657277,R,30.0,17,27,4.82,.268,.734
2026-06-03,St. Louis Cardinals,Texas Rangers,Andre Pallante,669467,R,25.1,12,20,4.19,.252,.721
2026-06-03,Texas Rangers,St. Louis Cardinals,MacKenzie Gore,669022,L,25.3,12,35,3.96,.204,.638
2026-06-04,Chicago Cubs,Athletics,Colin Rea,607067,R,23.3,8,20,4.70,.263,.742
2026-06-04,Athletics,Chicago Cubs,Jeffrey Springs,605488,L,29.200000000000003,11,27,4.07,.234,.721
2026-06-04,Houston Astros,Pittsburgh Pirates,Spencer Arrighetti,681293,R,28.2,6,30,1.34,.167,.545
2026-06-04,Pittsburgh Pirates,Houston Astros,Paul Skenes,694973,R,21.3,8,23,2.89,.186,.546
2026-06-04,Los Angeles Angels,Colorado Rockies,Walbert Ureña,700712,R,15.4,7,17,2.44,.218,.640
2026-06-04,Colorado Rockies,Los Angeles Angels,Michael Lorenzen,547179,R,15.5,15,13,7.22,.353,.959
2026-06-04,Arizona Diamondbacks,Los Angeles Dodgers,Zac Gallen,668678,R,25.2,10,14,5.16,.290,.813
2026-06-04,Los Angeles Dodgers,Arizona Diamondbacks,Shohei Ohtani,660271,R,30.0,2,34,0.82,.147,.447
