Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-14,Baltimore Orioles,Arizona Diamondbacks,Trevor Rogers,669432,L,19.0,4,14,1.89,.214,.533
2026-04-14,Arizona Diamondbacks,Baltimore Orioles,Merrill Kelly,518876,R,0.0,0,0,,,
2026-04-14,Detroit Tigers,Kansas City Royals,Framber Valdez,664285,L,17.0,9,12,4.76,.278,.680
2026-04-14,Kansas City Royals,Detroit Tigers,Cole Ragans,666142,L,10.2,7,15,5.91,.300,.941
2026-04-14,Pittsburgh Pirates,Washington Nationals,Mitch Keller,656605,R,18.0,2,11,1.00,.188,.480
2026-04-14,Washington Nationals,Pittsburgh Pirates,Miles Mikolas,571945,R,12.1,17,11,12.41,.373,1.094
2026-04-14,Cincinnati Reds,San Francisco Giants,Brady Singer,663903,R,11.2,10,13,7.71,.382,1.042
2026-04-14,San Francisco Giants,Cincinnati Reds,Robbie Ray,592662,L,16.4,4,18,2.08,.175,.563
2026-04-14,Philadelphia Phillies,Chicago Cubs,Aaron Nola,605400,R,17.1,7,19,3.63,.227,.695
2026-04-14,Chicago Cubs,Philadelphia Phillies,Riley Martin,702303,L,3.1,0,3,0.00,.182,.364
2026-04-14,New York Yankees,Los Angeles Angels,Ryan Weathers,677960,L,15.3,5,18,2.81,.274,.667
2026-04-14,Los Angeles Angels,New York Yankees,Reid Detmers,672282,L,14.5,8,17,4.60,.233,.702
2026-04-14,Atlanta Braves,Miami Marlins,Reynaldo López,625643,R,15.2,2,13,1.15,.175,.640
2026-04-14,Miami Marlins,Atlanta Braves,Max Meyer,676974,R,14.2,6,15,3.68,.203,.655
2026-04-14,Minnesota Twins,Boston Red Sox,Mick Abel,690953,R,13.1,9,13,6.08,.327,.884
2026-04-14,Boston Red Sox,Minnesota Twins,Sonny Gray,543243,R,16.1,5,10,2.76,.206,.575
2026-04-14,Chicago White Sox,Tampa Bay Rays,Noah Schultz,702273,L,0.0,0,0,,,
2026-04-14,Tampa Bay Rays,Chicago White Sox,Shane McClanahan,663556,L,8.2,4,9,4.15,.103,.381
2026-04-14,Milwaukee Brewers,Toronto Blue Jays,Jacob Misiorowski,694819,R,16.1,6,28,3.31,.143,.552
2026-04-14,Toronto Blue Jays,Milwaukee Brewers,Kevin Gausman,592332,R,17.1,4,26,2.08,.145,.398
2026-04-14,St. Louis Cardinals,Cleveland Guardians,Michael McGreevy,700241,R,16.2,4,10,2.16,.183,.477
2026-04-14,Cleveland Guardians,St. Louis Cardinals,Joey Cantillo,676282,L,13.5,4,20,2.45,.208,.602
2026-04-15,Houston Astros,Colorado Rockies,Colton Gordon,676467,L,0.0,0,0,,,
2026-04-15,San Diego Padres,Seattle Mariners,Michael King,650633,R,16.2,6,15,3.24,.207,.658
2026-04-15,Seattle Mariners,San Diego Padres,Bryan Woo,693433,R,18.0,3,17,1.50,.161,.431
2026-04-15,Athletics,Texas Rangers,Jeffrey Springs,605488,L,18.1,3,15,1.47,.131,.370
2026-04-15,Texas Rangers,Athletics,MacKenzie Gore,669022,L,16.1,5,25,2.76,.158,.501
2026-04-15,Los Angeles Dodgers,New York Mets,Yoshinobu Yamamoto,808967,R,18.0,5,14,2.50,.219,.645
2026-04-15,New York Mets,Los Angeles Dodgers,Nolan McLean,690997,R,16.2,5,20,2.70,.140,.480
