Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-11,Cincinnati Reds,Philadelphia Phillies,Andrew Abbott,671096,L,24.0,6,31,2.34,.221,.631
2025-08-11,Philadelphia Phillies,Cincinnati Reds,Taijuan Walker,592836,R,22.2,7,20,3.53,.252,.746
2025-08-11,New York Yankees,Minnesota Twins,Will Warren,701542,R,20.2,11,21,4.44,.246,.721
2025-08-11,Minnesota Twins,New York Yankees,Zebby Matthews,805673,R,23.0,16,31,5.17,.279,.737
2025-08-11,Kansas City Royals,Washington Nationals,Bailey Falter,663559,L,26.0,15,20,4.14,.240,.727
2025-08-11,Washington Nationals,Kansas City Royals,Cade Cavalli,676917,R,4.1,0,6,0.00,.167,.378
2025-08-11,Chicago White Sox,Detroit Tigers,Elvis Peguero,665625,R,5.4,4,3,4.91,.258,.748
2025-08-11,Detroit Tigers,Chicago White Sox,Chris Paddack,663978,R,22.1,16,20,4.91,.264,.752
2025-08-11,Milwaukee Brewers,Pittsburgh Pirates,Jose Quintana,500779,L,28.2,9,21,3.57,.252,.715
2025-08-11,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,571760,L,31.1,6,31,4.77,.250,.787
2025-08-11,St. Louis Cardinals,Colorado Rockies,Miles Mikolas,571945,R,22.5,15,13,5.11,.275,.809
2025-08-12,Texas Rangers,Arizona Diamondbacks,Nathan Eovaldi,543135,R,30.2,9,31,1.38,.186,.499
2025-08-12,Arizona Diamondbacks,Texas Rangers,Ryne Nelson,669194,R,9.5,10,12,3.20,.204,.632
2025-08-12,Houston Astros,Boston Red Sox,Cristian Javier,664299,R,0.0,0,0,,,
2025-08-12,Boston Red Sox,Houston Astros,Garrett Crochet,676979,L,31.299999999999997,4,35,2.24,.218,.596
2025-08-12,Los Angeles Angels,Los Angeles Dodgers,José Soriano,667755,R,27.6,14,22,4.01,.254,.688
2025-08-12,Los Angeles Dodgers,Los Angeles Angels,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.51,.199,.573
2025-08-12,San Francisco Giants,San Diego Padres,Logan Webb,657277,R,30.0,8,38,3.24,.265,.697
2025-08-12,San Diego Padres,San Francisco Giants,Yu Darvish,506433,R,22.5,17,18,6.51,.248,.769
2025-08-12,Athletics,Tampa Bay Rays,Jeffrey Springs,605488,L,22.1,14,23,3.89,.219,.682
2025-08-12,Tampa Bay Rays,Athletics,Ryan Pepiot,686752,R,28.0,15,31,3.77,.228,.732
