Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-16,Minnesota Twins,Pittsburgh Pirates,Joe Ryan,657746,R,0,0,0,,,
2026-03-16,Pittsburgh Pirates,Minnesota Twins,Noah Davis,663562,R,0,0,0,,,
2026-03-16,Detroit Tigers,Philadelphia Phillies,Jack Flaherty,656427,R,0,0,0,,,
2026-03-16,Philadelphia Phillies,Detroit Tigers,Chuck King,666155,R,0,0,0,,,
2026-03-16,Atlanta Braves,Tampa Bay Rays,Chris Sale,519242,L,0,0,0,,,
2026-03-16,Tampa Bay Rays,Atlanta Braves,Nick Martinez,607259,R,0,0,0,,,
2026-03-16,Miami Marlins,Toronto Blue Jays,Max Meyer,676974,R,0,0,0,,,
2026-03-16,Los Angeles Angels,Athletics,George Klassen,691946,R,0,0,0,,,
2026-03-16,Los Angeles Dodgers,Milwaukee Brewers,Tyler Glasnow,607192,R,0,0,0,,,
2026-03-16,Milwaukee Brewers,Los Angeles Dodgers,Chad Patrick,694477,R,0,0,0,,,
2026-03-16,Arizona Diamondbacks,Cincinnati Reds,Ryne Nelson,669194,R,0,0,0,,,
2026-03-16,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,671096,L,0,0,0,,,
2026-03-16,San Diego Padres,San Francisco Giants,Walker Buehler,621111,R,0,0,0,,,
2026-03-16,San Francisco Giants,San Diego Padres,Tyler Mahle,641816,R,0,0,0,,,
2026-03-16,Baltimore Orioles,Boston Red Sox,Kyle Bradish,680694,R,0,0,0,,,
2026-03-16,Boston Red Sox,Baltimore Orioles,Sonny Gray,543243,R,0,0,0,,,
2026-03-16,New York Mets,Washington Nationals,David Peterson,656849,L,0,0,0,,,
2026-03-16,Washington Nationals,New York Mets,Andre Granillo,701552,R,0,0,0,,,
2026-03-17,Texas Rangers,Chicago White Sox,MacKenzie Gore,669022,L,0,0,0,,,
2026-03-17,Chicago White Sox,Texas Rangers,Sean Burke,680732,R,0,0,0,,,
2026-03-17,Cleveland Guardians,Chicago Cubs,Gavin Williams,668909,R,0,0,0,,,
2026-03-17,Chicago Cubs,Cleveland Guardians,Cade Horton,690990,R,0,0,0,,,
