Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-17,Washington Nationals,Philadelphia Phillies,Mitchell Parker,680730,L,32.1,5,20,5.55,.273,.797
2025-08-17,Philadelphia Phillies,Washington Nationals,Aaron Nola,605400,R,27.300000000000004,20,31,6.16,.295,.861
2025-08-17,Boston Red Sox,Miami Marlins,Garrett Crochet,676979,L,31.299999999999997,4,35,2.48,.223,.613
2025-08-17,Miami Marlins,Boston Red Sox,Janson Junk,676083,R,22.2,7,20,4.06,.268,.691
2025-08-17,Toronto Blue Jays,Texas Rangers,José Berríos,621244,R,28.2,16,24,3.74,.244,.724
2025-08-17,Texas Rangers,Toronto Blue Jays,Nathan Eovaldi,543135,R,30.2,9,31,1.71,.196,.544
2025-08-17,Cleveland Guardians,Atlanta Braves,Logan Allen,671106,L,23.799999999999997,12,18,3.94,.260,.737
2025-08-17,Atlanta Braves,Cleveland Guardians,Erick Fedde,607200,R,27.0,10,13,5.40,.266,.781
2025-08-17,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,671096,L,24.0,6,31,2.41,.221,.625
2025-08-17,Milwaukee Brewers,Cincinnati Reds,Jose Quintana,500779,L,28.2,9,21,3.44,.246,.705
2025-08-17,Houston Astros,Baltimore Orioles,Cristian Javier,664299,R,5.0,2,5,3.60,.176,.616
2025-08-17,Baltimore Orioles,Houston Astros,Dean Kremer,665152,R,23.6,19,17,4.17,.257,.726
2025-08-17,Detroit Tigers,Minnesota Twins,Chris Paddack,663978,R,22.1,16,20,4.76,.260,.743
2025-08-17,Kansas City Royals,Chicago White Sox,Ryan Bergert,686701,R,9.0,2,4,2.87,.179,.578
2025-08-17,Chicago White Sox,Kansas City Royals,Davis Martin,663436,R,27.1,12,16,4.17,.260,.763
2025-08-17,St. Louis Cardinals,New York Yankees,Miles Mikolas,571945,R,22.5,15,13,4.97,.269,.785
2025-08-17,New York Yankees,St. Louis Cardinals,Will Warren,701542,R,20.2,11,21,4.34,.240,.713
2025-08-17,Chicago Cubs,Pittsburgh Pirates,Javier Assad,665871,R,4.0,4,2,9.00,.421,1.108
2025-08-17,Pittsburgh Pirates,Chicago Cubs,Carmen Mlodzinski,669387,R,21.299999999999997,17,18,4.20,.280,.771
2025-08-17,Arizona Diamondbacks,Colorado Rockies,Nabil Crismatt,622503,R,0.0,0,0,,,
2025-08-17,Athletics,Los Angeles Angels,Jeffrey Springs,605488,L,22.1,14,23,4.06,.226,.700
2025-08-17,Los Angeles Angels,Athletics,José Soriano,667755,R,27.6,14,22,3.84,.249,.675
2025-08-17,San Francisco Giants,Tampa Bay Rays,Logan Webb,657277,R,30.0,8,38,3.34,.266,.703
2025-08-17,Tampa Bay Rays,San Francisco Giants,Ryan Pepiot,686752,R,28.0,15,31,3.86,.228,.736
2025-08-17,Los Angeles Dodgers,San Diego Padres,Tyler Glasnow,607192,R,18.0,9,23,3.08,.172,.608
2025-08-17,San Diego Padres,Los Angeles Dodgers,Yu Darvish,506433,R,22.5,17,18,5.61,.238,.730
2025-08-17,New York Mets,Seattle Mariners,Clay Holmes,605280,R,24.5,9,34,3.71,.248,.698
2025-08-17,Seattle Mariners,New York Mets,George Kirby,669923,R,25.2,17,30,3.71,.227,.629
