Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-15,Baltimore Orioles,Arizona Diamondbacks,Kyle Bradish,680694,R,13.2,8,17,5.27,.275,.808
2026-04-15,Arizona Diamondbacks,Baltimore Orioles,Eduardo Rodriguez,593958,L,18.0,1,11,0.50,.197,.512
2026-04-15,St. Louis Cardinals,Cleveland Guardians,Dustin May,669160,R,13.1,14,11,9.45,.368,1.009
2026-04-15,Cleveland Guardians,St. Louis Cardinals,Slade Cecconi,677944,R,15.2,10,14,5.74,.233,.741
2026-04-15,Minnesota Twins,Boston Red Sox,Simeon Woods Richardson,680573,R,15.2,8,8,4.60,.262,.800
2026-04-15,Boston Red Sox,Minnesota Twins,Connelly Early,813349,L,13.2,4,15,2.63,.255,.675
2026-04-15,Detroit Tigers,Kansas City Royals,Jack Flaherty,656427,R,13.3,8,14,5.14,.235,.733
2026-04-15,Kansas City Royals,Detroit Tigers,Seth Lugo,607625,R,17.2,3,14,1.53,.206,.561
2026-04-15,Washington Nationals,Pittsburgh Pirates,Jake Irvin,663623,R,14.0,11,16,7.07,.236,.764
2026-04-15,Cincinnati Reds,San Francisco Giants,Rhett Lowder,695076,R,16.1,6,11,3.31,.222,.639
2026-04-15,San Francisco Giants,Cincinnati Reds,Tyler Mahle,641816,R,14.2,7,15,4.30,.281,.798
2026-04-15,Philadelphia Phillies,Chicago Cubs,Jesús Luzardo,666200,L,16.4,12,26,6.23,.239,.640
2026-04-15,Chicago Cubs,Philadelphia Phillies,Shota Imanaga,684007,L,16.0,5,20,2.81,.161,.521
2026-04-15,New York Yankees,Los Angeles Angels,Luis Gil,661563,R,4.0,3,2,6.75,.200,.768
2026-04-15,Los Angeles Angels,New York Yankees,Jack Kochanowicz,686799,R,16.2,6,12,3.24,.164,.505
2026-04-15,Atlanta Braves,Miami Marlins,Bryce Elder,693821,R,17.2,2,16,1.02,.206,.535
2026-04-15,Miami Marlins,Atlanta Braves,Chris Paddack,663978,R,14.2,10,14,6.14,.295,.833
2026-04-15,Chicago White Sox,Tampa Bay Rays,Sean Burke,680732,R,15.0,6,15,3.60,.224,.584
2026-04-15,Tampa Bay Rays,Chicago White Sox,Jesse Scholtens,669947,R,4.2,0,4,0.00,.250,.544
2026-04-15,Milwaukee Brewers,Toronto Blue Jays,Chad Patrick,694477,R,12.1,1,7,0.73,.261,.746
2026-04-15,Toronto Blue Jays,Milwaukee Brewers,Dylan Cease,656302,R,14.2,4,26,2.45,.211,.556
2026-04-16,Houston Astros,Colorado Rockies,Spencer Arrighetti,681293,R,0.0,0,0,,,
2026-04-16,Colorado Rockies,Houston Astros,Jose Quintana,500779,L,4.1,2,2,4.15,.308,.906
2026-04-16,San Diego Padres,Seattle Mariners,Randy Vásquez,681190,R,17.2,2,19,1.02,.238,.655
2026-04-16,Seattle Mariners,San Diego Padres,Emerson Hancock,676106,R,17.2,4,19,2.04,.172,.485
2026-04-16,Athletics,Texas Rangers,J.T. Ginn,669372,R,10.3,4,8,3.27,.184,.527
2026-04-16,Texas Rangers,Athletics,Kumar Rocker,677958,R,10.0,5,8,4.50,.275,.743
2026-04-16,Los Angeles Dodgers,New York Mets,Shohei Ohtani,660271,R,12.0,0,8,0.00,.119,.403
2026-04-16,New York Mets,Los Angeles Dodgers,Clay Holmes,605280,R,17.299999999999997,3,12,1.50,.188,.544
