Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-24,Baltimore Orioles,Texas Rangers,Charlie Morton,450203,R,20.200000000000003,25,21,5.64,.284,.818
2025-06-24,Texas Rangers,Baltimore Orioles,Jacob Latz,656641,L,7.3999999999999995,4,4,3.26,.232,.703
2025-06-24,Detroit Tigers,Athletics,Tarik Skubal,669373,L,28.2,9,29,2.06,.202,.514
2025-06-24,Athletics,Detroit Tigers,Luis Severino,622663,R,32.2,12,22,4.42,.261,.699
2025-06-24,Cleveland Guardians,Toronto Blue Jays,Logan Allen,671106,L,23.799999999999997,12,18,4.21,.268,.754
2025-06-24,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,641778,L,15.4,6,16,2.29,.176,.590
2025-06-24,New York Mets,Atlanta Braves,Frankie Montas,593423,R,0.0,0,0,,,
2025-06-24,Atlanta Braves,New York Mets,Spencer Strider,675911,R,24.3,15,24,3.89,.215,.694
2025-06-24,Cincinnati Reds,New York Yankees,Chase Burns,695505,R,0.0,0,0,,,
2025-06-24,New York Yankees,Cincinnati Reds,Carlos Rodón,607074,L,28.3,14,37,3.10,.178,.586
2025-06-24,Kansas City Royals,Tampa Bay Rays,Kris Bubic,663460,L,30.299999999999997,5,33,2.12,.217,.605
2025-06-24,Tampa Bay Rays,Kansas City Royals,Taj Bradley,671737,R,28.1,16,27,4.95,.245,.734
2025-06-24,Minnesota Twins,Seattle Mariners,Chris Paddack,663978,R,22.1,16,20,4.48,.249,.702
2025-06-24,Seattle Mariners,Minnesota Twins,Luis Castillo,622491,R,26.1,13,23,3.38,.239,.699
2025-06-24,Chicago White Sox,Arizona Diamondbacks,Jordan Leasure,673929,R,3.2,2,6,4.23,.250,.816
2025-06-24,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,669194,R,9.5,10,12,3.88,.204,.623
2025-06-24,Milwaukee Brewers,Pittsburgh Pirates,Freddy Peralta,642547,R,28.1,6,33,2.76,.200,.621
2025-06-24,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,571760,L,31.1,6,31,3.94,.232,.715
2025-06-24,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,700241,R,16.2,5,15,2.70,.194,.570
2025-06-24,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,592791,R,26.200000000000003,14,24,3.84,.224,.707
2025-06-25,Houston Astros,Philadelphia Phillies,Framber Valdez,664285,L,28.0,14,26,3.09,.217,.625
2025-06-25,Philadelphia Phillies,Houston Astros,Ranger Suárez,624133,L,29.4,10,31,2.20,.221,.577
2025-06-25,Colorado Rockies,Los Angeles Dodgers,Germán Márquez,608566,R,19.4,21,14,6.11,.315,.849
2025-06-25,Los Angeles Angels,Boston Red Sox,Tyler Anderson,542881,L,27.2,8,22,4.56,.256,.788
2025-06-25,Boston Red Sox,Los Angeles Angels,Garrett Crochet,676979,L,31.299999999999997,4,35,2.20,.205,.568
2025-06-25,San Diego Padres,Washington Nationals,Ryan Bergert,686701,R,9.0,2,4,1.88,.169,.523
2025-06-25,Washington Nationals,San Diego Padres,Trevor Williams,592866,R,24.2,14,21,5.54,.297,.776
2025-06-25,San Francisco Giants,Miami Marlins,Justin Verlander,434378,R,23.5,15,23,4.45,.265,.789
2025-06-25,Miami Marlins,San Francisco Giants,Cal Quantrill,615698,R,22.3,20,13,5.68,.297,.851
