Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-28,Baltimore Orioles,Boston Red Sox,Cade Povich,700249,L,23.6,14,23,5.13,.270,.774
2025-08-28,Boston Red Sox,Baltimore Orioles,Garrett Crochet,676979,L,31.299999999999997,4,35,2.38,.218,.604
2025-08-28,Houston Astros,Colorado Rockies,Jason Alexander,669920,R,11.3,14,9,4.59,.250,.748
2025-08-28,Colorado Rockies,Houston Astros,Kyle Freeland,607536,L,25.299999999999997,14,19,5.31,.306,.836
2025-08-28,Milwaukee Brewers,Arizona Diamondbacks,Jose Quintana,500779,L,28.2,9,21,3.32,.239,.691
2025-08-28,Arizona Diamondbacks,Milwaukee Brewers,Nabil Crismatt,622503,R,9.0,1,9,1.00,.206,.524
2025-08-28,St. Louis Cardinals,Pittsburgh Pirates,Miles Mikolas,571945,R,22.5,15,13,5.17,.278,.809
2025-08-28,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,677952,R,7.199999999999999,1,6,2.70,.233,.622
2025-08-28,San Francisco Giants,Chicago Cubs,Logan Webb,657277,R,30.0,8,38,3.13,.260,.687
2025-08-28,Chicago Cubs,San Francisco Giants,Shota Imanaga,684007,L,28.1,7,21,3.03,.203,.629
2025-08-28,Philadelphia Phillies,Atlanta Braves,Aaron Nola,605400,R,27.300000000000004,20,31,6.52,.300,.868
2025-08-28,Atlanta Braves,Philadelphia Phillies,Cal Quantrill,615698,R,22.3,20,13,5.51,.280,.821
2025-08-28,New York Mets,Miami Marlins,Clay Holmes,605280,R,24.5,9,34,3.60,.245,.684
2025-08-28,Chicago White Sox,New York Yankees,Davis Martin,663436,R,27.1,12,16,3.93,.252,.751
2025-08-28,New York Yankees,Chicago White Sox,Will Warren,701542,R,20.2,11,21,4.47,.249,.728
