Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-06,Detroit Tigers,Seattle Mariners,Keider Montero,672456,R,26.3,12,23,3.69,.206,.625
2026-06-06,Seattle Mariners,Detroit Tigers,Bryce Miller,682243,R,20.3,4,20,1.71,.200,.551
2026-06-06,Minnesota Twins,Kansas City Royals,Joe Ryan,657746,R,27.1,10,28,3.20,.207,.596
2026-06-06,Kansas City Royals,Minnesota Twins,Luinder Avila,679883,R,11.0,9,11,4.44,.290,.848
2026-06-06,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,669461,L,27.0,11,16,4.35,.290,.800
2026-06-06,Cincinnati Reds,St. Louis Cardinals,Nick Lodolo,666157,L,26.5,16,22,5.20,.258,.907
2026-06-06,Chicago Cubs,San Francisco Giants,Ben Brown,676962,R,12.2,5,14,1.92,.180,.463
2026-06-06,San Francisco Giants,Chicago Cubs,Landen Roupp,694738,R,27.2,7,31,4.22,.238,.669
2026-06-06,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,680694,R,24.299999999999997,11,28,3.44,.244,.737
2026-06-06,Philadelphia Phillies,Chicago White Sox,Andrew Painter,691725,R,23.3,14,21,5.74,.302,.827
2026-06-06,Chicago White Sox,Philadelphia Phillies,Brandon Eisert,685126,L,4.300000000000001,4,3,3.55,.234,.712
2026-06-06,Arizona Diamondbacks,Washington Nationals,Eduardo Rodriguez,593958,L,28.0,9,18,2.24,.222,.635
2026-06-06,Washington Nationals,Arizona Diamondbacks,Zack Littell,641793,R,25.0,21,15,5.01,.265,.818
2026-06-06,Houston Astros,Athletics,Tatsuya Imai,837227,R,15.7,16,21,5.52,.196,.697
2026-06-06,Athletics,Houston Astros,Kade Morris,695034,R,0.0,0,0,,,
2026-06-06,Atlanta Braves,Pittsburgh Pirates,Spencer Strider,675911,R,25.299999999999997,10,32,3.77,.202,.738
2026-06-06,Pittsburgh Pirates,Atlanta Braves,Braxton Ashcraft,677952,R,29.2,8,32,2.77,.221,.624
2026-06-06,Miami Marlins,Tampa Bay Rays,Lake Bachar,669199,R,9.0,3,14,3.45,.171,.598
2026-06-06,Tampa Bay Rays,Miami Marlins,Shane McClanahan,663556,L,22.299999999999997,10,25,2.45,.184,.517
2026-06-06,Texas Rangers,Cleveland Guardians,Jack Leiter,683004,R,24.4,14,29,4.34,.235,.705
2026-06-06,Cleveland Guardians,Texas Rangers,Tanner Bibee,676440,R,23.4,13,23,4.57,.258,.761
2026-06-06,New York Yankees,Boston Red Sox,Will Warren,701542,R,23.7,7,31,3.22,.234,.652
2026-06-06,Boston Red Sox,New York Yankees,Ranger Suarez,624133,L,26.3,12,19,3.38,.227,.641
2026-06-07,Milwaukee Brewers,Colorado Rockies,Jacob Misiorowski,694819,R,26.200000000000003,9,42,1.65,.150,.438
2026-06-07,Los Angeles Dodgers,Los Angeles Angels,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.86,.215,.630
2026-06-07,Los Angeles Angels,Los Angeles Dodgers,Jack Kochanowicz,686799,R,27.599999999999998,10,19,5.23,.242,.696
2026-06-07,San Diego Padres,New York Mets,Griffin Canning,656288,R,21.5,19,24,7.16,.267,.853
2026-06-07,New York Mets,San Diego Padres,Nolan McLean,690997,R,29.4,9,38,4.21,.206,.647
