Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-21,Minnesota Twins,Athletics,José Ureña,570632,R,12.1,10,6,4.06,.275,.808
2025-08-21,Athletics,Minnesota Twins,Jack Perkins,678022,R,12.2,4,14,4.28,.195,.614
2025-08-21,Kansas City Royals,Texas Rangers,Michael Lorenzen,547179,R,26.5,12,24,4.43,.257,.771
2025-08-21,Texas Rangers,Kansas City Royals,Patrick Corbin,571578,L,23.5,9,17,4.45,.270,.765
2025-08-21,Chicago Cubs,Milwaukee Brewers,Shota Imanaga,684007,L,28.1,7,21,3.06,.208,.638
2025-08-21,Milwaukee Brewers,Chicago Cubs,Quinn Priester,682990,R,23.1,15,17,3.48,.243,.720
2025-08-21,Colorado Rockies,Los Angeles Dodgers,Chase Dollander,801403,R,23.599999999999998,18,25,6.43,.273,.806
2025-08-21,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,477132,L,20.2,10,15,3.01,.251,.690
2025-08-21,Washington Nationals,New York Mets,MacKenzie Gore,669022,L,29.0,11,45,4.04,.255,.722
2025-08-21,New York Mets,Washington Nationals,Sean Manaea,640455,L,22.3,9,25,4.78,.240,.733
2025-08-21,San Diego Padres,San Francisco Giants,Dylan Cease,656302,R,24.4,17,30,4.61,.235,.705
2025-08-21,San Francisco Giants,San Diego Padres,Justin Verlander,434378,R,23.5,15,23,4.23,.273,.767
2025-08-21,Baltimore Orioles,Houston Astros,Brandon Young,687064,R,21.299999999999997,15,21,5.68,.283,.851
2025-08-21,Houston Astros,Baltimore Orioles,Jason Alexander,669920,R,11.3,14,9,4.74,.238,.739
2025-08-21,New York Yankees,Boston Red Sox,Luis Gil,661563,R,13.299999999999999,8,14,5.14,.288,.819
2025-08-21,Boston Red Sox,New York Yankees,Lucas Giolito,608337,R,26.4,16,23,3.63,.246,.711
2025-08-21,Tampa Bay Rays,St. Louis Cardinals,Joe Boyle,671212,R,19.0,3,18,4.68,.176,.673
2025-08-21,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,543243,R,29.0,11,29,4.30,.262,.721
