Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-09,Miami Marlins,Cincinnati Reds,Max Meyer,676974,R,9.2,5,11,4.66,.205,.654
2026-04-09,Cincinnati Reds,Miami Marlins,Rhett Lowder,695076,R,11.0,2,9,1.64,.154,.464
2026-04-09,New York Yankees,Athletics,Ryan Weathers,677960,L,7.3,4,11,4.50,.303,.759
2026-04-09,Athletics,New York Yankees,Jeffrey Springs,605488,L,11.1,3,9,2.38,.184,.493
2026-04-09,Minnesota Twins,Detroit Tigers,Mick Abel,690953,R,7.1,9,7,11.05,.424,1.093
2026-04-09,Detroit Tigers,Minnesota Twins,Jack Flaherty,656427,R,8.1,7,8,7.56,.226,.719
2026-04-09,New York Mets,Arizona Diamondbacks,Nolan McLean,690997,R,10.1,3,12,2.61,.139,.522
2026-04-09,Arizona Diamondbacks,New York Mets,Eduardo Rodriguez,593958,L,12.0,0,8,0.00,.186,.425
2026-04-09,Kansas City Royals,Chicago White Sox,Seth Lugo,607625,R,11.1,2,10,1.59,.209,.546
2026-04-09,Chicago White Sox,Kansas City Royals,Anthony Kay,641743,L,8.3,4,5,4.00,.176,.712
2026-04-10,San Diego Padres,Colorado Rockies,Randy Vásquez,681190,R,12.0,1,11,0.75,.195,.529
