Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-22,Miami Marlins,St. Louis Cardinals,Janson Junk,676083,R,21.299999999999997,11,15,4.50,.271,.738
2026-04-22,St. Louis Cardinals,Miami Marlins,Kyle Leahy,681517,R,19.0,11,13,5.21,.276,.866
2026-04-22,Cleveland Guardians,Houston Astros,Tanner Bibee,676440,R,23.4,13,23,4.81,.286,.795
2026-04-22,Houston Astros,Cleveland Guardians,Peter Lambert,663567,R,5.0,4,8,7.20,.333,.798
2026-04-22,Tampa Bay Rays,Cincinnati Reds,Nick Martinez,607259,R,21.299999999999997,6,14,2.45,.235,.681
2026-04-22,Cincinnati Reds,Tampa Bay Rays,Brandon Williamson,682227,L,19.5,10,12,4.35,.205,.703
2026-04-22,Kansas City Royals,Baltimore Orioles,Michael Wacha,608379,R,27.0,3,23,1.00,.146,.482
2026-04-22,Baltimore Orioles,Kansas City Royals,Chris Bassitt,605135,R,15.3,11,7,6.19,.343,.864
2026-04-22,Los Angeles Angels,Toronto Blue Jays,José Soriano,667755,R,32.2,1,39,0.28,.104,.344
2026-04-22,Toronto Blue Jays,Los Angeles Angels,Eric Lauer,641778,L,17.2,14,16,7.13,.235,.804
2026-04-22,Seattle Mariners,Athletics,Logan Gilbert,669302,R,28.299999999999997,13,32,4.03,.266,.763
2026-04-22,Athletics,Seattle Mariners,Aaron Civale,650644,R,19.4,8,16,3.54,.263,.706
2026-04-22,Detroit Tigers,Milwaukee Brewers,Casey Mize,663554,R,21.5,7,25,2.78,.238,.691
2026-04-22,Milwaukee Brewers,Detroit Tigers,Chad Patrick,694477,R,18.3,2,9,0.95,.224,.621
2026-04-22,Washington Nationals,Atlanta Braves,Zack Littell,641793,R,19.0,15,14,7.11,.325,.985
2026-04-22,Atlanta Braves,Washington Nationals,Martín Pérez,527048,L,20.1,5,10,2.21,.188,.573
2026-04-22,Boston Red Sox,New York Yankees,Ranger Suarez,624133,L,22.1,8,15,3.22,.225,.592
2026-04-22,New York Yankees,Boston Red Sox,Max Fried,608331,L,32.4,11,23,2.97,.165,.456
2026-04-22,New York Mets,Minnesota Twins,Clay Holmes,605280,R,22.299999999999997,5,16,1.96,.193,.581
2026-04-22,Minnesota Twins,New York Mets,Connor Prielipp,687570,L,0.0,0,0,,,
2026-04-22,Chicago Cubs,Philadelphia Phillies,Matthew Boyd,571510,L,8.4,7,17,6.75,.235,.650
2026-04-22,Philadelphia Phillies,Chicago Cubs,Kyle Backhus,679775,L,3.5,4,7,5.40,.259,.767
2026-04-23,Texas Rangers,Pittsburgh Pirates,Jack Leiter,683004,R,19.4,11,24,4.87,.263,.744
2026-04-23,Pittsburgh Pirates,Texas Rangers,Braxton Ashcraft,677952,R,22.2,6,27,2.38,.210,.550
2026-04-23,Colorado Rockies,San Diego Padres,Tomoyuki Sugano,608372,R,20.2,9,15,3.92,.241,.798
2026-04-23,San Diego Padres,Colorado Rockies,Walker Buehler,621111,R,17.2,9,18,4.58,.242,.648
2026-04-23,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,593958,L,23.0,5,14,1.96,.218,.614
2026-04-23,Chicago White Sox,Arizona Diamondbacks,Anthony Kay,641743,L,15.7,5,12,2.60,.197,.654
2026-04-23,San Francisco Giants,Los Angeles Dodgers,Tyler Mahle,641816,R,18.2,15,21,7.23,.320,1.014
2026-04-23,Los Angeles Dodgers,San Francisco Giants,Shohei Ohtani,660271,R,18.0,1,18,0.50,.113,.397
