Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-28,Detroit Tigers,Boston Red Sox,Chris Paddack,663978,R,22.1,16,20,5.27,.265,.774
2025-09-28,Athletics,Kansas City Royals,Brady Basso,669620,L,6.1,0,6,1.74,.225,.590
2025-09-28,Kansas City Royals,Athletics,Cole Ragans,666142,L,27.2,11,42,5.02,.235,.701
2025-09-28,San Francisco Giants,Colorado Rockies,Logan Webb,657277,R,30.0,8,38,3.30,.267,.701
2025-09-28,Colorado Rockies,San Francisco Giants,McCade Brown,685326,R,16.5,18,11,7.54,.286,.884
2025-09-28,Philadelphia Phillies,Minnesota Twins,Cristopher Sánchez,650911,L,25.4,10,33,2.57,.230,.604
2025-09-28,Minnesota Twins,Philadelphia Phillies,Simeon Woods Richardson,680573,R,23.4,11,26,4.27,.238,.730
2025-09-28,Washington Nationals,Chicago White Sox,Brad Lord,695418,R,9.1,5,5,4.12,.254,.713
2025-09-28,Chicago White Sox,Washington Nationals,Shane Smith,681343,R,26.4,7,22,3.98,.222,.688
2025-09-28,New York Yankees,Baltimore Orioles,Luis Gil,661563,R,23.299999999999997,10,22,3.29,.230,.689
2025-09-28,Baltimore Orioles,New York Yankees,Kyle Bradish,680694,R,28.0,7,39,2.25,.184,.531
2025-09-28,Los Angeles Angels,Houston Astros,Sam Aldegheri,691951,L,8.3,8,7,8.00,.342,.958
2025-09-28,Houston Astros,Los Angeles Angels,Lance McCullers Jr.,621121,R,17.4,12,26,6.71,.274,.865
2025-09-28,Toronto Blue Jays,Tampa Bay Rays,Kevin Gausman,592332,R,31.1,11,26,3.47,.211,.618
2025-09-28,Tampa Bay Rays,Toronto Blue Jays,Ian Seymour,693855,L,8.2,2,8,2.85,.204,.573
2025-09-28,San Diego Padres,Arizona Diamondbacks,JP Sears,676664,L,27.3,10,23,5.12,.266,.825
2025-09-28,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,694297,R,29.2,9,23,5.00,.277,.787
2025-09-28,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,682243,R,24.5,12,25,5.53,.266,.803
2025-09-28,Los Angeles Dodgers,Seattle Mariners,Clayton Kershaw,477132,L,20.2,10,15,3.52,.245,.673
2025-09-28,Texas Rangers,Cleveland Guardians,Patrick Corbin,571578,L,23.5,9,17,4.34,.267,.758
2025-09-28,Miami Marlins,New York Mets,Edward Cabrera,665795,R,23.4,17,24,3.66,.237,.694
2025-09-28,New York Mets,Miami Marlins,Sean Manaea,640455,L,22.3,9,25,5.80,.263,.794
2025-09-28,Milwaukee Brewers,Cincinnati Reds,Freddy Peralta,642547,R,28.1,6,33,2.68,.191,.596
2025-09-28,Cincinnati Reds,Milwaukee Brewers,Brady Singer,663903,R,27.1,11,32,3.95,.235,.706
2025-09-28,Atlanta Braves,Pittsburgh Pirates,Charlie Morton,450203,R,20.200000000000003,25,21,5.89,.272,.829
2025-09-28,Pittsburgh Pirates,Atlanta Braves,Johan Oviedo,670912,R,20.0,6,24,3.57,.181,.636
2025-09-28,Chicago Cubs,St. Louis Cardinals,Javier Assad,665871,R,25.1,13,14,4.26,.254,.726
2025-09-28,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,681517,R,4.800000000000001,1,8,3.18,.248,.650
