Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-15,Chicago Cubs,Pittsburgh Pirates,Colin Rea,607067,R,12.5,2,12,4.09,.268,.762
2025-08-15,Cincinnati Reds,Milwaukee Brewers,Nick Martinez,607259,R,24.799999999999997,16,23,4.49,.252,.727
2025-08-15,Washington Nationals,Philadelphia Phillies,MacKenzie Gore,669022,L,29.0,11,45,4.09,.257,.730
2025-08-15,Philadelphia Phillies,Washington Nationals,Zack Wheeler,554430,R,31.1,13,41,2.68,.197,.596
2025-08-15,Toronto Blue Jays,Texas Rangers,Chris Bassitt,605135,R,27.5,6,34,4.17,.268,.757
2025-08-15,Texas Rangers,Toronto Blue Jays,Jacob deGrom,594798,R,26.299999999999997,10,26,2.86,.200,.601
2025-08-15,New York Mets,Seattle Mariners,Sean Manaea,640455,L,22.3,9,25,4.33,.231,.677
2025-08-15,Seattle Mariners,New York Mets,Luis Castillo,622491,R,26.1,13,23,3.19,.241,.678
2025-08-15,Cleveland Guardians,Atlanta Braves,Joey Cantillo,676282,L,9.1,1,12,4.11,.231,.710
2025-08-15,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,694462,R,11.2,2,10,1.54,.175,.427
2025-08-15,Boston Red Sox,Miami Marlins,Lucas Giolito,608337,R,26.4,16,23,3.77,.244,.707
2025-08-15,Miami Marlins,Boston Red Sox,Sandy Alcantara,645261,R,22.4,17,17,6.55,.272,.772
2025-08-16,Houston Astros,Baltimore Orioles,Framber Valdez,664285,L,28.0,14,26,2.97,.226,.631
2025-08-16,Baltimore Orioles,Houston Astros,Brandon Young,687064,R,21.299999999999997,15,21,6.70,.317,.953
2025-08-16,Minnesota Twins,Detroit Tigers,Pierson Ohl,701487,R,10.399999999999999,9,9,7.15,.298,1.021
2025-08-16,Detroit Tigers,Minnesota Twins,Charlie Morton,450203,R,20.200000000000003,25,21,5.48,.276,.820
2025-08-16,Kansas City Royals,Chicago White Sox,Noah Cameron,702070,L,30.5,3,19,2.52,.205,.586
2025-08-16,Chicago White Sox,Kansas City Royals,Aaron Civale,650644,R,21.3,12,19,4.91,.251,.756
2025-08-16,St. Louis Cardinals,New York Yankees,Andre Pallante,669467,R,26.200000000000003,12,16,4.95,.263,.746
2025-08-16,New York Yankees,St. Louis Cardinals,Luis Gil,661563,R,8.2,7,10,7.27,.314,.876
2025-08-16,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,685299,R,25.3,14,15,8.37,.367,.970
2025-08-16,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,694297,R,29.2,9,23,5.03,.279,.801
2025-08-16,Athletics,Los Angeles Angels,Jack Perkins,678022,R,12.2,4,14,4.08,.184,.578
2025-08-16,Los Angeles Angels,Athletics,Yusei Kikuchi,579328,L,29.1,11,28,3.37,.261,.732
2025-08-16,Los Angeles Dodgers,San Diego Padres,Clayton Kershaw,477132,L,20.2,10,15,3.14,.261,.709
2025-08-16,San Francisco Giants,Tampa Bay Rays,Landen Roupp,694738,R,25.2,13,31,3.11,.259,.706
2025-08-16,Tampa Bay Rays,San Francisco Giants,Joe Boyle,671212,R,19.0,3,18,3.82,.156,.606
