Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-10,Boston Red Sox,Detroit Tigers,Sonny Gray,543243,R,0,0,0,,,
2026-03-10,Detroit Tigers,Boston Red Sox,Ty Madden,680744,R,0,0,0,,,
2026-03-10,Houston Astros,Baltimore Orioles,Lance McCullers Jr.,621121,R,0,0,0,,,
2026-03-10,Baltimore Orioles,Houston Astros,Levi Wells,694370,R,0,0,0,,,
2026-03-10,Tampa Bay Rays,Minnesota Twins,Steven Matz,571927,L,0,0,0,,,
2026-03-10,Minnesota Twins,Tampa Bay Rays,Joe Ryan,657746,R,0,0,0,,,
2026-03-10,Philadelphia Phillies,New York Yankees,Tanner Banks,621383,L,0,0,0,,,
2026-03-10,New York Yankees,Philadelphia Phillies,Luis Gil,661563,R,0,0,0,,,
2026-03-10,Toronto Blue Jays,Atlanta Braves,Dylan Cease,656302,R,0,0,0,,,
2026-03-10,Atlanta Braves,Toronto Blue Jays,JR Ritchie,702275,R,0,0,0,,,
2026-03-10,New York Mets,St. Louis Cardinals,David Peterson,656849,L,0,0,0,,,
2026-03-10,Miami Marlins,Washington Nationals,Eury Pérez,691587,R,0,0,0,,,
2026-03-10,Washington Nationals,Miami Marlins,Foster Griffin,656492,L,0,0,0,,,
2026-03-10,Los Angeles Dodgers,Arizona Diamondbacks,Tyler Glasnow,607192,R,0,0,0,,,
2026-03-10,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,694297,R,0,0,0,,,
2026-03-10,Cleveland Guardians,San Francisco Giants,Tanner Bibee,676440,R,0,0,0,,,
2026-03-10,San Francisco Giants,Cleveland Guardians,Carson Seymour,693313,R,0,0,0,,,
2026-03-10,Texas Rangers,Chicago Cubs,Jacob deGrom,594798,R,0,0,0,,,
2026-03-10,Chicago Cubs,Texas Rangers,Cade Horton,690990,R,0,0,0,,,
2026-03-10,Athletics,Chicago White Sox,Jeffrey Springs,605488,L,0,0,0,,,
2026-03-10,Chicago White Sox,Athletics,Shane Smith,681343,R,0,0,0,,,
2026-03-10,Cincinnati Reds,Colorado Rockies,Brandon Williamson,682227,L,0,0,0,,,
2026-03-10,Los Angeles Angels,San Diego Padres,Mitch Farris,815083,L,0,0,0,,,
2026-03-10,San Diego Padres,Los Angeles Angels,Walker Buehler,621111,R,0,0,0,,,
2026-03-10,Seattle Mariners,Kansas City Royals,Cooper Criswell,681867,R,0,0,0,,,
2026-03-10,Kansas City Royals,Seattle Mariners,Cole Ragans,666142,L,0,0,0,,,
