Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-17,Pittsburgh Pirates,Chicago Cubs,Johan Oviedo,670912,R,20.0,6,24,2.81,.176,.571
2025-09-17,Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,571510,L,28.1,8,24,3.05,.233,.646
2025-09-17,St. Louis Cardinals,Cincinnati Reds,Andre Pallante,669467,R,26.200000000000003,12,16,5.23,.270,.769
2025-09-17,Cincinnati Reds,St. Louis Cardinals,Brady Singer,663903,R,27.1,11,32,3.94,.235,.704
2025-09-17,Chicago White Sox,Baltimore Orioles,Martín Pérez,527048,L,22.400000000000002,8,22,3.27,.188,.599
2025-09-17,Baltimore Orioles,Chicago White Sox,Tyler Wells,669330,R,11.2,3,10,2.31,.146,.508
2025-09-17,Arizona Diamondbacks,San Francisco Giants,Brandon Pfaadt,694297,R,29.2,9,23,5.31,.291,.820
2025-09-17,San Francisco Giants,Arizona Diamondbacks,Justin Verlander,434378,R,23.5,15,23,3.94,.261,.730
2025-09-17,Washington Nationals,Atlanta Braves,Brad Lord,695418,R,9.1,5,5,4.21,.256,.718
2025-09-17,Atlanta Braves,Washington Nationals,Hurston Waldrep,694462,R,29.299999999999997,3,24,2.78,.216,.600
2025-09-17,Detroit Tigers,Cleveland Guardians,Jack Flaherty,656427,R,25.7,8,34,4.69,.240,.718
2025-09-17,Cleveland Guardians,Detroit Tigers,Gavin Williams,668909,R,25.299999999999997,12,26,3.16,.214,.678
2025-09-17,Boston Red Sox,Athletics,Lucas Giolito,608337,R,26.4,16,23,3.31,.241,.688
2025-09-17,Athletics,Boston Red Sox,Mason Barnett,686930,R,12.2,12,13,8.53,.327,.888
2025-09-17,Tampa Bay Rays,Toronto Blue Jays,Ian Seymour,693855,L,8.2,2,8,2.95,.204,.571
2025-09-17,Toronto Blue Jays,Tampa Bay Rays,Kevin Gausman,592332,R,31.1,11,26,3.44,.203,.603
2025-09-17,New York Mets,San Diego Padres,David Peterson,656849,L,26.4,10,28,3.77,.251,.683
2025-09-17,San Diego Padres,New York Mets,Nick Pivetta,601713,R,30.0,4,30,2.73,.191,.565
2025-09-17,Kansas City Royals,Seattle Mariners,Cole Ragans,666142,L,27.2,11,42,5.18,.250,.723
2025-09-17,Seattle Mariners,Kansas City Royals,Bryce Miller,682243,R,24.5,12,25,5.59,.260,.802
2025-09-17,Minnesota Twins,New York Yankees,Taj Bradley,671737,R,28.1,16,27,4.88,.242,.700
2025-09-17,New York Yankees,Minnesota Twins,Luis Gil,661563,R,23.299999999999997,10,22,2.83,.209,.666
2025-09-17,Milwaukee Brewers,Los Angeles Angels,Brandon Woodruff,605540,R,28.1,7,37,3.32,.194,.584
2025-09-17,Los Angeles Angels,Milwaukee Brewers,José Soriano,667755,R,27.6,14,22,4.13,.248,.686
2025-09-18,Houston Astros,Texas Rangers,Cristian Javier,664299,R,20.1,10,20,4.78,.216,.661
2025-09-18,Texas Rangers,Houston Astros,Jacob deGrom,594798,R,26.299999999999997,10,26,2.82,.194,.587
2025-09-18,Colorado Rockies,Miami Marlins,McCade Brown,685326,R,12.5,15,10,9.88,.339,1.011
2025-09-18,Miami Marlins,Colorado Rockies,Ryan Weathers,677960,L,24.2,9,23,2.73,.207,.618
2025-09-18,Los Angeles Dodgers,Philadelphia Phillies,Blake Snell,605483,L,25.0,5,25,2.79,.247,.678
2025-09-18,Philadelphia Phillies,Los Angeles Dodgers,Jesús Luzardo,666200,L,30.1,7,36,4.03,.245,.668
