Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-29,Cleveland Guardians,St. Louis Cardinals,Logan Allen,671106,L,23.799999999999997,12,18,4.25,.272,.752
2025-06-29,St. Louis Cardinals,Cleveland Guardians,Matthew Liberatore,669461,L,30.3,11,28,3.96,.258,.671
2025-06-29,Pittsburgh Pirates,New York Mets,Mike Burrows,681347,R,22.4,11,25,4.45,.263,.787
2025-06-29,New York Mets,Pittsburgh Pirates,Frankie Montas,593423,R,5.0,0,5,0.00,.176,.476
2025-06-29,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,665152,R,23.6,19,17,4.60,.272,.758
2025-06-29,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,671737,R,28.1,16,27,4.57,.235,.703
2025-06-29,Boston Red Sox,Toronto Blue Jays,Walker Buehler,621111,R,27.2,13,26,6.29,.281,.854
2025-06-29,Toronto Blue Jays,Boston Red Sox,Eric Lauer,641778,L,15.4,6,16,2.21,.188,.616
2025-06-29,Atlanta Braves,Philadelphia Phillies,Spencer Strider,675911,R,24.3,15,24,4.07,.205,.663
2025-06-29,Philadelphia Phillies,Atlanta Braves,Ranger Suárez,624133,L,29.4,10,31,2.08,.214,.570
2025-06-29,New York Yankees,Athletics,Marcus Stroman,573186,R,8.399999999999999,12,7,11.57,.300,.979
2025-06-29,Athletics,New York Yankees,Luis Severino,622663,R,32.2,12,22,4.83,.264,.718
2025-06-29,Cincinnati Reds,San Diego Padres,Nick Lodolo,666157,L,27.599999999999998,9,18,3.63,.241,.697
2025-06-29,San Diego Padres,Cincinnati Reds,Stephen Kolek,663568,R,30.200000000000003,14,24,3.95,.256,.688
2025-06-29,Houston Astros,Chicago Cubs,Framber Valdez,664285,L,28.0,14,26,2.88,.214,.615
2025-06-29,Chicago Cubs,Houston Astros,Jameson Taillon,592791,R,26.200000000000003,14,24,4.47,.235,.749
2025-06-29,Kansas City Royals,Los Angeles Dodgers,Kris Bubic,663460,L,30.299999999999997,5,33,2.18,.225,.618
2025-06-29,Chicago White Sox,San Francisco Giants,Jonathan Cannon,686563,R,23.4,13,22,4.66,.268,.796
2025-06-29,San Francisco Giants,Chicago White Sox,Justin Verlander,434378,R,23.5,15,23,4.52,.263,.777
2025-06-29,Milwaukee Brewers,Colorado Rockies,Chad Patrick,694477,R,20.4,5,20,3.72,.260,.723
2025-06-29,Colorado Rockies,Milwaukee Brewers,Germán Márquez,608566,R,19.4,21,14,5.79,.313,.847
2025-06-29,Texas Rangers,Seattle Mariners,Jack Leiter,683004,R,22.299999999999997,13,18,4.55,.222,.700
2025-06-29,Seattle Mariners,Texas Rangers,Luis Castillo,622491,R,26.1,13,23,3.69,.245,.716
2025-06-29,Los Angeles Angels,Washington Nationals,Jack Kochanowicz,686799,R,25.4,16,13,5.49,.288,.828
2025-06-29,Washington Nationals,Los Angeles Angels,Mitchell Parker,680730,L,32.1,5,20,4.59,.247,.729
2025-06-29,Arizona Diamondbacks,Miami Marlins,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.40,.297,.854
2025-06-29,Miami Marlins,Arizona Diamondbacks,Cal Quantrill,615698,R,22.3,20,13,5.56,.293,.845
2025-06-29,Detroit Tigers,Minnesota Twins,Tarik Skubal,669373,L,28.2,9,29,2.29,.205,.531
2025-06-29,Minnesota Twins,Detroit Tigers,Chris Paddack,663978,R,22.1,16,20,4.64,.250,.698
