Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-18,Chicago Cubs,Boston Red Sox,Colin Rea,607067,R,12.5,2,12,3.91,.264,.756
2025-07-18,Boston Red Sox,Chicago Cubs,Lucas Giolito,608337,R,26.4,16,23,3.36,.253,.683
2025-07-18,Pittsburgh Pirates,Chicago White Sox,Bailey Falter,663559,L,26.0,15,20,3.79,.235,.715
2025-07-18,Chicago White Sox,Pittsburgh Pirates,Jonathan Cannon,686563,R,23.4,13,22,4.44,.268,.800
2025-07-18,San Diego Padres,Washington Nationals,Dylan Cease,656302,R,24.4,17,30,4.88,.247,.740
2025-07-18,Philadelphia Phillies,Los Angeles Angels,Jesús Luzardo,666200,L,30.1,7,36,4.14,.272,.713
2025-07-18,Toronto Blue Jays,San Francisco Giants,Chris Bassitt,605135,R,27.5,6,34,4.12,.271,.749
2025-07-18,San Francisco Giants,Toronto Blue Jays,Justin Verlander,434378,R,23.5,15,23,4.70,.273,.786
2025-07-18,Cincinnati Reds,New York Mets,Nick Lodolo,666157,L,27.599999999999998,9,18,3.38,.237,.693
2025-07-18,Cleveland Guardians,Athletics,Slade Cecconi,677944,R,25.1,12,28,3.44,.246,.729
2025-07-18,Athletics,Cleveland Guardians,JP Sears,676664,L,27.3,10,23,4.79,.256,.781
2025-07-18,Miami Marlins,Kansas City Royals,Sandy Alcantara,645261,R,22.4,17,17,7.22,.271,.779
2025-07-18,Atlanta Braves,New York Yankees,Spencer Strider,675911,R,24.3,15,24,3.94,.215,.685
2025-07-18,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,671737,R,28.1,16,27,4.60,.237,.684
2025-07-18,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,450203,R,20.200000000000003,25,21,5.18,.272,.785
2025-07-19,Texas Rangers,Detroit Tigers,Patrick Corbin,571578,L,23.5,9,17,4.15,.266,.746
2025-07-19,Detroit Tigers,Texas Rangers,Reese Olson,681857,R,26.4,10,25,2.95,.234,.639
2025-07-19,Colorado Rockies,Minnesota Twins,Kyle Freeland,607536,L,25.299999999999997,14,19,5.44,.314,.811
2025-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,669467,R,26.200000000000003,12,16,4.49,.252,.734
2025-07-19,Houston Astros,Seattle Mariners,Brandon Walter,687888,L,29.2,11,30,3.98,.245,.721
2025-07-19,Los Angeles Dodgers,Milwaukee Brewers,Tyler Glasnow,607192,R,18.0,9,23,3.52,.171,.616
2025-07-19,Milwaukee Brewers,Los Angeles Dodgers,Quinn Priester,682990,R,23.1,15,17,3.55,.234,.697
