Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-12,New York Yankees,Chicago Cubs,Max Fried,608331,L,29.799999999999997,5,30,2.27,.205,.565
2025-07-12,Chicago Cubs,New York Yankees,Matthew Boyd,571510,L,28.1,8,24,2.52,.232,.638
2025-07-12,Detroit Tigers,Seattle Mariners,Casey Mize,663554,R,28.5,7,23,2.63,.243,.670
2025-07-12,Seattle Mariners,Detroit Tigers,George Kirby,669923,R,25.2,17,30,4.22,.242,.673
2025-07-12,Pittsburgh Pirates,Minnesota Twins,Mike Burrows,681347,R,22.4,11,25,3.63,.250,.759
2025-07-12,St. Louis Cardinals,Atlanta Braves,Erick Fedde,607200,R,27.0,10,13,4.79,.259,.750
2025-07-12,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,694738,R,25.2,13,31,3.39,.261,.719
2025-07-12,Los Angeles Dodgers,San Francisco Giants,Shohei Ohtani,660271,R,6.0,1,6,1.50,.200,.427
2025-07-12,Baltimore Orioles,Miami Marlins,Trevor Rogers,669432,L,27.499999999999996,5,24,1.57,.168,.454
2025-07-12,Miami Marlins,Baltimore Orioles,Janson Junk,676083,R,22.2,7,20,3.12,.253,.592
2025-07-12,Cincinnati Reds,Colorado Rockies,Brady Singer,663903,R,27.1,11,32,4.32,.249,.735
2025-07-12,Colorado Rockies,Cincinnati Reds,Bradley Blalock,687134,R,15.3,23,8,12.94,.380,1.099
2025-07-12,Kansas City Royals,New York Mets,Michael Lorenzen,547179,R,26.5,12,24,4.61,.259,.778
2025-07-12,New York Mets,Kansas City Royals,Frankie Montas,593423,R,14.2,10,12,6.14,.263,.832
2025-07-12,Boston Red Sox,Tampa Bay Rays,Garrett Crochet,676979,L,31.299999999999997,4,35,2.39,.217,.596
2025-07-12,Tampa Bay Rays,Boston Red Sox,Shane Baz,669358,R,29.1,8,36,4.34,.239,.736
2025-07-12,Chicago White Sox,Cleveland Guardians,Sean Burke,680732,R,21.2,15,15,4.40,.254,.790
2025-07-12,Cleveland Guardians,Chicago White Sox,Tanner Bibee,676440,R,24.599999999999998,15,20,4.35,.245,.728
2025-07-12,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,605540,R,6.0,1,8,1.50,.100,.350
2025-07-12,Washington Nationals,Milwaukee Brewers,Shinnosuke Ogasawara,829272,L,2.2,4,2,13.50,.467,1.233
2025-07-12,Houston Astros,Texas Rangers,Framber Valdez,664285,L,28.0,14,26,2.90,.217,.626
2025-07-12,Texas Rangers,Houston Astros,Jacob deGrom,594798,R,26.299999999999997,10,26,2.29,.195,.559
2025-07-12,San Diego Padres,Philadelphia Phillies,Yu Darvish,506433,R,3.2,2,5,4.91,.231,.797
2025-07-12,Philadelphia Phillies,San Diego Padres,Zack Wheeler,554430,R,31.1,13,41,2.17,.177,.528
2025-07-13,Los Angeles Angels,Arizona Diamondbacks,Yusei Kikuchi,579328,L,29.1,11,28,3.02,.246,.694
2025-07-13,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,668678,R,26.4,17,29,5.15,.248,.767
2025-07-13,Athletics,Toronto Blue Jays,Jacob Lopez,682052,L,12.600000000000001,4,17,4.26,.247,.747
2025-07-13,Toronto Blue Jays,Athletics,Kevin Gausman,592332,R,31.1,11,26,4.13,.226,.668
