Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-28,St. Louis Cardinals,Tampa Bay Rays,Michael McGreevy,700241,R,0,0,0,,,
2026-03-28,Tampa Bay Rays,St. Louis Cardinals,Joe Boyle,671212,R,0,0,0,,,
2026-03-28,Chicago Cubs,Washington Nationals,Cade Horton,690990,R,0,0,0,,,
2026-03-28,Washington Nationals,Chicago Cubs,Miles Mikolas,571945,R,0,0,0,,,
2026-03-28,Toronto Blue Jays,Athletics,Dylan Cease,656302,R,0,0,0,,,
2026-03-28,Athletics,Toronto Blue Jays,Jeffrey Springs,605488,L,0,0,0,,,
2026-03-28,Baltimore Orioles,Minnesota Twins,Kyle Bradish,680694,R,0,0,0,,,
2026-03-28,Minnesota Twins,Baltimore Orioles,Taj Bradley,671737,R,0,0,0,,,
2026-03-28,Philadelphia Phillies,Texas Rangers,Aaron Nola,605400,R,0,0,0,,,
2026-03-28,Texas Rangers,Philadelphia Phillies,Jacob deGrom,594798,R,0,0,0,,,
2026-03-28,Cincinnati Reds,Boston Red Sox,Brady Singer,663903,R,0,0,0,,,
2026-03-28,Boston Red Sox,Cincinnati Reds,Sonny Gray,543243,R,0,0,0,,,
2026-03-28,New York Mets,Pittsburgh Pirates,David Peterson,656849,L,0,0,0,,,
2026-03-28,Pittsburgh Pirates,New York Mets,Mitch Keller,656605,R,0,0,0,,,
2026-03-28,Miami Marlins,Colorado Rockies,Eury Pérez,691587,R,0,0,0,,,
2026-03-28,Colorado Rockies,Miami Marlins,Michael Lorenzen,547179,R,0,0,0,,,
2026-03-28,Houston Astros,Los Angeles Angels,Cristian Javier,664299,R,0,0,0,,,
2026-03-28,Los Angeles Angels,Houston Astros,Reid Detmers,672282,L,0,0,0,,,
2026-03-28,Milwaukee Brewers,Chicago White Sox,Chad Patrick,694477,R,0,0,0,,,
2026-03-28,Chicago White Sox,Milwaukee Brewers,Sean Burke,680732,R,0,0,0,,,
2026-03-28,Atlanta Braves,Kansas City Royals,Reynaldo López,625643,R,0,0,0,,,
2026-03-28,Kansas City Royals,Atlanta Braves,Michael Wacha,608379,R,0,0,0,,,
2026-03-28,San Francisco Giants,New York Yankees,Tyler Mahle,641816,R,0,0,0,,,
2026-03-28,New York Yankees,San Francisco Giants,Will Warren,701542,R,0,0,0,,,
2026-03-29,San Diego Padres,Detroit Tigers,Randy Vásquez,681190,R,0,0,0,,,
2026-03-29,Detroit Tigers,San Diego Padres,Jack Flaherty,656427,R,0,0,0,,,
2026-03-29,Los Angeles Dodgers,Arizona Diamondbacks,Tyler Glasnow,607192,R,0,0,0,,,
2026-03-29,Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,593958,L,0,0,0,,,
2026-03-29,Seattle Mariners,Cleveland Guardians,Bryan Woo,693433,R,0,0,0,,,
2026-03-29,Cleveland Guardians,Seattle Mariners,Joey Cantillo,676282,L,0,0,0,,,
