Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-14,Baltimore Orioles,Seattle Mariners,Tomoyuki Sugano,608372,R,27.3,11,9,4.24,.266,.761
2025-08-14,Seattle Mariners,Baltimore Orioles,Logan Evans,688138,R,27.0,10,21,4.36,.266,.801
2025-08-14,Toronto Blue Jays,Chicago Cubs,Max Scherzer,453286,R,23.0,12,24,4.21,.234,.743
2025-08-14,Chicago Cubs,Toronto Blue Jays,Matthew Boyd,571510,L,28.1,8,24,2.45,.230,.619
2025-08-14,Cleveland Guardians,Miami Marlins,Tanner Bibee,676440,R,24.599999999999998,15,20,4.60,.254,.743
2025-08-14,Miami Marlins,Cleveland Guardians,Edward Cabrera,665795,R,23.4,17,24,3.08,.218,.648
2025-08-14,Washington Nationals,Philadelphia Phillies,Brad Lord,695418,R,9.1,5,5,3.28,.239,.656
2025-08-14,Philadelphia Phillies,Washington Nationals,Jesús Luzardo,666200,L,30.1,7,36,4.20,.260,.705
2025-08-14,New York Mets,Atlanta Braves,Kodai Senga,673540,R,28.2,4,25,2.30,.205,.666
2025-08-14,Atlanta Braves,New York Mets,Bryce Elder,693821,R,27.0,16,16,6.12,.290,.850
2025-08-14,Minnesota Twins,Detroit Tigers,Bailey Ober,641927,R,24.299999999999997,14,23,5.16,.284,.835
2025-08-14,Detroit Tigers,Minnesota Twins,Tarik Skubal,669373,L,28.2,9,29,2.35,.198,.537
2025-08-15,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,687134,R,15.3,23,8,7.89,.337,.914
2025-08-15,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.68,.306,.880
