Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-23,Cincinnati Reds,St. Louis Cardinals,Chris Paddack,663978,R,22.599999999999998,17,25,7.07,.305,.831
2026-05-23,St. Louis Cardinals,Cincinnati Reds,Andre Pallante,669467,R,25.1,12,20,4.04,.247,.708
2026-05-23,Cincinnati Reds,St. Louis Cardinals,Chase Petty,695534,R,5.2,3,1,4.76,.190,.642
2026-05-23,St. Louis Cardinals,Cincinnati Reds,Kyle Leahy,681517,R,24.0,15,15,3.94,.282,.805
2026-05-23,New York Yankees,Tampa Bay Rays,Ryan Weathers,677960,L,27.4,10,36,3.58,.232,.670
2026-05-23,Tampa Bay Rays,New York Yankees,Drew Rasmussen,656876,R,25.2,7,26,3.19,.213,.603
2026-05-23,Chicago Cubs,Houston Astros,Colin Rea,607067,R,23.3,8,20,4.98,.280,.748
2026-05-23,Houston Astros,Chicago Cubs,Kai-Wei Teng,678906,R,6.5,2,7,2.61,.198,.612
2026-05-23,Toronto Blue Jays,Pittsburgh Pirates,Patrick Corbin,571578,L,23.5,10,20,4.23,.301,.819
2026-05-23,Pittsburgh Pirates,Toronto Blue Jays,Paul Skenes,694973,R,21.3,8,23,2.62,.161,.484
2026-05-23,Baltimore Orioles,Detroit Tigers,Brandon Young,687064,R,25.299999999999997,12,19,4.25,.254,.752
2026-05-23,Detroit Tigers,Baltimore Orioles,Framber Valdez,664285,L,30.0,11,20,4.58,.256,.703
2026-05-23,Philadelphia Phillies,Cleveland Guardians,Zack Wheeler,554430,R,31.200000000000003,7,30,1.99,.189,.512
2026-05-23,Cleveland Guardians,Philadelphia Phillies,Slade Cecconi,677944,R,24.2,17,20,5.16,.286,.817
2026-05-23,San Francisco Giants,Chicago White Sox,Adrian Houser,605288,R,24.5,21,14,5.25,.275,.836
2026-05-23,Chicago White Sox,San Francisco Giants,Bryan Hudson,663542,L,2.8,2,4,1.57,.259,.638
2026-05-23,Kansas City Royals,Seattle Mariners,Stephen Kolek,663568,R,16.299999999999997,8,12,4.24,.203,.620
2026-05-23,Seattle Mariners,Kansas City Royals,George Kirby,669923,R,32.4,11,27,3.45,.249,.664
2026-05-23,Boston Red Sox,Minnesota Twins,Jovani Morán,663558,L,10.1,2,12,2.81,.169,.623
2026-05-23,Minnesota Twins,Boston Red Sox,Taj Bradley,671737,R,27.2,5,34,2.87,.219,.658
2026-05-23,Atlanta Braves,Washington Nationals,Grant Holmes,656550,R,25.4,10,21,3.80,.213,.664
2026-05-23,Washington Nationals,Atlanta Braves,Jake Irvin,663623,R,24.0,16,25,5.79,.261,.783
2026-05-23,Miami Marlins,New York Mets,Max Meyer,676974,R,24.299999999999997,11,28,2.85,.203,.607
2026-05-23,New York Mets,Miami Marlins,Freddy Peralta,642547,R,25.5,12,28,3.31,.211,.635
2026-05-23,Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,688107,L,4.0,2,3,4.50,.200,.733
2026-05-23,Los Angeles Dodgers,Milwaukee Brewers,Roki Sasaki,808963,R,22.2,16,22,5.09,.269,.844
2026-05-24,San Diego Padres,Athletics,Lucas Giolito,608337,R,5.0,3,3,5.40,.063,.313
2026-05-24,Athletics,San Diego Padres,J.T. Ginn,669372,R,15.4,6,11,2.98,.209,.634
2026-05-24,Los Angeles Angels,Texas Rangers,Walbert Ureña,700712,R,15.4,7,17,2.70,.210,.615
2026-05-24,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,543135,R,26.2,15,29,3.62,.243,.705
2026-05-24,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,668678,R,25.2,10,14,4.78,.281,.789
2026-05-24,Colorado Rockies,Arizona Diamondbacks,Michael Lorenzen,547179,R,15.5,15,13,7.03,.353,.970
