Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-09,St. Louis Cardinals,Baltimore Orioles,Matthew Liberatore,669461,L,0,0,0,,,
2026-03-09,Baltimore Orioles,St. Louis Cardinals,Nestor German,815148,R,0,0,0,,,
2026-03-09,Houston Astros,St. Louis Cardinals,Cristian Javier,664299,R,0,0,0,,,
2026-03-09,Detroit Tigers,Tampa Bay Rays,Framber Valdez,664285,L,0,0,0,,,
2026-03-09,Tampa Bay Rays,Detroit Tigers,Shane McClanahan,663556,L,0,0,0,,,
2026-03-09,Boston Red Sox,Philadelphia Phillies,Garrett Crochet,676979,L,0,0,0,,,
2026-03-09,Philadelphia Phillies,Boston Red Sox,Bryse Wilson,669060,R,0,0,0,,,
2026-03-09,Atlanta Braves,Minnesota Twins,Carlos Carrasco,471911,R,0,0,0,,,
2026-03-09,Minnesota Twins,Atlanta Braves,Zebby Matthews,805673,R,0,0,0,,,
2026-03-09,Kansas City Royals,Cleveland Guardians,Ryan Bergert,686701,R,0,0,0,,,
2026-03-09,Cleveland Guardians,Kansas City Royals,Parker Messick,800048,L,0,0,0,,,
2026-03-09,Cincinnati Reds,Athletics,Rhett Lowder,695076,R,0,0,0,,,
2026-03-09,Athletics,Cincinnati Reds,Jack Perkins,678022,R,0,0,0,,,
2026-03-09,Los Angeles Angels,San Francisco Giants,José Soriano,667755,R,0,0,0,,,
2026-03-09,Chicago White Sox,Colorado Rockies,Jedixson Paez,699151,R,0,0,0,,,
2026-03-09,Colorado Rockies,Chicago White Sox,Kyle Freeland,607536,L,0,0,0,,,
2026-03-09,Arizona Diamondbacks,Seattle Mariners,Zac Gallen,668678,R,0,0,0,,,
2026-03-09,Seattle Mariners,Arizona Diamondbacks,Bryan Woo,693433,R,0,0,0,,,
2026-03-09,San Diego Padres,Texas Rangers,Randy Vásquez,681190,R,0,0,0,,,
2026-03-09,Texas Rangers,San Diego Padres,Jacob deGrom,594798,R,0,0,0,,,
2026-03-09,Milwaukee Brewers,Los Angeles Dodgers,Aaron Ashby,676879,L,0,0,0,,,
2026-03-09,New York Mets,Miami Marlins,Zach Thornton,804267,L,0,0,0,,,
2026-03-09,Miami Marlins,New York Mets,Tyler Phillips,663969,R,0,0,0,,,
2026-03-09,New York Yankees,Pittsburgh Pirates,Max Fried,608331,L,0,0,0,,,
2026-03-09,Pittsburgh Pirates,New York Yankees,José Urquidy,664353,R,0,0,0,,,
