Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-21,Washington Nationals,New York Mets,Cade Cavalli,676917,R,0,0,0,,,
2026-03-21,Pittsburgh Pirates,Toronto Blue Jays,Paul Skenes,694973,R,0,0,0,,,
2026-03-21,Toronto Blue Jays,Pittsburgh Pirates,Kevin Gausman,592332,R,0,0,0,,,
2026-03-21,Tampa Bay Rays,Minnesota Twins,Jackson Baumeister,691765,R,0,0,0,,,
2026-03-21,Minnesota Twins,Tampa Bay Rays,Joe Ryan,657746,R,0,0,0,,,
2026-03-21,Baltimore Orioles,Philadelphia Phillies,Levi Wells,694370,R,0,0,0,,,
2026-03-21,Philadelphia Phillies,Baltimore Orioles,Ryan Cusick,680743,R,0,0,0,,,
2026-03-21,Boston Red Sox,Atlanta Braves,Garrett Crochet,676979,L,0,0,0,,,
2026-03-21,Atlanta Braves,Boston Red Sox,Chris Sale,519242,L,0,0,0,,,
2026-03-21,Miami Marlins,St. Louis Cardinals,Janson Junk,676083,R,0,0,0,,,
2026-03-21,Detroit Tigers,New York Yankees,Framber Valdez,664285,L,0,0,0,,,
2026-03-21,New York Yankees,Detroit Tigers,Cam Schlittler,693645,R,0,0,0,,,
2026-03-21,New York Mets,Houston Astros,Jonah Tong,804636,R,0,0,0,,,
2026-03-21,Houston Astros,New York Mets,Mike Burrows,681347,R,0,0,0,,,
2026-03-21,Los Angeles Dodgers,Athletics,Emmet Sheehan,686218,R,0,0,0,,,
2026-03-21,Athletics,Los Angeles Dodgers,Jacob Lopez,682052,L,0,0,0,,,
2026-03-21,Kansas City Royals,Colorado Rockies,Cole Ragans,666142,L,0,0,0,,,
2026-03-21,Colorado Rockies,Kansas City Royals,Kyle Freeland,607536,L,0,0,0,,,
2026-03-21,San Francisco Giants,Cleveland Guardians,Robbie Ray,592662,L,0,0,0,,,
2026-03-21,Cleveland Guardians,San Francisco Giants,Tanner Bibee,676440,R,0,0,0,,,
2026-03-21,Arizona Diamondbacks,Texas Rangers,Ryne Nelson,669194,R,0,0,0,,,
2026-03-21,Milwaukee Brewers,San Diego Padres,Robert Gasser,688107,L,0,0,0,,,
2026-03-21,San Diego Padres,Milwaukee Brewers,Randy Vásquez,681190,R,0,0,0,,,
2026-03-22,Cincinnati Reds,Chicago White Sox,Andrew Abbott,671096,L,0,0,0,,,
2026-03-22,Chicago White Sox,Cincinnati Reds,Ryan Borucki,621366,L,0,0,0,,,
2026-03-22,Chicago Cubs,Seattle Mariners,Colin Rea,607067,R,0,0,0,,,
