Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-01,Boston Red Sox,Baltimore Orioles,Ranger Suárez,624133,L,0,0,0,,,
2026-03-01,Baltimore Orioles,Boston Red Sox,Chris Bassitt,605135,R,0,0,0,,,
2026-03-01,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,681517,R,0,0,0,,,
2026-03-01,Pittsburgh Pirates,St. Louis Cardinals,Hunter Barco,682995,L,0,0,0,,,
2026-03-01,Detroit Tigers,Toronto Blue Jays,Tarik Skubal,669373,L,0,0,0,,,
2026-03-01,Toronto Blue Jays,Detroit Tigers,Grant Rogers,814804,R,0,0,0,,,
2026-03-01,Atlanta Braves,Tampa Bay Rays,Reynaldo López,625643,R,0,0,0,,,
2026-03-01,Tampa Bay Rays,Atlanta Braves,Drew Rasmussen,656876,R,0,0,0,,,
2026-03-01,Minnesota Twins,Atlanta Braves,Mick Abel,690953,R,0,0,0,,,
2026-03-01,Washington Nationals,Miami Marlins,Brad Lord,695418,R,0,0,0,,,
2026-03-01,Miami Marlins,Washington Nationals,Chris Paddack,663978,R,0,0,0,,,
2026-03-01,Philadelphia Phillies,New York Yankees,Andrew Painter,691725,R,0,0,0,,,
2026-03-01,New York Yankees,Philadelphia Phillies,Will Warren,701542,R,0,0,0,,,
2026-03-01,New York Mets,Houston Astros,Clay Holmes,605280,R,0,0,0,,,
2026-03-01,Houston Astros,New York Mets,Jason Alexander,669920,R,0,0,0,,,
2026-03-01,Cleveland Guardians,Colorado Rockies,Gavin Williams,668909,R,0,0,0,,,
2026-03-01,Colorado Rockies,Cleveland Guardians,Chase Dollander,801403,R,0,0,0,,,
2026-03-01,Los Angeles Dodgers,Los Angeles Angels,Landon Knack,689017,R,0,0,0,,,
2026-03-01,Los Angeles Angels,Los Angeles Dodgers,Reid Detmers,672282,L,0,0,0,,,
2026-03-01,Athletics,Cincinnati Reds,J.T. Ginn,669372,R,0,0,0,,,
2026-03-01,Cincinnati Reds,Athletics,Andrew Abbott,671096,L,0,0,0,,,
2026-03-01,San Francisco Giants,San Diego Padres,Logan Webb,657277,R,0,0,0,,,
2026-03-01,San Diego Padres,San Francisco Giants,Germán Márquez,608566,R,0,0,0,,,
2026-03-01,Chicago Cubs,Chicago White Sox,Shota Imanaga,684007,L,0,0,0,,,
2026-03-01,Chicago White Sox,Chicago Cubs,Anthony Kay,641743,L,0,0,0,,,
2026-03-01,Kansas City Royals,Milwaukee Brewers,Kris Bubic,663460,L,0,0,0,,,
2026-03-01,Milwaukee Brewers,Kansas City Royals,Chad Patrick,694477,R,0,0,0,,,
2026-03-01,Arizona Diamondbacks,Cleveland Guardians,Michael Soroka,647336,R,0,0,0,,,
2026-03-01,Cleveland Guardians,Arizona Diamondbacks,Daniel Espino,682982,R,0,0,0,,,
2026-03-01,Seattle Mariners,Texas Rangers,Logan Gilbert,669302,R,0,0,0,,,
2026-03-01,Texas Rangers,Seattle Mariners,Jacob Latz,656641,L,0,0,0,,,
