Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-25,Tampa Bay Rays,Kansas City Royals,Casey Legumina,668984,R,6.4,0,6,3.45,.297,.763
2026-06-25,Kansas City Royals,Tampa Bay Rays,Seth Lugo,607625,R,30.4,4,28,3.69,.269,.751
2026-06-25,Pittsburgh Pirates,Seattle Mariners,Bubba Chandler,696149,R,23.299999999999997,13,21,4.62,.213,.700
2026-06-25,Seattle Mariners,Pittsburgh Pirates,Bryce Miller,682243,R,26.3,4,29,1.58,.170,.519
2026-06-25,San Francisco Giants,Athletics,Landen Roupp,694738,R,27.2,7,31,4.15,.237,.685
2026-06-25,Athletics,San Francisco Giants,Jeffrey Springs,605488,L,29.200000000000003,11,27,5.55,.262,.838
2026-06-25,Detroit Tigers,Houston Astros,Troy Melton,675512,R,31.2,9,19,2.56,.186,.637
2026-06-25,Houston Astros,Detroit Tigers,Tatsuya Imai,837227,R,15.7,16,21,6.15,.230,.725
2026-06-25,Washington Nationals,Philadelphia Phillies,Cade Cavalli,676917,R,18.5,9,18,4.07,.279,.736
2026-06-25,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,650911,L,28.1,5,39,1.80,.234,.609
2026-06-25,Toronto Blue Jays,Texas Rangers,Kevin Gausman,592332,R,28.1,8,35,4.04,.239,.679
2026-06-25,Texas Rangers,Toronto Blue Jays,MacKenzie Gore,669022,L,25.3,12,35,4.07,.226,.684
2026-06-25,New York Mets,Chicago Cubs,Freddy Peralta,642547,R,25.5,12,28,4.83,.254,.755
2026-06-25,Chicago Cubs,New York Mets,Matthew Boyd,571510,L,22.6,16,31,6.00,.266,.714
2026-06-25,Boston Red Sox,New York Yankees,Connelly Early,813349,L,24.299999999999997,8,24,3.64,.237,.732
2026-06-25,New York Yankees,Boston Red Sox,Cam Schlittler,693645,R,27.2,6,36,1.71,.194,.527
2026-06-25,St. Louis Cardinals,Arizona Diamondbacks,Michael McGreevy,700241,R,26.4,10,15,3.35,.243,.697
2026-06-25,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,668678,R,25.2,10,14,6.10,.317,.869
