Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-24,Miami Marlins,Texas Rangers,Eury Pérez,691587,R,26.0,12,27,4.60,.221,.754
2026-06-24,Texas Rangers,Miami Marlins,Jacob deGrom,594798,R,24.4,6,35,3.59,.214,.643
2026-06-24,New York Mets,Chicago Cubs,Nolan McLean,690997,R,29.4,9,38,3.67,.197,.612
2026-06-24,New York Mets,Chicago Cubs,Sean Manaea,640455,L,15.3,8,12,4.64,.262,.761
2026-06-24,Chicago White Sox,Cleveland Guardians,Erick Fedde,607200,R,25.4,10,16,4.46,.260,.788
2026-06-24,Cleveland Guardians,Chicago White Sox,Tanner Bibee,676440,R,23.4,13,23,4.03,.232,.704
2026-06-24,Colorado Rockies,Boston Red Sox,Kyle Freeland,607536,L,20.2,8,17,7.36,.312,.896
2026-06-24,Boston Red Sox,Colorado Rockies,Ranger Suarez,624133,L,26.3,12,19,2.93,.220,.607
2026-06-24,Los Angeles Angels,Baltimore Orioles,José Soriano,667755,R,32.2,1,39,3.03,.213,.634
2026-06-24,Baltimore Orioles,Los Angeles Angels,Trey Gibson,694346,R,19.700000000000003,14,12,5.81,.272,.804
2026-06-24,Pittsburgh Pirates,Seattle Mariners,Braxton Ashcraft,677952,R,29.2,8,32,3.18,.233,.637
2026-06-24,Seattle Mariners,Pittsburgh Pirates,Bryan Woo,693433,R,32.0,8,26,3.94,.220,.600
2026-06-24,Tampa Bay Rays,Kansas City Royals,Griffin Jax,643377,R,3.3,5,1,3.67,.257,.747
2026-06-24,Kansas City Royals,Tampa Bay Rays,Noah Cameron,702070,L,25.4,15,23,4.20,.255,.707
2026-06-24,Detroit Tigers,New York Yankees,Tarik Skubal,669373,L,29.4,7,33,3.02,.235,.645
2026-06-24,New York Yankees,Detroit Tigers,Ryan Weathers,677960,L,27.4,10,36,4.13,.228,.695
2026-06-24,Washington Nationals,Philadelphia Phillies,Miles Mikolas,571945,R,19.2,20,15,5.47,.268,.779
2026-06-24,Philadelphia Phillies,Washington Nationals,Aaron Nola,605400,R,26.200000000000003,15,29,5.71,.286,.838
2026-06-24,Toronto Blue Jays,Houston Astros,Trey Yesavage,702056,R,25.1,3,29,3.76,.201,.654
2026-06-24,Houston Astros,Toronto Blue Jays,Mike Burrows,681347,R,25.499999999999996,20,25,5.79,.296,.879
2026-06-24,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,695076,R,28.3,10,18,4.82,.238,.712
2026-06-24,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,675660,L,12.299999999999999,6,10,3.40,.232,.653
2026-06-24,Minnesota Twins,Los Angeles Dodgers,Joe Ryan,657746,R,27.1,10,28,2.99,.211,.594
2026-06-24,Los Angeles Dodgers,Minnesota Twins,Shohei Ohtani,660271,R,30.0,2,34,1.47,.167,.491
2026-06-24,St. Louis Cardinals,Arizona Diamondbacks,Matthew Liberatore,669461,L,27.0,11,16,5.23,.299,.861
2026-06-24,Arizona Diamondbacks,St. Louis Cardinals,Mitch Bratt,683352,L,0.0,0,0,,,
2026-06-25,San Diego Padres,Atlanta Braves,JP Sears,676664,L,0.0,0,0,,,
2026-06-25,Atlanta Braves,San Diego Padres,Martín Pérez,527048,L,23.1,7,14,2.78,.207,.632
2026-06-25,San Francisco Giants,Athletics,Tyler Mahle,641816,R,25.2,15,26,6.04,.286,.838
2026-06-25,Athletics,San Francisco Giants,Gage Jump,695611,L,30.1,8,26,2.37,.200,.500
