Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-17,Detroit Tigers,Baltimore Orioles,Justin Verlander,434378,R,0,0,0,,,
2026-03-17,Baltimore Orioles,Detroit Tigers,Chris Bassitt,605135,R,0,0,0,,,
2026-03-17,Pittsburgh Pirates,Houston Astros,Mitch Keller,656605,R,0,0,0,,,
2026-03-17,Houston Astros,Pittsburgh Pirates,Lance McCullers Jr.,621121,R,0,0,0,,,
2026-03-17,Washington Nationals,St. Louis Cardinals,Jake Irvin,663623,R,0,0,0,,,
2026-03-17,St. Louis Cardinals,Washington Nationals,Dustin May,669160,R,0,0,0,,,
2026-03-17,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,666200,L,0,0,0,,,
2026-03-17,Minnesota Twins,Philadelphia Phillies,Bailey Ober,641927,R,0,0,0,,,
2026-03-17,Boston Red Sox,Atlanta Braves,Sonny Gray,543243,R,0,0,0,,,
2026-03-17,Atlanta Braves,Boston Red Sox,Reynaldo López,625643,R,0,0,0,,,
2026-03-17,Tampa Bay Rays,New York Yankees,Ryan Pepiot,686752,R,0,0,0,,,
2026-03-17,New York Yankees,Tampa Bay Rays,Will Warren,701542,R,0,0,0,,,
2026-03-17,New York Mets,Miami Marlins,Sean Manaea,640455,L,0,0,0,,,
2026-03-17,Chicago White Sox,Athletics,Anthony Kay,641743,L,0,0,0,,,
2026-03-17,Athletics,Chicago White Sox,Luis Morales,806960,R,0,0,0,,,
2026-03-17,Colorado Rockies,Seattle Mariners,Chase Dollander,801403,R,0,0,0,,,
2026-03-17,San Diego Padres,Seattle Mariners,Germán Márquez,608566,R,0,0,0,,,
2026-03-18,Chicago Cubs,Los Angeles Angels,Shota Imanaga,684007,L,0,0,0,,,
2026-03-18,Los Angeles Angels,Chicago Cubs,Mitch Farris,815083,L,0,0,0,,,
2026-03-18,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,666157,L,0,0,0,,,
2026-03-18,Cleveland Guardians,Cincinnati Reds,Kolby Allard,663465,L,0,0,0,,,
2026-03-18,Kansas City Royals,Los Angeles Dodgers,Bailey Falter,663559,L,0,0,0,,,
2026-03-18,Los Angeles Dodgers,Kansas City Royals,Roki Sasaki,808963,R,0,0,0,,,
