Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-24,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,694973,R,31.1,10,30,2.16,.198,.565
2025-08-24,Colorado Rockies,Pittsburgh Pirates,McCade Brown,685326,R,0.0,0,0,,,
2025-08-24,Tampa Bay Rays,St. Louis Cardinals,Ryan Pepiot,686752,R,28.0,15,31,3.95,.230,.734
2025-08-24,St. Louis Cardinals,Tampa Bay Rays,Matthew Liberatore,669461,L,30.3,11,28,4.13,.267,.726
2025-08-24,Baltimore Orioles,Houston Astros,Trevor Rogers,669432,L,27.499999999999996,5,24,1.41,.168,.444
2025-08-24,Houston Astros,Baltimore Orioles,Spencer Arrighetti,681293,R,22.4,18,21,6.94,.258,.837
2025-08-24,Philadelphia Phillies,Washington Nationals,Ranger Suárez,624133,L,29.4,10,31,3.25,.243,.646
2025-08-24,Washington Nationals,Philadelphia Phillies,Jake Irvin,663623,R,29.1,12,27,5.30,.266,.809
2025-08-24,Atlanta Braves,New York Mets,Bryce Elder,693821,R,27.0,16,16,6.29,.292,.845
2025-08-24,New York Mets,Atlanta Braves,David Peterson,656849,L,26.4,10,28,3.18,.237,.650
2025-08-24,Detroit Tigers,Kansas City Royals,Jack Flaherty,656427,R,25.7,8,34,4.51,.234,.705
2025-08-24,Kansas City Royals,Detroit Tigers,Seth Lugo,607625,R,28.599999999999998,13,21,3.73,.233,.731
2025-08-24,Miami Marlins,Toronto Blue Jays,Eury Pérez,691587,R,21.299999999999997,11,21,3.48,.178,.590
2025-08-24,Toronto Blue Jays,Miami Marlins,Kevin Gausman,592332,R,31.1,11,26,3.78,.211,.636
2025-08-24,Chicago White Sox,Minnesota Twins,Yoendrys Gómez,672782,R,6.3,2,5,5.53,.255,.759
2025-08-24,Minnesota Twins,Chicago White Sox,Taj Bradley,671737,R,28.1,16,27,4.61,.236,.687
2025-08-24,San Francisco Giants,Milwaukee Brewers,Robbie Ray,592662,L,24.1,11,25,2.85,.205,.639
2025-08-24,Texas Rangers,Cleveland Guardians,Merrill Kelly,518876,R,25.5,14,21,3.35,.208,.639
2025-08-24,Cleveland Guardians,Texas Rangers,Gavin Williams,668909,R,25.299999999999997,12,26,3.24,.215,.675
2025-08-24,Los Angeles Angels,Chicago Cubs,Kyle Hendricks,543294,R,23.0,17,13,4.93,.265,.776
2025-08-24,Chicago Cubs,Los Angeles Angels,Jameson Taillon,592791,R,26.200000000000003,14,24,4.26,.235,.732
2025-08-24,Arizona Diamondbacks,Cincinnati Reds,Zac Gallen,668678,R,26.4,17,29,5.28,.253,.768
2025-08-24,Cincinnati Reds,Arizona Diamondbacks,Brady Singer,663903,R,27.1,11,32,4.18,.247,.729
2025-08-24,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,601713,R,30.0,4,30,2.81,.190,.568
2025-08-24,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.90,.201,.586
2025-08-24,Seattle Mariners,Athletics,Logan Gilbert,669302,R,26.4,8,41,3.83,.213,.651
2025-08-24,Athletics,Seattle Mariners,Jacob Lopez,682052,L,12.600000000000001,4,17,3.28,.221,.680
2025-08-24,New York Yankees,Boston Red Sox,Carlos Rodón,607074,L,28.3,14,37,3.24,.187,.602
2025-08-24,Boston Red Sox,New York Yankees,Dustin May,669160,R,27.1,12,22,4.59,.252,.763
