Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-19,Cincinnati Reds,Minnesota Twins,Nick Martinez,607259,R,24.799999999999997,16,23,3.92,.264,.759
2025-06-19,Minnesota Twins,Cincinnati Reds,Chris Paddack,663978,R,22.1,16,20,4.30,.246,.693
2025-06-19,Washington Nationals,Colorado Rockies,Trevor Williams,592866,R,24.2,14,21,5.71,.293,.774
2025-06-19,Colorado Rockies,Washington Nationals,Chase Dollander,801403,R,23.599999999999998,18,25,6.57,.265,.834
2025-06-19,New York Yankees,Los Angeles Angels,Carlos Rodón,607074,L,28.3,14,37,3.01,.178,.569
2025-06-19,Los Angeles Angels,New York Yankees,Tyler Anderson,542881,L,27.2,8,22,4.44,.249,.767
2025-06-19,Detroit Tigers,Pittsburgh Pirates,Tarik Skubal,669373,L,28.2,9,29,1.99,.197,.499
2025-06-19,Pittsburgh Pirates,Detroit Tigers,Andrew Heaney,571760,L,31.1,6,31,3.33,.218,.689
2025-06-19,Pittsburgh Pirates,Detroit Tigers,Paul Skenes,694973,R,31.1,10,30,1.78,.176,.506
2025-06-19,Chicago White Sox,St. Louis Cardinals,Sean Burke,680732,R,21.2,15,15,4.71,.254,.791
2025-06-19,St. Louis Cardinals,Chicago White Sox,Erick Fedde,607200,R,27.0,10,13,3.65,.231,.662
2025-06-19,Chicago White Sox,St. Louis Cardinals,Mike Vasil,678024,R,12.0,0,6,1.99,.198,.628
2025-06-19,St. Louis Cardinals,Chicago White Sox,Michael McGreevy,700241,R,11.2,4,10,3.09,.205,.580
2025-06-19,Chicago Cubs,Milwaukee Brewers,Jameson Taillon,592791,R,26.200000000000003,14,24,3.48,.212,.674
2025-06-19,Texas Rangers,Kansas City Royals,Shawn Armstrong,542888,R,4.300000000000001,3,7,2.90,.159,.510
2025-06-19,Kansas City Royals,Texas Rangers,Michael Wacha,608379,R,24.6,12,20,3.38,.250,.683
2025-06-19,Toronto Blue Jays,Arizona Diamondbacks,Kevin Gausman,592332,R,31.1,11,26,4.08,.221,.651
2025-06-19,Arizona Diamondbacks,Toronto Blue Jays,Ryne Nelson,669194,R,9.5,10,12,4.14,.217,.639
2025-06-19,San Francisco Giants,Cleveland Guardians,Logan Webb,657277,R,30.0,8,38,2.58,.243,.630
2025-06-19,Cleveland Guardians,San Francisco Giants,Gavin Williams,668909,R,25.299999999999997,12,26,3.89,.240,.733
2025-06-19,Miami Marlins,Philadelphia Phillies,Edward Cabrera,665795,R,23.4,17,24,4.10,.262,.758
2025-06-19,Philadelphia Phillies,Miami Marlins,Cristopher Sánchez,650911,L,25.4,10,33,3.05,.235,.658
2025-06-19,Atlanta Braves,New York Mets,Spencer Strider,675911,R,24.3,15,24,4.35,.214,.730
2025-06-19,New York Mets,Atlanta Braves,Clay Holmes,605280,R,24.5,9,34,2.87,.232,.659
2025-06-19,Tampa Bay Rays,Baltimore Orioles,Drew Rasmussen,656876,R,25.2,6,27,2.55,.208,.583
2025-06-19,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,450203,R,20.200000000000003,25,21,6.05,.283,.829
2025-06-20,Athletics,Houston Astros,Jacob Lopez,682052,L,12.600000000000001,4,17,4.80,.267,.808
2025-06-20,Houston Astros,Athletics,Colton Gordon,676467,L,24.2,14,25,4.70,.296,.835
2025-06-20,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.64,.195,.596
2025-06-20,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,686701,R,9.0,2,4,2.33,.167,.555
