Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-07,Atlanta Braves,Seattle Mariners,Spencer Strider,675911,R,24.3,15,24,4.97,.259,.813
2025-09-07,Seattle Mariners,Atlanta Braves,Luis Castillo,622491,R,26.1,13,23,3.94,.260,.746
2025-09-07,Tampa Bay Rays,Cleveland Guardians,Drew Rasmussen,656876,R,25.2,6,27,2.74,.213,.596
2025-09-07,Cleveland Guardians,Tampa Bay Rays,Parker Messick,800048,L,16.4,4,14,2.08,.294,.662
2025-09-07,Baltimore Orioles,Los Angeles Dodgers,Tomoyuki Sugano,608372,R,27.3,11,9,4.41,.271,.769
2025-09-07,Los Angeles Dodgers,Baltimore Orioles,Clayton Kershaw,477132,L,20.2,10,15,3.28,.246,.672
2025-09-07,New York Yankees,Toronto Blue Jays,Max Fried,608331,L,29.799999999999997,5,30,2.98,.222,.622
2025-09-07,Toronto Blue Jays,New York Yankees,Max Scherzer,453286,R,23.0,12,24,4.11,.240,.751
2025-09-07,Pittsburgh Pirates,Milwaukee Brewers,Bubba Chandler,696149,R,12.0,3,9,2.25,.205,.619
2025-09-07,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,694819,R,25.2,8,33,4.50,.192,.624
2025-09-07,Cincinnati Reds,New York Mets,Hunter Greene,668881,R,30.2,8,35,2.70,.207,.638
2025-09-07,New York Mets,Cincinnati Reds,Brandon Sproat,687075,R,0.0,0,0,,,
2025-09-07,Detroit Tigers,Chicago White Sox,Charlie Morton,450203,R,20.200000000000003,25,21,5.51,.267,.809
2025-09-07,Chicago White Sox,Detroit Tigers,Davis Martin,663436,R,27.1,12,16,4.06,.253,.762
2025-09-07,Philadelphia Phillies,Miami Marlins,Taijuan Walker,592836,R,22.2,7,20,3.92,.266,.758
2025-09-07,Kansas City Royals,Minnesota Twins,Michael Lorenzen,547179,R,26.5,12,24,4.54,.265,.773
2025-09-07,Minnesota Twins,Kansas City Royals,Bailey Ober,641927,R,24.299999999999997,14,23,5.23,.284,.842
2025-09-07,St. Louis Cardinals,San Francisco Giants,Sonny Gray,543243,R,29.0,11,29,4.43,.264,.736
2025-09-07,San Francisco Giants,St. Louis Cardinals,Kai-Wei Teng,678906,R,17.5,15,20,7.23,.303,.801
2025-09-07,Chicago Cubs,Washington Nationals,Drew Pomeranz,519141,L,5.1,0,4,2.40,.219,.611
2025-09-07,Washington Nationals,Chicago Cubs,Andrew Alvarez,674841,L,5.0,0,4,0.00,.059,.217
2025-09-07,Texas Rangers,Houston Astros,Patrick Corbin,571578,L,23.5,9,17,4.48,.266,.768
2025-09-07,Houston Astros,Texas Rangers,Framber Valdez,664285,L,28.0,14,26,3.40,.235,.654
2025-09-07,Colorado Rockies,San Diego Padres,Tanner Gordon,685299,R,25.3,14,15,6.07,.315,.845
2025-09-07,San Diego Padres,Colorado Rockies,Dylan Cease,656302,R,24.4,17,30,4.81,.240,.727
2025-09-07,Los Angeles Angels,Athletics,Mitch Farris,815083,L,5.0,1,3,1.80,.188,.576
2025-09-07,Athletics,Los Angeles Angels,Luis Severino,622663,R,32.2,12,22,4.65,.259,.712
2025-09-07,Arizona Diamondbacks,Boston Red Sox,Ryne Nelson,669194,R,9.5,10,12,3.57,.214,.653
2025-09-07,Boston Red Sox,Arizona Diamondbacks,Brayan Bello,678394,R,25.599999999999998,7,17,3.07,.239,.661
