Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-04,Detroit Tigers,St. Louis Cardinals,Jack Flaherty,656427,R,4.1,2,2,4.15,.235,.616
2026-04-04,St. Louis Cardinals,Detroit Tigers,Dustin May,669160,R,4.0,6,3,13.50,.476,1.214
2026-04-04,Chicago White Sox,Toronto Blue Jays,Grant Taylor,691799,R,3.0,1,5,3.00,.250,.607
2026-04-04,Toronto Blue Jays,Chicago White Sox,Mason Fluharty,689254,L,0.5,2,4,10.80,.375,.750
2026-04-04,Kansas City Royals,Milwaukee Brewers,Luinder Avila,679883,R,0.0,0,0,,,
2026-04-04,Milwaukee Brewers,Kansas City Royals,Chad Patrick,694477,R,4.1,1,4,2.08,.278,.872
2026-04-04,Kansas City Royals,Milwaukee Brewers,Seth Lugo,607625,R,6.1,0,3,0.00,.208,.458
2026-04-04,Milwaukee Brewers,Kansas City Royals,Brandon Sproat,687075,R,3.0,7,3,21.00,.429,1.627
2026-04-04,Washington Nationals,Los Angeles Dodgers,Jake Irvin,663623,R,5.0,2,7,3.60,.158,.674
2026-04-04,Los Angeles Dodgers,Washington Nationals,Tyler Glasnow,607192,R,6.0,2,6,3.00,.190,.455
2026-04-04,Athletics,Houston Astros,Luis Morales,806960,R,4.1,5,5,10.38,.278,1.128
2026-04-04,Houston Astros,Athletics,Tatsuya Imai,837227,R,2.2,4,4,13.50,.273,.831
2026-04-04,Pittsburgh Pirates,Baltimore Orioles,Carmen Mlodzinski,669387,R,4.1,2,8,4.15,.316,.721
2026-04-04,Baltimore Orioles,Pittsburgh Pirates,Shane Baz,669358,R,5.1,4,4,6.75,.350,.931
2026-04-04,Boston Red Sox,San Diego Padres,Connelly Early,813349,L,5.1,1,6,1.69,.263,.596
2026-04-04,San Diego Padres,Boston Red Sox,Randy Vásquez,681190,R,6.0,0,8,0.00,.100,.367
2026-04-04,Texas Rangers,Cincinnati Reds,Kumar Rocker,677958,R,0.0,0,0,,,
2026-04-04,Cincinnati Reds,Texas Rangers,Rhett Lowder,695076,R,5.0,2,5,3.60,.167,.583
2026-04-04,New York Yankees,Miami Marlins,Ryan Weathers,677960,L,4.1,1,7,2.08,.235,.551
2026-04-04,Miami Marlins,New York Yankees,Max Meyer,676974,R,5.0,3,5,5.40,.238,.685
2026-04-04,Minnesota Twins,Tampa Bay Rays,Mick Abel,690953,R,3.1,5,4,13.50,.500,1.288
2026-04-04,Tampa Bay Rays,Minnesota Twins,Steven Matz,571927,L,5.0,4,2,7.20,.300,.833
2026-04-04,Cleveland Guardians,Chicago Cubs,Slade Cecconi,677944,R,4.1,6,5,12.46,.316,1.037
2026-04-04,Chicago Cubs,Cleveland Guardians,Shota Imanaga,684007,L,5.0,4,7,7.20,.300,.964
2026-04-04,Arizona Diamondbacks,Atlanta Braves,Michael Soroka,647336,R,5.0,0,10,0.00,.211,.566
2026-04-04,Atlanta Braves,Arizona Diamondbacks,Bryce Elder,693821,R,6.0,0,5,0.00,.227,.534
2026-04-05,Philadelphia Phillies,Colorado Rockies,Jesús Luzardo,666200,L,6.0,6,7,9.00,.250,.822
2026-04-05,San Francisco Giants,New York Mets,Landen Roupp,694738,R,6.0,0,7,0.00,.105,.295
2026-04-05,New York Mets,San Francisco Giants,Clay Holmes,605280,R,5.2,2,5,3.18,.200,.704
2026-04-05,Los Angeles Angels,Seattle Mariners,Jack Kochanowicz,686799,R,4.0,5,3,11.25,.235,.762
2026-04-05,Seattle Mariners,Los Angeles Angels,Emerson Hancock,676106,R,6.0,0,9,0.00,.000,.105
