Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-02-21,Washington Nationals,Houston Astros,Jake Eder,671109,L,0,0,0,,,
2026-02-21,Houston Astros,Washington Nationals,Colton Gordon,676467,L,0,0,0,,,
2026-02-21,Baltimore Orioles,Pittsburgh Pirates,Dean Kremer,665152,R,0,0,0,,,
2026-02-21,Pittsburgh Pirates,Baltimore Orioles,Wilber Dotel,696062,R,0,0,0,,,
2026-02-21,St. Louis Cardinals,Washington Nationals,Matthew Liberatore,669461,L,0,0,0,,,
2026-02-21,Washington Nationals,St. Louis Cardinals,Shinnosuke Ogasawara,829272,L,0,0,0,,,
2026-02-21,Minnesota Twins,Boston Red Sox,Joe Ryan,657746,R,0,0,0,,,
2026-02-21,Boston Red Sox,Minnesota Twins,Payton Tolle,801139,L,0,0,0,,,
2026-02-21,New York Yankees,Detroit Tigers,Carlos Lagrange,801739,R,0,0,0,,,
2026-02-21,Detroit Tigers,New York Yankees,Keider Montero,672456,R,0,0,0,,,
2026-02-21,New York Mets,Miami Marlins,Brandon Waddell,663399,L,0,0,0,,,
2026-02-21,Miami Marlins,New York Mets,Robby Snelling,702281,L,0,0,0,,,
2026-02-21,Cleveland Guardians,Cincinnati Reds,Logan Allen,671106,L,0,0,0,,,
2026-02-21,Cincinnati Reds,Cleveland Guardians,Chase Burns,695505,R,0,0,0,,,
2026-02-21,Kansas City Royals,San Diego Padres,Ryan Bergert,686701,R,0,0,0,,,
2026-02-21,San Diego Padres,Kansas City Royals,Matt Waldron,663362,R,0,0,0,,,
2026-02-21,Chicago Cubs,Texas Rangers,Matthew Boyd,571510,L,0,0,0,,,
2026-02-21,Texas Rangers,Chicago Cubs,Kumar Rocker,677958,R,0,0,0,,,
2026-02-21,Chicago White Sox,Athletics,Chris Murphy,669684,L,0,0,0,,,
2026-02-21,Athletics,Chicago White Sox,Jack Perkins,678022,R,0,0,0,,,
2026-02-21,Arizona Diamondbacks,Colorado Rockies,Mitch Bratt,683352,L,0,0,0,,,
2026-02-21,Colorado Rockies,Arizona Diamondbacks,Valente Bellozo,678368,R,0,0,0,,,
2026-02-21,Los Angeles Angels,Los Angeles Dodgers,José Soriano,667755,R,0,0,0,,,
2026-02-21,Los Angeles Dodgers,Los Angeles Angels,Yoshinobu Yamamoto,808967,R,0,0,0,,,
2026-02-21,Seattle Mariners,San Francisco Giants,Emerson Hancock,676106,R,0,0,0,,,
2026-02-21,San Francisco Giants,Seattle Mariners,Hayden Birdsong,806185,R,0,0,0,,,
2026-02-21,Milwaukee Brewers,Cleveland Guardians,Garrett Stallings,668831,R,0,0,0,,,
2026-02-21,Cleveland Guardians,Milwaukee Brewers,Joey Cantillo,676282,L,0,0,0,,,
