Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-09,Atlanta Braves,Miami Marlins,Hurston Waldrep,694462,R,5.2,1,4,1.59,.158,.385
2025-08-09,Miami Marlins,Atlanta Braves,Ryan Gusto,687473,R,12.0,4,15,4.92,.276,.778
2025-08-09,Atlanta Braves,Miami Marlins,Erick Fedde,607200,R,27.0,10,13,5.32,.266,.784
2025-08-09,Miami Marlins,Atlanta Braves,Sandy Alcantara,645261,R,22.4,17,17,6.44,.269,.758
2025-08-09,New York Yankees,Houston Astros,Luis Gil,661563,R,3.1,5,3,13.50,.357,.903
2025-08-09,Houston Astros,New York Yankees,Framber Valdez,664285,L,28.0,14,26,2.83,.219,.619
2025-08-09,San Francisco Giants,Washington Nationals,Carson Whisenhunt,687931,L,10.1,5,7,4.35,.205,.689
2025-08-09,Washington Nationals,San Francisco Giants,Brad Lord,695418,R,9.1,5,5,3.42,.242,.658
2025-08-09,Detroit Tigers,Los Angeles Angels,Charlie Morton,450203,R,20.200000000000003,25,21,5.20,.272,.801
2025-08-09,Los Angeles Angels,Detroit Tigers,Yusei Kikuchi,579328,L,29.1,11,28,3.22,.256,.720
2025-08-09,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,677952,R,7.199999999999999,1,6,3.24,.262,.699
2025-08-09,Cincinnati Reds,Pittsburgh Pirates,Nick Martinez,607259,R,24.799999999999997,16,23,4.66,.256,.739
2025-08-09,Baltimore Orioles,Athletics,Brandon Young,687064,R,21.299999999999997,15,21,5.88,.307,.915
2025-08-09,Athletics,Baltimore Orioles,Jack Perkins,678022,R,12.2,4,14,3.97,.195,.604
2025-08-09,Minnesota Twins,Kansas City Royals,Bailey Ober,641927,R,24.299999999999997,14,23,5.38,.289,.854
2025-08-09,Kansas City Royals,Minnesota Twins,Noah Cameron,702070,L,30.5,3,19,2.68,.200,.582
2025-08-09,Chicago White Sox,Cleveland Guardians,Sean Burke,680732,R,21.2,15,15,4.23,.248,.763
2025-08-09,Cleveland Guardians,Chicago White Sox,Joey Cantillo,676282,L,9.1,1,12,4.37,.236,.724
2025-08-09,Milwaukee Brewers,New York Mets,Tobias Myers,668964,R,16.1,7,11,4.30,.284,.755
2025-08-09,St. Louis Cardinals,Chicago Cubs,Andre Pallante,669467,R,26.200000000000003,12,16,4.57,.255,.724
2025-08-09,Chicago Cubs,St. Louis Cardinals,Colin Rea,607067,R,12.5,2,12,4.23,.274,.780
2025-08-09,Texas Rangers,Philadelphia Phillies,Jacob deGrom,594798,R,26.299999999999997,10,26,2.80,.198,.601
2025-08-09,Philadelphia Phillies,Texas Rangers,Jesús Luzardo,666200,L,30.1,7,36,4.32,.258,.704
2025-08-10,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.53,.308,.881
2025-08-10,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,687134,R,15.3,23,8,7.68,.333,.895
2025-08-10,San Diego Padres,Boston Red Sox,Michael King,650633,R,26.599999999999998,8,31,2.59,.195,.589
2025-08-10,Boston Red Sox,San Diego Padres,Lucas Giolito,608337,R,26.4,16,23,3.57,.243,.695
2025-08-10,Los Angeles Dodgers,Toronto Blue Jays,Blake Snell,605483,L,14.0,5,12,3.21,.263,.769
2025-08-10,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,605135,R,27.5,6,34,4.12,.267,.748
2025-08-10,Seattle Mariners,Tampa Bay Rays,Logan Evans,688138,R,27.0,10,21,4.30,.273,.814
2025-08-10,Tampa Bay Rays,Seattle Mariners,Joe Boyle,671212,R,19.0,3,18,2.30,.137,.483
