Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-07,Tampa Bay Rays,Detroit Tigers,Shane Baz,669358,R,29.1,8,36,4.33,.236,.725
2025-07-07,Boston Red Sox,Colorado Rockies,Richard Fitts,690916,R,21.0,11,15,4.50,.245,.764
2025-07-07,Colorado Rockies,Boston Red Sox,Austin Gomber,596295,L,19.2,12,6,5.49,.317,.898
2025-07-07,Cincinnati Reds,Miami Marlins,Brady Singer,663903,R,27.1,11,32,4.36,.243,.729
2025-07-07,Miami Marlins,Cincinnati Reds,Janson Junk,676083,R,22.2,7,20,3.62,.276,.639
2025-07-07,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,702070,L,30.5,3,19,2.56,.186,.575
2025-07-07,Pittsburgh Pirates,Kansas City Royals,Andrew Heaney,571760,L,31.1,6,31,4.16,.235,.726
2025-07-07,Chicago White Sox,Toronto Blue Jays,Sean Burke,680732,R,21.2,15,15,4.03,.252,.768
2025-07-07,Toronto Blue Jays,Chicago White Sox,José Berríos,621244,R,28.2,16,24,3.64,.241,.710
2025-07-07,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,642547,R,28.1,6,33,2.91,.202,.617
2025-07-07,Los Angeles Dodgers,Milwaukee Brewers,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.51,.191,.573
2025-07-08,Houston Astros,Cleveland Guardians,Colton Gordon,676467,L,24.2,14,25,4.37,.302,.836
2025-07-08,Cleveland Guardians,Houston Astros,Tanner Bibee,676440,R,24.599999999999998,15,20,4.20,.246,.724
2025-07-08,Los Angeles Angels,Texas Rangers,Yusei Kikuchi,579328,L,29.1,11,28,2.81,.244,.689
2025-07-08,Texas Rangers,Los Angeles Angels,Jacob deGrom,594798,R,26.299999999999997,10,26,2.13,.191,.543
2025-07-08,San Diego Padres,Arizona Diamondbacks,Yu Darvish,506433,R,0.0,0,0,,,
2025-07-08,Arizona Diamondbacks,San Diego Padres,Zac Gallen,668678,R,26.4,17,29,5.45,.249,.780
2025-07-08,San Francisco Giants,Philadelphia Phillies,Landen Roupp,694738,R,25.2,13,31,3.48,.263,.729
2025-07-08,Philadelphia Phillies,San Francisco Giants,Cristopher Sánchez,650911,L,25.4,10,33,2.68,.228,.614
