Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-01,Chicago White Sox,Baltimore Orioles,Noah Schultz,702273,L,24.3,13,23,5.82,.216,.733
2026-07-01,Cleveland Guardians,Texas Rangers,Joey Cantillo,676282,L,23.7,9,30,3.87,.243,.737
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,669022,L,25.3,12,35,4.05,.223,.667
2026-07-01,Boston Red Sox,Washington Nationals,Payton Tolle,801139,L,30.2,7,30,2.78,.203,.586
2026-07-01,Washington Nationals,Boston Red Sox,Andrew Alvarez,674841,L,15.2,7,17,3.44,.275,.752
2026-07-01,New York Yankees,Detroit Tigers,Will Warren,701542,R,23.7,7,31,3.75,.258,.724
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,675512,R,31.2,9,19,2.39,.173,.595
2026-07-01,Chicago Cubs,San Diego Padres,Colin Rea,607067,R,23.3,8,20,4.80,.267,.762
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,621111,R,19.4,13,20,3.81,.254,.685
2026-07-01,Toronto Blue Jays,New York Mets,Braydon Fisher,680755,R,4.7,0,6,3.48,.197,.652
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,642547,R,25.5,12,28,4.53,.251,.739
2026-07-01,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,554430,R,31.200000000000003,7,30,2.03,.176,.549
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,694973,R,21.3,8,23,3.10,.205,.596
2026-07-01,Atlanta Braves,St. Louis Cardinals,Reynaldo López,625643,R,21.2,9,20,3.47,.243,.732
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,700241,R,26.4,10,15,3.12,.243,.685
2026-07-01,Kansas City Royals,Tampa Bay Rays,Seth Lugo,607625,R,30.4,4,28,4.18,.272,.776
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,663556,L,22.299999999999997,10,25,3.30,.221,.633
2026-07-02,Houston Astros,Minnesota Twins,Tatsuya Imai,837227,R,15.7,16,21,5.36,.215,.671
2026-07-02,Minnesota Twins,Houston Astros,Taj Bradley,671737,R,27.2,5,34,3.98,.226,.698
2026-07-02,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,675660,L,12.299999999999999,6,10,3.12,.237,.662
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,671096,L,23.499999999999996,16,15,3.90,.252,.736
2026-07-02,Colorado Rockies,Miami Marlins,Kyle Freeland,607536,L,20.2,8,17,7.50,.319,.930
2026-07-02,Miami Marlins,Colorado Rockies,Max Meyer,676974,R,24.299999999999997,11,28,2.60,.202,.603
2026-07-02,Athletics,Los Angeles Dodgers,J.T. Ginn,669372,R,15.4,6,11,3.15,.222,.650
2026-07-02,Arizona Diamondbacks,San Francisco Giants,Zac Gallen,668678,R,25.2,10,14,6.15,.307,.861
2026-07-02,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,686790,R,27.6,14,27,4.94,.254,.720
