Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-20,Detroit Tigers,Atlanta Braves,Keider Montero,672456,R,24.3,13,18,4.32,.269,.772
2025-09-20,Atlanta Braves,Detroit Tigers,Joey Wentz,666214,L,7.1,1,7,5.56,.272,.765
2025-09-20,Minnesota Twins,Cleveland Guardians,Joe Ryan,657746,R,27.0,12,28,3.35,.215,.647
2025-09-20,Cleveland Guardians,Minnesota Twins,Slade Cecconi,677944,R,25.1,12,28,4.39,.253,.763
2025-09-20,Minnesota Twins,Cleveland Guardians,Bailey Ober,641927,R,24.299999999999997,14,23,5.12,.276,.824
2025-09-20,Cleveland Guardians,Minnesota Twins,Logan Allen,671106,L,23.799999999999997,12,18,4.36,.266,.751
2025-09-20,New York Mets,Washington Nationals,Nolan McLean,690997,R,31.200000000000003,5,33,1.19,.194,.506
2025-09-20,Washington Nationals,New York Mets,Cade Cavalli,676917,R,24.200000000000003,14,22,4.76,.285,.801
2025-09-20,Cincinnati Reds,Chicago Cubs,Zack Littell,641793,R,29.0,17,21,3.86,.249,.735
2025-09-20,Chicago Cubs,Cincinnati Reds,Javier Assad,665871,R,25.1,13,14,4.23,.265,.767
2025-09-20,Athletics,Pittsburgh Pirates,Luis Morales,806960,R,22.2,3,22,3.08,.203,.663
2025-09-20,Tampa Bay Rays,Boston Red Sox,Adrian Houser,605288,R,29.1,7,22,3.11,.260,.707
2025-09-20,Boston Red Sox,Tampa Bay Rays,Kyle Harrison,690986,L,9.1,4,11,4.05,.233,.728
2025-09-20,Texas Rangers,Miami Marlins,Jack Leiter,683004,R,22.299999999999997,13,18,3.82,.220,.661
2025-09-20,Miami Marlins,Texas Rangers,Adam Mazur,800049,R,25.299999999999997,14,17,4.85,.257,.762
2025-09-20,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,608372,R,27.3,11,9,4.39,.273,.779
2025-09-20,New York Yankees,Baltimore Orioles,Carlos Rodón,607074,L,28.3,14,37,3.11,.189,.598
2025-09-20,Houston Astros,Seattle Mariners,Framber Valdez,664285,L,28.0,14,26,3.59,.236,.659
2025-09-20,Seattle Mariners,Houston Astros,George Kirby,669923,R,25.2,17,30,4.46,.257,.705
2025-09-20,Kansas City Royals,Toronto Blue Jays,Noah Cameron,702070,L,30.5,3,19,2.98,.217,.646
2025-09-20,Toronto Blue Jays,Kansas City Royals,Shane Bieber,669456,R,28.3,12,30,3.72,.231,.645
2025-09-20,Chicago White Sox,San Diego Padres,Yoendrys Gómez,672782,R,6.3,2,5,4.91,.234,.726
2025-09-20,San Diego Padres,Chicago White Sox,Yu Darvish,506433,R,22.5,17,18,5.63,.232,.743
2025-09-20,St. Louis Cardinals,Milwaukee Brewers,Miles Mikolas,571945,R,22.5,15,13,4.80,.272,.797
2025-09-20,Milwaukee Brewers,St. Louis Cardinals,Chad Patrick,694477,R,20.4,5,20,3.64,.249,.712
2025-09-21,Colorado Rockies,Los Angeles Angels,Germán Márquez,608566,R,19.4,21,14,6.73,.326,.925
2025-09-21,Los Angeles Angels,Colorado Rockies,Kyle Hendricks,543294,R,23.0,17,13,5.01,.268,.777
2025-09-21,Arizona Diamondbacks,Philadelphia Phillies,Zac Gallen,668678,R,26.4,17,29,4.73,.239,.728
2025-09-21,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,605400,R,27.300000000000004,20,31,6.44,.279,.835
2025-09-21,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,607192,R,18.0,9,23,3.06,.165,.577
2025-09-21,San Francisco Giants,Los Angeles Dodgers,Kai-Wei Teng,678906,R,17.5,15,20,6.41,.269,.725
