Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-09,Cleveland Guardians,Cincinnati Reds,Luis L. Ortiz,682847,R,24.5,17,31,4.02,.237,.693
2025-06-09,Cincinnati Reds,Cleveland Guardians,Wade Miley,489119,L,2.0,4,0,18.00,.500,1.250
2025-06-09,Pittsburgh Pirates,Miami Marlins,Mike Burrows,681347,R,13.2,8,11,5.27,.259,.841
2025-06-09,Miami Marlins,Pittsburgh Pirates,Eury Pérez,691587,R,0.0,0,0,,,
2025-06-09,Philadelphia Phillies,Chicago Cubs,Zack Wheeler,554430,R,31.1,13,41,2.96,.190,.587
2025-06-09,Chicago Cubs,Philadelphia Phillies,Matthew Boyd,571510,L,28.1,8,24,3.01,.256,.708
2025-06-09,Boston Red Sox,Tampa Bay Rays,Brayan Bello,678394,R,25.599999999999998,7,17,3.91,.277,.766
2025-06-09,Tampa Bay Rays,Boston Red Sox,Shane Baz,669358,R,29.1,8,36,4.96,.263,.797
2025-06-09,Milwaukee Brewers,Atlanta Braves,Aaron Civale,650644,R,17.1,10,14,5.19,.269,.836
2025-06-09,Atlanta Braves,Milwaukee Brewers,Chris Sale,519242,L,22.4,16,32,2.93,.245,.698
2025-06-09,St. Louis Cardinals,Toronto Blue Jays,Andre Pallante,669467,R,26.200000000000003,12,16,4.91,.262,.770
2025-06-09,Toronto Blue Jays,St. Louis Cardinals,José Berríos,621244,R,28.2,16,24,3.67,.238,.726
2025-06-10,Los Angeles Angels,Athletics,Yusei Kikuchi,579328,L,29.1,11,28,3.23,.266,.758
2025-06-10,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,601713,R,30.0,4,30,3.16,.204,.594
2025-06-10,Los Angeles Dodgers,San Diego Padres,Dustin May,669160,R,27.1,12,22,4.09,.236,.706
2025-06-10,Arizona Diamondbacks,Seattle Mariners,Merrill Kelly,518876,R,25.5,14,21,3.43,.199,.600
2025-06-10,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,676106,R,23.2,15,17,5.19,.289,.822
