Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-01,Tampa Bay Rays,Detroit Tigers,Griffin Jax,643377,R,3.3,5,1,3.60,.250,.706
2026-06-01,Detroit Tigers,Tampa Bay Rays,Ty Madden,680744,R,11.1,3,12,2.38,.171,.453
2026-06-01,Washington Nationals,Miami Marlins,Cade Cavalli,676917,R,18.5,9,18,3.62,.269,.706
2026-06-01,Miami Marlins,Washington Nationals,Sandy Alcantara,645261,R,35.1,11,23,4.66,.267,.745
2026-06-01,Cincinnati Reds,Kansas City Royals,Chase Burns,695505,R,27.3,8,30,1.96,.184,.579
2026-06-01,Kansas City Royals,Cincinnati Reds,Luinder Avila,679883,R,11.0,9,11,5.06,.325,.905
2026-06-01,Minnesota Twins,Chicago White Sox,Joe Ryan,657746,R,27.1,10,28,2.94,.197,.558
2026-06-01,Milwaukee Brewers,San Francisco Giants,Shane Drohan,675660,L,12.299999999999999,6,10,2.63,.212,.563
2026-06-01,San Francisco Giants,Milwaukee Brewers,Landen Roupp,694738,R,27.2,7,31,3.30,.220,.614
2026-06-01,St. Louis Cardinals,Texas Rangers,Michael McGreevy,700241,R,26.4,10,15,2.98,.228,.655
2026-06-01,Texas Rangers,St. Louis Cardinals,Jacob deGrom,594798,R,24.4,6,35,3.77,.213,.670
2026-06-02,Los Angeles Angels,Colorado Rockies,José Soriano,667755,R,32.2,1,39,2.65,.200,.574
2026-06-02,Colorado Rockies,Los Angeles Angels,Kyle Freeland,607536,L,20.2,8,17,8.08,.331,.982
2026-06-02,Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,593958,L,28.0,9,18,2.31,.223,.642
2026-06-02,Los Angeles Dodgers,Arizona Diamondbacks,Emmet Sheehan,686218,R,25.4,14,28,4.70,.253,.769
2026-06-02,Seattle Mariners,New York Mets,Emerson Hancock,676106,R,28.2,9,28,2.78,.215,.627
2026-06-02,New York Mets,Seattle Mariners,Austin Warren,681810,R,5.4,1,8,1.40,.203,.610
