Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-07,Houston Astros,Miami Marlins,Jason Alexander,669920,R,0,0,0,,,
2026-03-07,Miami Marlins,Houston Astros,Chris Paddack,663978,R,0,0,0,,,
2026-03-07,Detroit Tigers,Pittsburgh Pirates,Casey Mize,663554,R,0,0,0,,,
2026-03-07,Pittsburgh Pirates,Detroit Tigers,Hunter Barco,682995,L,0,0,0,,,
2026-03-07,St. Louis Cardinals,New York Mets,Kyle Leahy,681517,R,0,0,0,,,
2026-03-07,New York Mets,St. Louis Cardinals,Kodai Senga,673540,R,0,0,0,,,
2026-03-07,Boston Red Sox,Tampa Bay Rays,Johan Oviedo,670912,R,0,0,0,,,
2026-03-07,Tampa Bay Rays,Boston Red Sox,Ty Johnson,694494,R,0,0,0,,,
2026-03-07,Baltimore Orioles,Minnesota Twins,Cade Povich,700249,L,0,0,0,,,
2026-03-07,Minnesota Twins,Baltimore Orioles,Mick Abel,690953,R,0,0,0,,,
2026-03-07,Philadelphia Phillies,Toronto Blue Jays,Andrew Painter,691725,R,0,0,0,,,
2026-03-07,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,453286,R,0,0,0,,,
2026-03-07,Atlanta Braves,Baltimore Orioles,Grant Holmes,656550,R,0,0,0,,,
2026-03-07,Baltimore Orioles,Atlanta Braves,Luis De León,801725,L,0,0,0,,,
2026-03-07,Kansas City Royals,Cincinnati Reds,Kris Bubic,663460,L,0,0,0,,,
2026-03-07,Cincinnati Reds,Kansas City Royals,Nick Lodolo,666157,L,0,0,0,,,
2026-03-07,Chicago Cubs,Athletics,Shota Imanaga,684007,L,0,0,0,,,
2026-03-07,Athletics,Chicago Cubs,Mason Barnett,686930,R,0,0,0,,,
2026-03-07,Cleveland Guardians,San Diego Padres,Slade Cecconi,677944,R,0,0,0,,,
2026-03-07,San Diego Padres,Cleveland Guardians,Michael King,650633,R,0,0,0,,,
2026-03-07,San Francisco Giants,Texas Rangers,Carson Whisenhunt,687931,L,0,0,0,,,
2026-03-07,Texas Rangers,San Francisco Giants,Jacob Latz,656641,L,0,0,0,,,
2026-03-07,Arizona Diamondbacks,San Francisco Giants,Kohl Drake,684442,L,0,0,0,,,
2026-03-07,San Francisco Giants,Arizona Diamondbacks,JT Brubaker,664141,R,0,0,0,,,
2026-03-07,Seattle Mariners,Chicago White Sox,Logan Gilbert,669302,R,0,0,0,,,
2026-03-07,Chicago White Sox,Seattle Mariners,Grant Taylor,691799,R,0,0,0,,,
2026-03-07,Los Angeles Angels,Milwaukee Brewers,Grayson Rodriguez,680570,R,0,0,0,,,
2026-03-07,Milwaukee Brewers,Los Angeles Angels,Brandon Woodruff,605540,R,0,0,0,,,
2026-03-07,Athletics,Los Angeles Angels,Gage Jump,695611,L,0,0,0,,,
2026-03-07,Los Angeles Angels,Athletics,Ryan Johnson,696270,R,0,0,0,,,
2026-03-07,Washington Nationals,New York Yankees,Josiah Gray,680686,R,0,0,0,,,
2026-03-07,New York Yankees,Washington Nationals,Will Warren,701542,R,0,0,0,,,
2026-03-08,Los Angeles Dodgers,Colorado Rockies,Landon Knack,689017,R,0,0,0,,,
2026-03-08,Colorado Rockies,Los Angeles Dodgers,Sean Sullivan,807743,L,0,0,0,,,
