Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-23,Baltimore Orioles,Texas Rangers,Trevor Rogers,669432,L,8.2,3,9,3.12,.212,.539
2025-06-23,Texas Rangers,Baltimore Orioles,Patrick Corbin,571578,L,23.5,9,17,3.91,.247,.723
2025-06-23,New York Mets,Atlanta Braves,Paul Blackburn,621112,R,12.3,10,8,6.92,.327,.894
2025-06-23,Atlanta Braves,New York Mets,Spencer Schwellenbach,680885,R,31.2,9,27,3.26,.227,.645
2025-06-23,Cincinnati Reds,New York Yankees,Nick Lodolo,666157,L,27.599999999999998,9,18,3.71,.238,.688
2025-06-23,New York Yankees,Cincinnati Reds,Allan Winans,642216,R,0.0,0,0,,,
2025-06-23,Minnesota Twins,Seattle Mariners,Bailey Ober,641927,R,24.299999999999997,14,23,4.54,.280,.806
2025-06-23,Seattle Mariners,Minnesota Twins,Bryan Woo,693433,R,32.0,11,30,3.12,.213,.597
2025-06-23,Chicago White Sox,Arizona Diamondbacks,Shane Smith,681343,R,26.4,7,22,2.85,.219,.630
2025-06-23,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.93,.303,.876
2025-06-23,Milwaukee Brewers,Pittsburgh Pirates,Chad Patrick,694477,R,20.4,5,20,3.50,.250,.700
2025-06-23,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,677952,R,7.199999999999999,1,6,1.54,.209,.632
2025-06-23,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,669461,L,30.3,11,28,4.08,.260,.678
2025-06-23,Chicago Cubs,St. Louis Cardinals,Ben Brown,676962,R,21.2,11,26,5.57,.280,.772
2025-06-24,Los Angeles Angels,Boston Red Sox,Jack Kochanowicz,686799,R,25.4,16,13,5.38,.284,.827
2025-06-24,Boston Red Sox,Los Angeles Angels,Walker Buehler,621111,R,27.2,13,26,5.95,.286,.847
2025-06-24,San Diego Padres,Washington Nationals,Stephen Kolek,663568,R,30.200000000000003,14,24,3.59,.253,.690
2025-06-24,Washington Nationals,San Diego Padres,Mitchell Parker,680730,L,32.1,5,20,4.59,.247,.723
