Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-30,Philadelphia Phillies,San Diego Padres,Zack Wheeler,554430,R,31.1,13,41,2.45,.186,.558
2025-06-30,San Diego Padres,Philadelphia Phillies,Matt Waldron,663362,R,0.0,0,0,,,
2025-06-30,Pittsburgh Pirates,St. Louis Cardinals,Andrew Heaney,571760,L,31.1,6,31,4.48,.241,.751
2025-06-30,St. Louis Cardinals,Pittsburgh Pirates,Erick Fedde,607200,R,27.0,10,13,4.11,.245,.710
2025-06-30,Toronto Blue Jays,New York Yankees,Max Scherzer,453286,R,8.0,5,5,5.63,.300,.931
2025-06-30,New York Yankees,Toronto Blue Jays,Carlos Rodón,607074,L,28.3,14,37,2.92,.180,.581
2025-06-30,Boston Red Sox,Cincinnati Reds,Garrett Crochet,676979,L,31.299999999999997,4,35,2.06,.201,.560
2025-06-30,Cincinnati Reds,Boston Red Sox,Chase Burns,695505,R,5.0,3,8,5.40,.286,.810
2025-06-30,Tampa Bay Rays,Athletics,Drew Rasmussen,656876,R,25.2,6,27,2.45,.204,.574
2025-06-30,Athletics,Tampa Bay Rays,Jacob Lopez,682052,L,12.600000000000001,4,17,3.56,.236,.727
2025-07-01,Texas Rangers,Baltimore Orioles,Patrick Corbin,571578,L,23.5,9,17,4.24,.258,.742
2025-07-01,Baltimore Orioles,Texas Rangers,Trevor Rogers,669432,L,16.2,3,13,1.62,.167,.402
2025-07-01,Seattle Mariners,Kansas City Royals,George Kirby,669923,R,25.2,17,30,5.40,.270,.786
2025-07-01,Kansas City Royals,Seattle Mariners,Michael Wacha,608379,R,24.6,12,20,3.33,.249,.665
2025-07-01,Arizona Diamondbacks,San Francisco Giants,Ryne Nelson,669194,R,9.5,10,12,3.71,.194,.610
2025-07-01,San Francisco Giants,Arizona Diamondbacks,Logan Webb,657277,R,30.0,8,38,2.52,.245,.634
