Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-23,Toronto Blue Jays,Houston Astros,Shane Bieber,669456,R,0.0,0,0,,,
2026-06-23,Houston Astros,Toronto Blue Jays,Peter Lambert,663567,R,29.1,9,29,3.23,.199,.602
2026-06-23,Pittsburgh Pirates,Seattle Mariners,Mitch Keller,656605,R,29.0,9,19,4.92,.248,.702
2026-06-23,Seattle Mariners,Pittsburgh Pirates,George Kirby,669923,R,32.4,11,27,4.10,.276,.725
2026-06-23,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,663556,L,22.299999999999997,10,25,3.33,.218,.601
2026-06-23,Kansas City Royals,Tampa Bay Rays,Luinder Avila,679883,R,11.0,9,11,5.50,.277,.823
2026-06-23,Miami Marlins,Texas Rangers,Sandy Alcantara,645261,R,35.1,11,23,4.18,.259,.708
2026-06-23,Texas Rangers,Miami Marlins,Cal Quantrill,615698,R,13.1,6,11,3.68,.245,.701
2026-06-23,Detroit Tigers,New York Yankees,Casey Mize,663554,R,27.5,8,32,2.58,.211,.609
2026-06-23,New York Yankees,Detroit Tigers,Carlos Rodón,607074,L,24.3,8,27,3.50,.197,.630
2026-06-23,Washington Nationals,Philadelphia Phillies,Zack Littell,641793,R,25.0,21,15,5.45,.267,.845
2026-06-23,Philadelphia Phillies,Washington Nationals,Jesús Luzardo,666200,L,25.7,21,33,4.20,.259,.721
2026-06-23,New York Mets,Chicago Cubs,Kodai Senga,673540,R,18.599999999999998,20,23,9.00,.292,.956
2026-06-23,Chicago Cubs,New York Mets,Edward Cabrera,665795,R,29.2,9,22,5.21,.268,.800
2026-06-23,Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,666157,L,26.5,16,22,6.12,.313,.913
2026-06-23,Milwaukee Brewers,Cincinnati Reds,Brandon Sproat,687075,R,20.700000000000003,16,20,5.94,.257,.826
2026-06-23,Minnesota Twins,Los Angeles Dodgers,Kendry Rojas,696070,L,14.1,2,14,1.26,.224,.632
2026-06-23,Los Angeles Dodgers,Minnesota Twins,Justin Wrobleski,680736,L,30.0,5,15,2.72,.215,.575
2026-06-23,Chicago White Sox,Cleveland Guardians,Sean Burke,680732,R,26.1,12,20,3.89,.231,.705
2026-06-23,Cleveland Guardians,Chicago White Sox,Parker Messick,800048,L,30.2,6,29,2.70,.215,.628
2026-06-23,St. Louis Cardinals,Arizona Diamondbacks,Kyle Leahy,681517,R,24.0,15,15,4.63,.298,.825
2026-06-23,Arizona Diamondbacks,St. Louis Cardinals,Eduardo Rodriguez,593958,L,28.0,9,18,2.45,.226,.678
2026-06-24,Colorado Rockies,Boston Red Sox,Sean Sullivan,807743,L,7.0,8,4,10.29,.355,1.110
2026-06-24,Boston Red Sox,Colorado Rockies,Sonny Gray,543243,R,22.3,11,13,3.12,.248,.708
2026-06-24,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,696270,R,13.1,19,7,12.83,.371,1.108
2026-06-24,Baltimore Orioles,Los Angeles Angels,Shane Baz,669358,R,27.4,16,23,4.04,.258,.742
2026-06-24,Atlanta Braves,San Diego Padres,JR Ritchie,702275,R,25.200000000000003,13,21,4.54,.217,.741
2026-06-24,San Francisco Giants,Athletics,Robbie Ray,592662,L,27.4,9,31,4.07,.233,.741
2026-06-24,Athletics,San Francisco Giants,Aaron Civale,650644,R,24.5,11,21,4.91,.306,.885
