Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-09,Pittsburgh Pirates,Atlanta Braves,Mitch Keller,656605,R,29.0,9,19,5.02,.254,.737
2026-07-09,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,693821,R,28.599999999999998,5,29,4.01,.241,.674
2026-07-09,New York Mets,Kansas City Royals,Sean Manaea,640455,L,15.3,8,12,4.76,.258,.770
2026-07-09,Kansas City Royals,New York Mets,Michael Wacha,608379,R,32.1,9,28,3.45,.239,.701
2026-07-09,Tampa Bay Rays,New York Yankees,Drew Rasmussen,656876,R,25.2,7,26,2.78,.197,.564
2026-07-09,Baltimore Orioles,Chicago Cubs,Trevor Rogers,669432,L,28.2,13,25,4.70,.251,.716
2026-07-09,Chicago Cubs,Baltimore Orioles,David Peterson,656849,L,22.4,14,22,6.75,.300,.819
2026-07-09,Minnesota Twins,Cleveland Guardians,Bailey Ober,641927,R,25.299999999999997,12,24,4.59,.243,.741
2026-07-09,Cleveland Guardians,Minnesota Twins,Gavin Williams,668909,R,29.2,7,40,3.89,.228,.702
2026-07-09,Chicago White Sox,Boston Red Sox,Anthony Kay,641743,L,18.9,13,13,4.29,.258,.771
2026-07-09,Boston Red Sox,Chicago White Sox,Patrick Sandoval,663776,L,0.0,0,0,,,
2026-07-09,Detroit Tigers,Athletics,Framber Valdez,664285,L,30.0,11,20,4.29,.260,.723
2026-07-09,Athletics,Detroit Tigers,Jack Perkins,678022,R,8.4,4,12,6.75,.264,.770
2026-07-09,Miami Marlins,Seattle Mariners,Janson Junk,676083,R,26.299999999999997,11,17,4.80,.273,.752
2026-07-09,Seattle Mariners,Miami Marlins,Bryce Miller,682243,R,26.3,4,29,1.71,.166,.497
2026-07-09,Cincinnati Reds,Philadelphia Phillies,Brady Singer,663903,R,23.2,14,16,5.03,.289,.881
2026-07-09,Philadelphia Phillies,Cincinnati Reds,Jesús Luzardo,666200,L,25.7,21,33,3.75,.249,.682
2026-07-09,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,669467,R,25.1,12,20,3.60,.245,.678
2026-07-09,Milwaukee Brewers,St. Louis Cardinals,Logan Henderson,701656,R,23.0,7,30,2.74,.214,.612
2026-07-10,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,543135,R,26.2,15,29,4.02,.245,.728
2026-07-10,Los Angeles Angels,Texas Rangers,Reid Detmers,672282,L,27.5,13,31,4.13,.213,.617
2026-07-10,San Diego Padres,Arizona Diamondbacks,Griffin Canning,656288,R,21.5,19,24,6.71,.269,.810
2026-07-10,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,518876,R,25.299999999999997,22,20,5.71,.291,.888
2026-07-10,Colorado Rockies,San Francisco Giants,Ryan Feltner,663372,R,19.3,14,17,4.27,.233,.729
