Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-24,Atlanta Braves,Tampa Bay Rays,Grant Holmes,656550,R,0,0,0,,,
2026-03-24,Tampa Bay Rays,Atlanta Braves,Ryan Pepiot,686752,R,0,0,0,,,
2026-03-24,Minnesota Twins,Boston Red Sox,Mick Abel,690953,R,0,0,0,,,
2026-03-24,Boston Red Sox,Minnesota Twins,Ranger Suarez,624133,L,0,0,0,,,
2026-03-24,Texas Rangers,Kansas City Royals,Jack Leiter,683004,R,0,0,0,,,
2026-03-24,Kansas City Royals,Texas Rangers,Seth Lugo,607625,R,0,0,0,,,
2026-03-24,Chicago Cubs,New York Yankees,Edward Cabrera,665795,R,0,0,0,,,
2026-03-24,New York Yankees,Chicago Cubs,Gerrit Cole,543037,R,0,0,0,,,
2026-03-24,Colorado Rockies,Detroit Tigers,Tomoyuki Sugano,608372,R,0,0,0,,,
2026-03-24,Detroit Tigers,Colorado Rockies,Justin Verlander,434378,R,0,0,0,,,
2026-03-24,Arizona Diamondbacks,Cleveland Guardians,Michael Soroka,647336,R,0,0,0,,,
2026-03-24,Cleveland Guardians,Arizona Diamondbacks,Parker Messick,800048,L,0,0,0,,,
2026-03-24,Milwaukee Brewers,Cincinnati Reds,Brandon Sproat,687075,R,0,0,0,,,
2026-03-25,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,660271,R,0,0,0,,,
2026-03-25,Los Angeles Angels,Los Angeles Dodgers,Jack Kochanowicz,686799,R,0,0,0,,,
2026-03-25,Houston Astros,Sugar Land Space Cowboys,Tatsuya Imai,837227,R,0,0,0,,,
2026-03-25,Sugar Land Space Cowboys,Houston Astros,Colton Gordon,676467,L,0,0,0,,,
