Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-10,Baltimore Orioles,New York Mets,Charlie Morton,450203,R,20.200000000000003,25,21,5.47,.280,.805
2025-07-10,New York Mets,Baltimore Orioles,David Peterson,656849,L,26.4,10,28,3.18,.242,.667
2025-07-10,Baltimore Orioles,New York Mets,Tomoyuki Sugano,608372,R,27.3,11,9,4.44,.276,.786
2025-07-10,Minnesota Twins,Chicago Cubs,Chris Paddack,663978,R,22.1,16,20,4.64,.253,.711
2025-07-10,Chicago Cubs,Minnesota Twins,Colin Rea,607067,R,12.5,2,12,4.13,.274,.774
2025-07-10,Cincinnati Reds,Miami Marlins,Nick Lodolo,666157,L,27.599999999999998,9,18,3.58,.242,.715
2025-07-10,Miami Marlins,Cincinnati Reds,Cal Quantrill,615698,R,22.3,20,13,5.40,.288,.838
2025-07-10,New York Yankees,Seattle Mariners,Marcus Stroman,573186,R,18.4,16,12,7.45,.282,.897
2025-07-10,Seattle Mariners,New York Yankees,Bryan Woo,693433,R,32.0,11,30,2.77,.212,.602
2025-07-10,Boston Red Sox,Tampa Bay Rays,Walker Buehler,621111,R,27.2,13,26,6.25,.286,.859
2025-07-10,Tampa Bay Rays,Boston Red Sox,Taj Bradley,671737,R,28.1,16,27,4.79,.244,.704
2025-07-10,Chicago White Sox,Cleveland Guardians,Jonathan Cannon,686563,R,23.4,13,22,4.50,.274,.803
2025-07-10,Cleveland Guardians,Chicago White Sox,Logan Allen,671106,L,23.799999999999997,12,18,4.07,.263,.737
2025-07-10,St. Louis Cardinals,Washington Nationals,Miles Mikolas,571945,R,22.5,15,13,5.26,.278,.798
2025-07-10,Washington Nationals,St. Louis Cardinals,Michael Soroka,647336,R,25.2,16,25,5.40,.229,.724
2025-07-11,Athletics,Atlanta Braves,JP Sears,676664,L,27.3,10,23,4.76,.258,.785
2025-07-11,Atlanta Braves,Athletics,Spencer Strider,675911,R,24.3,15,24,3.93,.216,.682
2025-07-11,Los Angeles Angels,Texas Rangers,Jack Kochanowicz,686799,R,25.4,16,13,5.42,.288,.822
2025-07-11,Texas Rangers,Los Angeles Angels,Patrick Corbin,571578,L,23.5,9,17,4.18,.261,.734
2025-07-11,San Diego Padres,Arizona Diamondbacks,Randy Vásquez,681190,R,22.2,10,9,3.79,.238,.708
2025-07-11,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.78,.305,.879
