Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-23,Washington Nationals,Atlanta Braves,Cade Cavalli,676917,R,18.5,9,18,4.12,.282,.744
2026-04-23,Atlanta Braves,Washington Nationals,JR Ritchie,702275,R,0.0,0,0,,,
2026-04-23,Detroit Tigers,Milwaukee Brewers,Tarik Skubal,669373,L,29.4,7,33,2.08,.209,.563
2026-04-23,Milwaukee Brewers,Detroit Tigers,Brandon Sproat,687075,R,15.600000000000001,13,16,6.88,.295,.944
2026-04-23,Chicago Cubs,Philadelphia Phillies,Edward Cabrera,665795,R,22.2,6,17,2.38,.231,.604
2026-04-23,Philadelphia Phillies,Chicago Cubs,Cristopher Sánchez,650911,L,28.1,5,39,1.59,.278,.699
2026-04-23,Colorado Rockies,San Diego Padres,Ryan Feltner,663372,R,17.3,12,14,6.00,.278,.925
2026-04-23,San Diego Padres,Colorado Rockies,Matt Waldron,663362,R,3.2,6,4,14.73,.421,1.160
2026-04-23,Arizona Diamondbacks,Chicago White Sox,Michael Soroka,647336,R,22.2,7,28,2.78,.217,.666
2026-04-23,Chicago White Sox,Arizona Diamondbacks,Davis Martin,663436,R,25.0,6,19,2.16,.218,.645
2026-04-23,San Francisco Giants,Los Angeles Dodgers,Logan Webb,657277,R,30.0,17,27,5.10,.261,.698
2026-04-23,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,607192,R,25.0,9,29,3.24,.170,.539
2026-04-23,Boston Red Sox,New York Yankees,Payton Tolle,801139,L,0.0,0,0,,,
2026-04-23,New York Yankees,Boston Red Sox,Cam Schlittler,693645,R,27.2,6,36,1.95,.178,.440
2026-04-23,New York Mets,Minnesota Twins,Christian Scott,681035,R,0.0,0,0,,,
2026-04-23,Minnesota Twins,New York Mets,Joe Ryan,657746,R,27.1,10,28,3.29,.184,.529
2026-04-24,Texas Rangers,Pittsburgh Pirates,Jacob deGrom,594798,R,19.2,5,25,2.29,.208,.630
2026-04-24,Pittsburgh Pirates,Texas Rangers,Bubba Chandler,696149,R,19.299999999999997,7,17,3.15,.183,.616
