Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-20,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,663556,L,0,0,0,,,
2026-03-20,Boston Red Sox,Tampa Bay Rays,Blake Wehunt,687762,R,0,0,0,,,
2026-03-20,Minnesota Twins,Toronto Blue Jays,Simeon Woods Richardson,680573,R,0,0,0,,,
2026-03-20,Toronto Blue Jays,Minnesota Twins,Max Scherzer,453286,R,0,0,0,,,
2026-03-20,Detroit Tigers,Philadelphia Phillies,Tarik Skubal,669373,L,0,0,0,,,
2026-03-20,St. Louis Cardinals,New York Mets,Andre Pallante,669467,R,0,0,0,,,
2026-03-20,Los Angeles Angels,Chicago White Sox,José Soriano,667755,R,0,0,0,,,
2026-03-20,Chicago White Sox,Los Angeles Angels,Shane Smith,681343,R,0,0,0,,,
2026-03-20,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,693821,R,0,0,0,,,
2026-03-20,Pittsburgh Pirates,Atlanta Braves,Yohan Ramírez,670990,R,0,0,0,,,
2026-03-20,Houston Astros,Miami Marlins,Hunter Brown,686613,R,0,0,0,,,
2026-03-20,Miami Marlins,Houston Astros,Eury Pérez,691587,R,0,0,0,,,
2026-03-20,New York Yankees,Baltimore Orioles,Luis Gil,661563,R,0,0,0,,,
2026-03-20,Baltimore Orioles,New York Yankees,Zach Eflin,621107,R,0,0,0,,,
2026-03-20,Miami Marlins,Washington Nationals,Chris Paddack,663978,R,0,0,0,,,
2026-03-21,San Francisco Giants,Kansas City Royals,Adrian Houser,605288,R,0,0,0,,,
2026-03-21,Kansas City Royals,San Francisco Giants,Ryan Bergert,686701,R,0,0,0,,,
2026-03-21,Chicago Cubs,Cincinnati Reds,Matthew Boyd,571510,L,0,0,0,,,
2026-03-21,Cincinnati Reds,Chicago Cubs,Brandon Williamson,682227,L,0,0,0,,,
2026-03-21,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,808967,R,0,0,0,,,
2026-03-21,San Diego Padres,Los Angeles Dodgers,Marco Gonzales,594835,L,0,0,0,,,
2026-03-21,Cleveland Guardians,Seattle Mariners,Logan Allen,671106,L,0,0,0,,,
2026-03-21,Seattle Mariners,Cleveland Guardians,Gabe Mosser,682077,R,0,0,0,,,
2026-03-21,San Francisco Giants,Texas Rangers,Spencer Bivens,702352,R,0,0,0,,,
2026-03-21,Chicago Cubs,Athletics,Jameson Taillon,592791,R,0,0,0,,,
2026-03-21,San Diego Padres,Colorado Rockies,Nick Pivetta,601713,R,0,0,0,,,
2026-03-21,Colorado Rockies,San Diego Padres,Juan Mejia,675848,R,0,0,0,,,
2026-03-21,Arizona Diamondbacks,Milwaukee Brewers,Zac Gallen,668678,R,0,0,0,,,
2026-03-21,Milwaukee Brewers,Arizona Diamondbacks,Jacob Misiorowski,694819,R,0,0,0,,,
