Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-30,Baltimore Orioles,Toronto Blue Jays,Dean Kremer,665152,R,23.6,19,17,4.23,.255,.724
2025-07-30,Toronto Blue Jays,Baltimore Orioles,José Berríos,621244,R,28.2,16,24,3.83,.243,.720
2025-07-30,Detroit Tigers,Arizona Diamondbacks,Chris Paddack,663978,R,22.1,16,20,4.95,.266,.753
2025-07-30,Arizona Diamondbacks,Detroit Tigers,Ryne Nelson,669194,R,9.5,10,12,3.29,.195,.607
2025-07-30,Minnesota Twins,Boston Red Sox,Zebby Matthews,805673,R,23.0,16,31,4.97,.263,.685
2025-07-30,Boston Red Sox,Minnesota Twins,Brayan Bello,678394,R,25.599999999999998,7,17,3.32,.247,.681
2025-07-30,Houston Astros,Washington Nationals,Ryan Gusto,687473,R,12.0,4,15,5.18,.281,.800
2025-07-30,Washington Nationals,Houston Astros,MacKenzie Gore,669022,L,29.0,11,45,3.52,.242,.692
2025-07-30,Kansas City Royals,Atlanta Braves,Angel Zerpa,672582,L,3.4000000000000004,2,2,4.15,.265,.761
2025-07-30,Atlanta Braves,Kansas City Royals,Joey Wentz,666214,L,7.1,1,7,5.76,.268,.780
2025-07-30,Chicago White Sox,Philadelphia Phillies,Adrian Houser,605288,R,29.1,7,22,2.10,.248,.661
2025-07-30,Philadelphia Phillies,Chicago White Sox,Taijuan Walker,592836,R,22.2,7,20,3.84,.251,.750
2025-07-30,Milwaukee Brewers,Chicago Cubs,Freddy Peralta,642547,R,28.1,6,33,2.81,.204,.620
2025-07-30,Chicago Cubs,Milwaukee Brewers,Shota Imanaga,684007,L,28.1,7,21,3.12,.219,.672
2025-07-30,San Francisco Giants,Pittsburgh Pirates,Logan Webb,657277,R,30.0,8,38,3.38,.265,.699
2025-07-30,Pittsburgh Pirates,San Francisco Giants,Mike Burrows,681347,R,22.4,11,25,4.15,.246,.743
2025-07-30,San Diego Padres,New York Mets,Yu Darvish,506433,R,15.5,17,11,9.18,.309,.920
2025-07-30,New York Mets,San Diego Padres,Clay Holmes,605280,R,24.5,9,34,3.40,.239,.677
2025-07-30,Cleveland Guardians,Colorado Rockies,Kolby Allard,663465,L,15.0,2,6,2.83,.288,.760
2025-07-30,Colorado Rockies,Cleveland Guardians,Kyle Freeland,607536,L,25.299999999999997,14,19,5.24,.308,.824
2025-07-30,New York Yankees,Tampa Bay Rays,Will Warren,701542,R,20.2,11,21,4.82,.249,.730
2025-07-30,Tampa Bay Rays,New York Yankees,Zack Littell,641793,R,29.0,17,21,3.72,.257,.750
2025-07-30,Cincinnati Reds,Los Angeles Dodgers,Nick Martinez,607259,R,24.799999999999997,16,23,4.69,.260,.745
2025-07-30,Los Angeles Dodgers,Cincinnati Reds,Shohei Ohtani,660271,R,9.0,1,10,1.50,.209,.534
2025-07-30,St. Louis Cardinals,Miami Marlins,Miles Mikolas,571945,R,22.5,15,13,4.94,.271,.783
2025-07-30,Miami Marlins,St. Louis Cardinals,Cal Quantrill,615698,R,22.3,20,13,5.05,.275,.793
2025-07-31,Los Angeles Angels,Texas Rangers,José Soriano,667755,R,27.6,14,22,3.79,.253,.676
2025-07-31,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,543135,R,30.2,9,31,1.50,.193,.524
2025-07-31,Athletics,Seattle Mariners,Jeffrey Springs,605488,L,22.1,14,23,4.13,.231,.711
2025-07-31,Seattle Mariners,Athletics,Bryan Woo,693433,R,32.0,11,30,2.91,.206,.591
