Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-13,Boston Red Sox,Tampa Bay Rays,Johan Oviedo,670912,R,0,0,0,,,
2026-03-13,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,656876,R,0,0,0,,,
2026-03-13,Philadelphia Phillies,Baltimore Orioles,Andrew Painter,691725,R,0,0,0,,,
2026-03-13,Baltimore Orioles,Philadelphia Phillies,Cade Povich,700249,L,0,0,0,,,
2026-03-13,Atlanta Braves,New York Yankees,Didier Fuentes,800311,R,0,0,0,,,
2026-03-13,New York Yankees,Atlanta Braves,Ryan Weathers,677960,L,0,0,0,,,
2026-03-13,Toronto Blue Jays,Minnesota Twins,Cody Ponce,664074,R,0,0,0,,,
2026-03-13,Minnesota Twins,Toronto Blue Jays,Mick Abel,690953,R,0,0,0,,,
2026-03-13,Athletics,San Diego Padres,Aaron Civale,650644,R,0,0,0,,,
2026-03-13,San Diego Padres,Athletics,Michael King,650633,R,0,0,0,,,
2026-03-13,Chicago White Sox,Chicago Cubs,Davis Martin,663436,R,0,0,0,,,
2026-03-13,Chicago Cubs,Chicago White Sox,Riley Martin,702303,L,0,0,0,,,
2026-03-13,Los Angeles Angels,Cleveland Guardians,Grayson Rodriguez,680570,R,0,0,0,,,
2026-03-13,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,676282,L,0,0,0,,,
2026-03-13,Colorado Rockies,Texas Rangers,Jose Quintana,500779,L,0,0,0,,,
2026-03-13,Texas Rangers,Colorado Rockies,Jacob Latz,656641,L,0,0,0,,,
2026-03-13,Milwaukee Brewers,Athletics,Kyle Harrison,690986,L,0,0,0,,,
2026-03-13,Athletics,Milwaukee Brewers,Gage Jump,695611,L,0,0,0,,,
2026-03-13,Washington Nationals,New York Mets,Zack Littell,641793,R,0,0,0,,,
2026-03-13,Detroit Tigers,Pittsburgh Pirates,Casey Mize,663554,R,0,0,0,,,
2026-03-13,Pittsburgh Pirates,Detroit Tigers,Mike Clevinger,605182,R,0,0,0,,,
2026-03-13,St. Louis Cardinals,Houston Astros,Kyle Leahy,681517,R,0,0,0,,,
2026-03-13,Houston Astros,St. Louis Cardinals,Kai-Wei Teng,678906,R,0,0,0,,,
2026-03-13,Miami Marlins,New York Mets,Chris Paddack,663978,R,0,0,0,,,
2026-03-13,San Francisco Giants,Cincinnati Reds,Landen Roupp,694738,R,0,0,0,,,
2026-03-13,Cincinnati Reds,San Francisco Giants,Chase Burns,695505,R,0,0,0,,,
2026-03-14,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,608379,R,0,0,0,,,
2026-03-14,Arizona Diamondbacks,Kansas City Royals,Merrill Kelly,518876,R,0,0,0,,,
2026-03-14,Cincinnati Reds,San Francisco Giants,Brady Singer,663903,R,0,0,0,,,
2026-03-14,San Francisco Giants,Cincinnati Reds,Carson Whisenhunt,687931,L,0,0,0,,,
2026-03-14,Los Angeles Dodgers,Seattle Mariners,Landon Knack,689017,R,0,0,0,,,
