Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-11,Philadelphia Phillies,Arizona Diamondbacks,Taijuan Walker,592836,R,9.2,10,6,9.31,.370,1.053
2026-04-11,Arizona Diamondbacks,Philadelphia Phillies,Brandon Pfaadt,694297,R,10.2,8,5,6.75,.286,.762
2026-04-11,Detroit Tigers,Miami Marlins,Casey Mize,663554,R,10.1,6,13,5.23,.275,.823
2026-04-11,Miami Marlins,Detroit Tigers,Janson Junk,676083,R,11.2,4,8,3.09,.267,.676
2026-04-11,Chicago Cubs,Pittsburgh Pirates,Edward Cabrera,665795,R,11.2,0,9,0.00,.059,.288
2026-04-11,Pittsburgh Pirates,Chicago Cubs,Braxton Ashcraft,677952,R,12.0,3,11,2.25,.195,.554
2026-04-11,Toronto Blue Jays,Minnesota Twins,Eric Lauer,641778,L,7.1,4,9,4.91,.214,.777
2026-04-11,Minnesota Twins,Toronto Blue Jays,Joe Ryan,657746,R,14.1,7,17,4.40,.241,.644
2026-04-11,Cincinnati Reds,Los Angeles Angels,Brandon Williamson,682227,L,10.4,6,7,4.76,.214,.737
2026-04-11,Los Angeles Angels,Cincinnati Reds,George Klassen,691946,R,2.2,2,4,6.75,.273,.864
2026-04-11,New York Mets,Athletics,Kodai Senga,673540,R,11.2,4,16,3.09,.214,.584
2026-04-11,Athletics,New York Mets,Jacob Lopez,682052,L,8.1,6,6,6.48,.273,.836
2026-04-11,Kansas City Royals,Chicago White Sox,Michael Wacha,608379,R,13.0,1,10,0.69,.146,.483
2026-04-11,Chicago White Sox,Kansas City Royals,Erick Fedde,607200,R,11.0,5,8,4.09,.268,.692
2026-04-11,Tampa Bay Rays,New York Yankees,Nick Martinez,607259,R,12.0,3,7,2.25,.163,.508
2026-04-11,New York Yankees,Tampa Bay Rays,Max Fried,608331,L,19.3,3,14,1.35,.147,.389
2026-04-11,Milwaukee Brewers,Washington Nationals,Kyle Harrison,690986,L,10.1,3,14,2.61,.189,.619
2026-04-11,Washington Nationals,Milwaukee Brewers,Foster Griffin,656492,L,10.0,3,11,2.70,.256,.788
2026-04-11,Baltimore Orioles,San Francisco Giants,Chris Bassitt,605135,R,6.1,10,3,14.21,.414,1.111
2026-04-11,San Francisco Giants,Baltimore Orioles,Logan Webb,657277,R,18.0,10,15,5.00,.268,.657
2026-04-11,St. Louis Cardinals,Boston Red Sox,Kyle Leahy,681517,R,10.0,6,5,5.40,.310,.883
2026-04-11,Boston Red Sox,St. Louis Cardinals,Ranger Suarez,624133,L,8.1,8,5,8.64,.371,.992
2026-04-11,Atlanta Braves,Cleveland Guardians,Martín Pérez,527048,L,9.1,4,4,3.86,.226,.565
2026-04-11,Cleveland Guardians,Atlanta Braves,Parker Messick,800048,L,11.0,1,11,0.82,.189,.547
2026-04-12,San Diego Padres,Colorado Rockies,Germán Márquez,608566,R,8.0,4,5,4.50,.378,.978
2026-04-12,Colorado Rockies,San Diego Padres,Ryan Feltner,663372,R,8.1,4,5,4.32,.250,.752
2026-04-12,Los Angeles Dodgers,Texas Rangers,Emmet Sheehan,686218,R,8.3,8,8,8.00,.316,.974
2026-04-12,Texas Rangers,Los Angeles Dodgers,Jack Leiter,683004,R,11.0,3,17,2.45,.214,.560
2026-04-12,Seattle Mariners,Houston Astros,Luis Castillo,622491,R,9.2,3,11,2.79,.250,.658
2026-04-12,Houston Astros,Seattle Mariners,Lance McCullers Jr.,621121,R,11.0,4,13,3.27,.237,.626
