Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-05,Pittsburgh Pirates,San Francisco Giants,Mike Burrows,681347,R,22.4,11,25,3.88,.236,.704
2025-08-05,San Francisco Giants,Pittsburgh Pirates,Logan Webb,657277,R,30.0,8,38,3.31,.264,.699
2025-08-05,Detroit Tigers,Minnesota Twins,Chris Paddack,663978,R,22.1,16,20,4.77,.261,.736
2025-08-05,Minnesota Twins,Detroit Tigers,Zebby Matthews,805673,R,23.0,16,31,5.67,.284,.744
2025-08-05,Miami Marlins,Houston Astros,Cal Quantrill,615698,R,22.3,20,13,4.79,.270,.775
2025-08-05,Washington Nationals,Athletics,MacKenzie Gore,669022,L,29.0,11,45,3.80,.248,.708
2025-08-05,Athletics,Washington Nationals,Luis Severino,622663,R,32.2,12,22,4.83,.262,.725
2025-08-05,Philadelphia Phillies,Baltimore Orioles,Taijuan Walker,592836,R,22.2,7,20,3.82,.257,.770
2025-08-05,Baltimore Orioles,Philadelphia Phillies,Dean Kremer,665152,R,23.6,19,17,4.27,.257,.733
2025-08-05,Boston Red Sox,Kansas City Royals,Garrett Crochet,676979,L,31.299999999999997,4,35,2.23,.221,.601
2025-08-05,Kansas City Royals,Boston Red Sox,Ryan Bergert,686701,R,9.0,2,4,2.78,.186,.601
2025-08-05,New York Mets,Cleveland Guardians,Clay Holmes,605280,R,24.5,9,34,3.45,.247,.695
2025-08-05,Cleveland Guardians,New York Mets,Logan Allen,671106,L,23.799999999999997,12,18,4.06,.261,.741
2025-08-05,Atlanta Braves,Milwaukee Brewers,Joey Wentz,666214,L,7.1,1,7,5.02,.247,.727
2025-08-05,Milwaukee Brewers,Atlanta Braves,Freddy Peralta,642547,R,28.1,6,33,3.08,.207,.636
2025-08-06,Chicago Cubs,Cincinnati Reds,Shota Imanaga,684007,L,28.1,7,21,3.25,.222,.684
2025-08-06,Cincinnati Reds,Chicago Cubs,Zack Littell,641793,R,29.0,17,21,3.58,.252,.741
2025-08-06,Texas Rangers,New York Yankees,Nathan Eovaldi,543135,R,30.2,9,31,1.49,.196,.524
2025-08-06,New York Yankees,Texas Rangers,Will Warren,701542,R,20.2,11,21,4.64,.249,.725
2025-08-06,Colorado Rockies,Toronto Blue Jays,Anthony Molina,683627,R,8.2,7,6,7.27,.361,1.018
2025-08-06,Toronto Blue Jays,Colorado Rockies,José Berríos,621244,R,28.2,16,24,3.84,.246,.730
2025-08-06,Los Angeles Angels,Tampa Bay Rays,José Soriano,667755,R,27.6,14,22,3.65,.250,.674
2025-08-06,Tampa Bay Rays,Los Angeles Angels,Ryan Pepiot,686752,R,28.0,15,31,3.80,.228,.731
2025-08-06,Arizona Diamondbacks,San Diego Padres,Ryne Nelson,669194,R,9.5,10,12,3.20,.199,.616
2025-08-06,San Diego Padres,Arizona Diamondbacks,Yu Darvish,506433,R,22.5,17,18,6.46,.253,.740
2025-08-06,Seattle Mariners,Chicago White Sox,Bryan Woo,693433,R,32.0,11,30,3.11,.212,.622
2025-08-06,Chicago White Sox,Seattle Mariners,Davis Martin,663436,R,27.1,12,16,3.84,.256,.746
2025-08-06,Los Angeles Dodgers,St. Louis Cardinals,Emmet Sheehan,686218,R,21.1,10,21,3.60,.228,.668
2025-08-06,St. Louis Cardinals,Los Angeles Dodgers,Miles Mikolas,571945,R,22.5,15,13,4.83,.268,.775
