Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-21,Detroit Tigers,Cleveland Guardians,Casey Mize,663554,R,27.5,8,32,2.43,.211,.610
2026-05-21,Cleveland Guardians,Detroit Tigers,Joey Cantillo,676282,L,23.7,9,30,3.40,.242,.733
2026-05-21,St. Louis Cardinals,Pittsburgh Pirates,Dustin May,669160,R,24.200000000000003,16,20,4.81,.292,.778
2026-05-21,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,677952,R,29.2,8,32,3.09,.222,.628
2026-05-21,Washington Nationals,New York Mets,Cade Cavalli,676917,R,18.5,9,18,4.05,.287,.758
2026-05-21,New York Mets,Washington Nationals,David Peterson,656849,L,22.4,14,22,5.40,.287,.755
2026-05-21,Miami Marlins,Atlanta Braves,Sandy Alcantara,645261,R,35.1,11,23,3.53,.244,.661
2026-05-21,Atlanta Braves,Miami Marlins,Spencer Strider,675911,R,14.2,4,18,2.45,.167,.623
2026-05-21,New York Yankees,Toronto Blue Jays,Carlos Rodón,607074,L,7.3,5,10,5.63,.185,.637
2026-05-21,Toronto Blue Jays,New York Yankees,Braydon Fisher,680755,R,4.7,0,6,3.08,.205,.638
2026-05-22,Los Angeles Angels,Athletics,José Soriano,667755,R,32.2,1,39,2.41,.181,.535
2026-05-22,Athletics,Los Angeles Angels,Luis Severino,622663,R,24.200000000000003,17,27,4.45,.267,.805
2026-05-22,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,593958,L,28.0,9,18,2.53,.224,.643
2026-05-22,Colorado Rockies,Arizona Diamondbacks,Zach Agnos,688642,R,7.4,7,7,5.59,.274,.765
