Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-29,Baltimore Orioles,Minnesota Twins,Shane Baz,669358,R,0,0,0,,,
2026-03-29,Minnesota Twins,Baltimore Orioles,Bailey Ober,641927,R,0,0,0,,,
2026-03-29,Philadelphia Phillies,Texas Rangers,Jesús Luzardo,666200,L,0,0,0,,,
2026-03-29,Texas Rangers,Philadelphia Phillies,MacKenzie Gore,669022,L,0,0,0,,,
2026-03-29,Atlanta Braves,Kansas City Royals,Grant Holmes,656550,R,0,0,0,,,
2026-03-29,Kansas City Royals,Atlanta Braves,Seth Lugo,607625,R,0,0,0,,,
2026-03-29,Toronto Blue Jays,Athletics,Eric Lauer,641778,L,0,0,0,,,
2026-03-29,Athletics,Toronto Blue Jays,Luis Morales,806960,R,0,0,0,,,
2026-03-29,Cincinnati Reds,Boston Red Sox,Rhett Lowder,695076,R,0,0,0,,,
2026-03-29,Boston Red Sox,Cincinnati Reds,Connelly Early,813349,L,0,0,0,,,
2026-03-29,New York Mets,Pittsburgh Pirates,Nolan McLean,690997,R,0,0,0,,,
2026-03-29,Pittsburgh Pirates,New York Mets,Carmen Mlodzinski,669387,R,0,0,0,,,
2026-03-29,Miami Marlins,Colorado Rockies,Max Meyer,676974,R,0,0,0,,,
2026-03-29,Colorado Rockies,Miami Marlins,Jose Quintana,500779,L,0,0,0,,,
2026-03-29,Houston Astros,Los Angeles Angels,Tatsuya Imai,837227,R,0,0,0,,,
2026-03-29,Los Angeles Angels,Houston Astros,Jack Kochanowicz,686799,R,0,0,0,,,
2026-03-29,Milwaukee Brewers,Chicago White Sox,Brandon Sproat,687075,R,0,0,0,,,
2026-03-29,Chicago White Sox,Milwaukee Brewers,Anthony Kay,641743,L,0,0,0,,,
2026-03-29,St. Louis Cardinals,Tampa Bay Rays,Dustin May,669160,R,0,0,0,,,
2026-03-29,Tampa Bay Rays,St. Louis Cardinals,Steven Matz,571927,L,0,0,0,,,
2026-03-29,Chicago Cubs,Washington Nationals,Shota Imanaga,684007,L,0,0,0,,,
2026-03-29,Washington Nationals,Chicago Cubs,Jake Irvin,663623,R,0,0,0,,,
2026-03-29,Seattle Mariners,Cleveland Guardians,Emerson Hancock,676106,R,0,0,0,,,
2026-03-29,Cleveland Guardians,Seattle Mariners,Slade Cecconi,677944,R,0,0,0,,,
