Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-13,Minnesota Twins,St. Louis Cardinals,Connor Prielipp,687570,L,25.0,8,29,5.15,.242,.695
2026-06-13,St. Louis Cardinals,Minnesota Twins,Matthew Liberatore,669461,L,27.0,11,16,4.48,.287,.797
2026-06-13,Toronto Blue Jays,New York Yankees,Kevin Gausman,592332,R,28.1,8,35,3.60,.240,.664
2026-06-13,New York Yankees,Toronto Blue Jays,Cam Schlittler,693645,R,27.2,6,36,1.87,.191,.514
2026-06-13,Baltimore Orioles,San Diego Padres,Trey Gibson,694346,R,15.600000000000001,8,5,4.24,.277,.751
2026-06-13,San Diego Padres,Baltimore Orioles,Randy Vásquez,681190,R,28.2,6,30,3.63,.265,.764
2026-06-13,Washington Nationals,Seattle Mariners,Cade Cavalli,676917,R,18.5,9,18,3.88,.274,.725
2026-06-13,Seattle Mariners,Washington Nationals,Luis Castillo,622491,R,22.4,13,23,5.16,.252,.740
2026-06-13,Pittsburgh Pirates,Miami Marlins,Bubba Chandler,696149,R,23.299999999999997,13,21,4.91,.213,.706
2026-06-13,Miami Marlins,Pittsburgh Pirates,Lake Bachar,669199,R,9.0,3,14,2.97,.164,.558
2026-06-13,Cincinnati Reds,Arizona Diamondbacks,Rhett Lowder,695076,R,28.3,10,18,5.01,.234,.677
2026-06-13,Arizona Diamondbacks,Cincinnati Reds,Michael Soroka,647336,R,27.2,8,34,3.28,.240,.667
2026-06-13,Cleveland Guardians,Detroit Tigers,Joey Cantillo,676282,L,23.7,9,30,4.57,.259,.803
2026-06-13,Detroit Tigers,Cleveland Guardians,Tarik Skubal,669373,L,29.4,7,33,2.70,.222,.582
2026-06-13,Boston Red Sox,Texas Rangers,Ranger Suarez,624133,L,26.3,12,19,3.18,.228,.633
2026-06-13,Texas Rangers,Boston Red Sox,Jacob deGrom,594798,R,24.4,6,35,3.18,.207,.631
2026-06-13,Atlanta Braves,New York Mets,Martín Pérez,527048,L,23.1,7,14,3.02,.201,.644
2026-06-13,Chicago White Sox,Los Angeles Dodgers,Sean Burke,680732,R,26.1,12,20,3.88,.225,.678
2026-06-13,Los Angeles Dodgers,Chicago White Sox,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.68,.202,.593
2026-06-13,Kansas City Royals,Houston Astros,Noah Cameron,702070,L,25.4,15,23,3.84,.239,.668
2026-06-13,Houston Astros,Kansas City Royals,Mike Burrows,681347,R,25.499999999999996,20,25,5.77,.295,.881
2026-06-13,Milwaukee Brewers,Philadelphia Phillies,Shane Drohan,675660,L,12.299999999999999,6,10,3.11,.220,.613
2026-06-13,Philadelphia Phillies,Milwaukee Brewers,Aaron Nola,605400,R,26.200000000000003,15,29,5.86,.284,.820
2026-06-14,Athletics,Colorado Rockies,Joey Estes,683155,R,0.0,0,0,,,
2026-06-14,Colorado Rockies,Athletics,Kyle Freeland,607536,L,20.2,8,17,7.81,.323,.940
2026-06-14,San Francisco Giants,Chicago Cubs,Trevor McDonald,686790,R,27.6,14,27,4.15,.231,.656
2026-06-14,Chicago Cubs,San Francisco Giants,Ben Brown,676962,R,12.2,5,14,1.74,.170,.441
2026-06-14,Los Angeles Angels,Tampa Bay Rays,José Soriano,667755,R,32.2,1,39,2.96,.209,.623
2026-06-14,Tampa Bay Rays,Los Angeles Angels,Griffin Jax,643377,R,3.3,5,1,4.15,.262,.768
