Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-20,Detroit Tigers,Chicago White Sox,Troy Melton,675512,R,25.2,8,14,2.81,.213,.680
2026-06-20,New York Yankees,Cincinnati Reds,Will Warren,701542,R,23.7,7,31,3.47,.248,.679
2026-06-20,Cincinnati Reds,New York Yankees,Andrew Abbott,671096,L,23.499999999999996,16,15,3.95,.250,.715
2026-06-20,Chicago Cubs,Toronto Blue Jays,Colin Rea,607067,R,23.3,8,20,5.35,.274,.796
2026-06-20,Toronto Blue Jays,Chicago Cubs,Patrick Corbin,571578,L,23.5,10,20,4.57,.290,.801
2026-06-20,Texas Rangers,San Diego Padres,Nathan Eovaldi,543135,R,26.2,15,29,4.23,.243,.735
2026-06-20,San Diego Padres,Texas Rangers,Walker Buehler,621111,R,19.4,13,20,4.14,.260,.690
2026-06-20,Tampa Bay Rays,Washington Nationals,Ian Seymour,693855,L,4.300000000000001,6,5,4.93,.217,.728
2026-06-20,Washington Nationals,Tampa Bay Rays,Cade Cavalli,676917,R,18.5,9,18,3.98,.270,.718
2026-06-20,Miami Marlins,San Francisco Giants,Max Meyer,676974,R,24.299999999999997,11,28,2.75,.201,.597
2026-06-20,San Francisco Giants,Miami Marlins,Trevor McDonald,686790,R,27.6,14,27,4.64,.245,.717
2026-06-20,Atlanta Braves,Milwaukee Brewers,Chris Sale,519242,L,29.0,9,29,2.30,.215,.594
2026-06-20,Milwaukee Brewers,Atlanta Braves,Kyle Harrison,690986,L,23.2,6,30,2.47,.220,.636
2026-06-20,Houston Astros,Cleveland Guardians,Spencer Arrighetti,681293,R,28.2,6,30,2.57,.200,.596
2026-06-20,Cleveland Guardians,Houston Astros,Joey Cantillo,676282,L,23.7,9,30,4.38,.261,.789
2026-06-20,Philadelphia Phillies,New York Mets,Cristopher Sánchez,650911,L,28.1,5,39,1.82,.235,.609
2026-06-20,New York Mets,Philadelphia Phillies,Freddy Peralta,642547,R,25.5,12,28,3.90,.237,.700
2026-06-21,Colorado Rockies,Pittsburgh Pirates,Tomoyuki Sugano,608372,R,25.4,10,19,4.54,.269,.814
2026-06-21,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,694973,R,21.3,8,23,2.85,.199,.575
2026-06-21,Athletics,Los Angeles Angels,J.T. Ginn,669372,R,15.4,6,11,2.91,.209,.629
2026-06-21,Los Angeles Angels,Athletics,Walbert Ureña,700712,R,15.4,7,17,2.60,.212,.644
2026-06-21,Los Angeles Dodgers,Baltimore Orioles,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.52,.188,.558
2026-06-21,Baltimore Orioles,Los Angeles Dodgers,Trevor Rogers,669432,L,28.2,13,25,5.86,.279,.791
2026-06-21,Seattle Mariners,Boston Red Sox,Emerson Hancock,676106,R,28.2,9,28,3.28,.220,.647
2026-06-21,Boston Red Sox,Seattle Mariners,Connelly Early,813349,L,24.299999999999997,8,24,3.81,.246,.754
2026-06-21,Arizona Diamondbacks,Minnesota Twins,Zac Gallen,668678,R,25.2,10,14,5.35,.303,.843
2026-06-21,Minnesota Twins,Arizona Diamondbacks,Taj Bradley,671737,R,27.2,5,34,4.14,.239,.729
