Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-22,Houston Astros,St. Louis Cardinals,Cristian Javier,664299,R,0,0,0,,,
2026-03-22,St. Louis Cardinals,Houston Astros,Michael McGreevy,700241,R,0,0,0,,,
2026-03-22,Pittsburgh Pirates,Boston Red Sox,Mitch Keller,656605,R,0,0,0,,,
2026-03-22,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,543243,R,0,0,0,,,
2026-03-22,Minnesota Twins,Atlanta Braves,Taj Bradley,671737,R,0,0,0,,,
2026-03-22,Atlanta Braves,Minnesota Twins,Reynaldo López,625643,R,0,0,0,,,
2026-03-22,New York Yankees,Philadelphia Phillies,Will Warren,701542,R,0,0,0,,,
2026-03-22,Philadelphia Phillies,New York Yankees,Aaron Nola,605400,R,0,0,0,,,
2026-03-22,Toronto Blue Jays,Tampa Bay Rays,Dylan Cease,656302,R,0,0,0,,,
2026-03-22,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,607259,R,0,0,0,,,
2026-03-22,Miami Marlins,New York Mets,Sandy Alcantara,645261,R,0,0,0,,,
2026-03-22,New York Mets,Miami Marlins,David Peterson,656849,L,0,0,0,,,
2026-03-22,Baltimore Orioles,Washington Nationals,Kyle Bradish,680694,R,0,0,0,,,
2026-03-22,Washington Nationals,Baltimore Orioles,Mitchell Parker,680730,L,0,0,0,,,
2026-03-22,Cleveland Guardians,Cincinnati Reds,Gavin Williams,668909,R,0,0,0,,,
2026-03-22,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,666157,L,0,0,0,,,
2026-03-22,Chicago Cubs,Milwaukee Brewers,Cade Horton,690990,R,0,0,0,,,
2026-03-22,Milwaukee Brewers,Chicago Cubs,Chad Patrick,694477,R,0,0,0,,,
2026-03-22,Colorado Rockies,Athletics,Michael Lorenzen,547179,R,0,0,0,,,
2026-03-22,Athletics,Colorado Rockies,Jeffrey Springs,605488,L,0,0,0,,,
2026-03-23,Sacramento River Cats,San Francisco Giants,Tyler Mahle,641816,R,0,0,0,,,
2026-03-23,Chicago White Sox,Seattle Mariners,Sean Burke,680732,R,0,0,0,,,
2026-03-23,Seattle Mariners,Chicago White Sox,Bryan Woo,693433,R,0,0,0,,,
2026-03-23,Los Angeles Angels,Los Angeles Dodgers,George Klassen,691946,R,0,0,0,,,
2026-03-23,Los Angeles Dodgers,Los Angeles Angels,Tyler Glasnow,607192,R,0,0,0,,,
2026-03-23,San Diego Padres,Arizona Diamondbacks,Walker Buehler,621111,R,0,0,0,,,
2026-03-23,Arizona Diamondbacks,San Diego Padres,Joe Ross,605452,R,0,0,0,,,
