Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-25,Pittsburgh Pirates,Chicago Cubs,Carmen Mlodzinski,669387,R,23.5,9,26,3.96,.273,.716
2026-05-25,Chicago Cubs,Pittsburgh Pirates,Ben Brown,676962,R,12.2,5,14,2.09,.187,.483
2026-05-25,Baltimore Orioles,Tampa Bay Rays,Kyle Bradish,680694,R,24.299999999999997,11,28,4.13,.256,.781
2026-05-25,Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,663556,L,22.299999999999997,10,25,2.82,.183,.528
2026-05-25,Chicago White Sox,Minnesota Twins,Anthony Kay,641743,L,18.9,13,13,4.27,.256,.780
2026-05-25,Minnesota Twins,Chicago White Sox,Zebby Matthews,805673,R,13.0,2,11,1.38,.191,.506
2026-05-25,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,694819,R,26.200000000000003,9,42,1.89,.160,.476
2026-05-25,St. Louis Cardinals,Milwaukee Brewers,Matthew Liberatore,669461,L,27.0,11,16,4.70,.297,.826
2026-05-25,Kansas City Royals,New York Yankees,Michael Wacha,608379,R,32.1,9,28,2.70,.200,.625
2026-05-25,New York Yankees,Kansas City Royals,Will Warren,701542,R,23.7,7,31,3.61,.240,.656
2026-05-25,New York Mets,Cincinnati Reds,Nolan McLean,690997,R,29.4,9,38,3.57,.204,.610
2026-05-25,Cincinnati Reds,New York Mets,Nick Lodolo,666157,L,14.3,12,11,7.20,.269,1.023
2026-05-25,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,694738,R,27.2,7,31,3.27,.210,.591
2026-05-25,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,518876,R,25.299999999999997,22,20,5.71,.273,.860
2026-05-25,Cleveland Guardians,Washington Nationals,Tanner Bibee,676440,R,23.4,13,23,3.75,.239,.676
2026-05-25,Washington Nationals,Cleveland Guardians,Zack Littell,641793,R,25.0,21,15,5.83,.278,.885
2026-05-25,San Diego Padres,Philadelphia Phillies,Randy Vásquez,681190,R,28.2,6,30,2.96,.244,.698
2026-05-25,Philadelphia Phillies,San Diego Padres,Jesús Luzardo,666200,L,25.7,21,33,4.85,.270,.728
2026-05-25,Texas Rangers,Houston Astros,Kumar Rocker,677958,R,26.2,10,22,3.60,.244,.680
2026-05-25,Houston Astros,Texas Rangers,Tatsuya Imai,837227,R,15.7,16,21,8.31,.258,.865
2026-05-25,Toronto Blue Jays,Miami Marlins,Trey Yesavage,702056,R,25.1,3,29,1.07,.207,.538
2026-05-25,Miami Marlins,Toronto Blue Jays,Janson Junk,676083,R,26.299999999999997,11,17,5.07,.265,.758
2026-05-26,Los Angeles Dodgers,Colorado Rockies,Emmet Sheehan,686218,R,25.4,14,28,4.93,.254,.791
2026-05-26,Colorado Rockies,Los Angeles Dodgers,Tanner Gordon,685299,R,17.0,12,20,6.59,.315,.906
2026-05-26,Athletics,Seattle Mariners,Aaron Civale,650644,R,24.5,11,21,3.31,.276,.797
2026-05-26,Seattle Mariners,Athletics,Luis Castillo,622491,R,22.4,13,23,6.41,.287,.826
