Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-12,Pittsburgh Pirates,Miami Marlins,Braxton Ashcraft,677952,R,29.2,8,32,3.28,.235,.652
2026-06-12,Miami Marlins,Pittsburgh Pirates,Sandy Alcantara,645261,R,35.1,11,23,4.33,.264,.722
2026-06-12,Washington Nationals,Seattle Mariners,Zack Littell,641793,R,25.0,21,15,4.76,.255,.784
2026-06-12,Seattle Mariners,Washington Nationals,Bryce Miller,682243,R,26.3,4,29,1.33,.172,.504
2026-06-12,Baltimore Orioles,San Diego Padres,Shane Baz,669358,R,27.4,16,23,4.09,.262,.764
2026-06-12,San Diego Padres,Baltimore Orioles,Griffin Canning,656288,R,21.5,19,24,6.34,.254,.796
2026-06-12,Cleveland Guardians,Detroit Tigers,Tanner Bibee,676440,R,23.4,13,23,4.09,.246,.722
2026-06-12,Detroit Tigers,Cleveland Guardians,Jack Flaherty,656427,R,22.400000000000002,9,24,5.31,.265,.803
2026-06-12,Boston Red Sox,Texas Rangers,Sonny Gray,543243,R,22.3,11,13,3.20,.252,.720
2026-06-12,Texas Rangers,Boston Red Sox,Jack Leiter,683004,R,24.4,14,29,4.69,.240,.730
2026-06-12,Cincinnati Reds,Arizona Diamondbacks,Nick Lodolo,666157,L,26.5,16,22,5.51,.289,.920
2026-06-12,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,593958,L,28.0,9,18,2.52,.224,.657
2026-06-12,New York Mets,Atlanta Braves,Nolan McLean,690997,R,29.4,9,38,3.98,.202,.631
2026-06-12,Atlanta Braves,New York Mets,Spencer Strider,675911,R,25.299999999999997,10,32,4.00,.213,.744
2026-06-12,New York Yankees,Toronto Blue Jays,Ryan Weathers,677960,L,27.4,10,36,3.86,.231,.690
2026-06-12,Chicago White Sox,Los Angeles Dodgers,Anthony Kay,641743,L,18.9,13,13,4.40,.265,.801
2026-06-12,Los Angeles Dodgers,Chicago White Sox,Roki Sasaki,808963,R,22.2,16,22,4.03,.235,.743
2026-06-12,Milwaukee Brewers,Philadelphia Phillies,Jacob Misiorowski,694819,R,26.200000000000003,9,42,1.50,.151,.442
2026-06-12,Philadelphia Phillies,Milwaukee Brewers,Andrew Painter,691725,R,23.3,14,21,6.21,.308,.859
2026-06-13,Kansas City Royals,Houston Astros,Luinder Avila,679883,R,11.0,9,11,4.02,.272,.803
2026-06-13,Houston Astros,Kansas City Royals,Tatsuya Imai,837227,R,15.7,16,21,5.24,.205,.685
2026-06-13,Minnesota Twins,St. Louis Cardinals,Joe Ryan,657746,R,27.1,10,28,3.07,.211,.603
2026-06-13,St. Louis Cardinals,Minnesota Twins,Kyle Leahy,681517,R,24.0,15,15,4.42,.289,.807
2026-06-13,Los Angeles Angels,Tampa Bay Rays,Sam Aldegheri,691951,L,11.3,3,8,2.25,.244,.670
2026-06-13,Tampa Bay Rays,Los Angeles Angels,Shane McClanahan,663556,L,22.299999999999997,10,25,2.85,.202,.563
2026-06-13,Athletics,Colorado Rockies,Gage Jump,695611,L,18.1,5,13,2.45,.234,.567
2026-06-13,San Francisco Giants,Chicago Cubs,Landen Roupp,694738,R,27.2,7,31,4.00,.232,.662
2026-06-13,Chicago Cubs,San Francisco Giants,Javier Assad,665871,R,17.6,16,11,4.73,.231,.668
