Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-17,Cincinnati Reds,New York Mets,Nick Lodolo,666157,L,26.5,16,22,5.21,.282,.885
2026-06-17,New York Mets,Cincinnati Reds,Nolan McLean,690997,R,29.4,9,38,4.01,.203,.631
2026-06-17,Washington Nationals,Kansas City Royals,Zack Littell,641793,R,25.0,21,15,5.32,.263,.811
2026-06-17,Kansas City Royals,Washington Nationals,Luinder Avila,679883,R,11.0,9,11,6.19,.298,.899
2026-06-17,Philadelphia Phillies,Miami Marlins,Andrew Painter,691725,R,23.3,14,21,6.43,.307,.861
2026-06-17,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,645261,R,35.1,11,23,4.25,.257,.714
2026-06-17,Atlanta Braves,San Francisco Giants,Grant Holmes,656550,R,25.4,10,21,4.05,.235,.744
2026-06-17,San Francisco Giants,Atlanta Braves,Adrian Houser,605288,R,24.5,21,14,5.54,.289,.860
2026-06-17,Houston Astros,Detroit Tigers,Peter Lambert,663567,R,29.1,9,29,3.47,.212,.629
2026-06-17,Detroit Tigers,Houston Astros,Casey Mize,663554,R,27.5,8,32,2.27,.200,.572
2026-06-17,St. Louis Cardinals,San Diego Padres,Kyle Leahy,681517,R,24.0,15,15,4.64,.296,.832
2026-06-17,Los Angeles Dodgers,Tampa Bay Rays,Shohei Ohtani,660271,R,30.0,2,34,1.06,.154,.473
2026-06-17,Tampa Bay Rays,Los Angeles Dodgers,Shane McClanahan,663556,L,22.299999999999997,10,25,3.23,.218,.597
2026-06-17,Arizona Diamondbacks,Los Angeles Angels,Eduardo Rodriguez,593958,L,28.0,9,18,2.55,.224,.670
2026-06-17,Los Angeles Angels,Arizona Diamondbacks,Sam Aldegheri,691951,L,16.3,4,12,2.12,.222,.608
2026-06-17,Boston Red Sox,Toronto Blue Jays,Jake Bennett,687562,L,15.1,9,8,5.28,.321,.788
2026-06-17,Toronto Blue Jays,Boston Red Sox,Max Scherzer,453286,R,18.200000000000003,20,10,10.23,.303,1.011
2026-06-17,New York Yankees,Chicago White Sox,Carlos Rodón,607074,L,24.3,8,27,3.19,.170,.571
2026-06-17,Chicago White Sox,New York Yankees,Anthony Kay,641743,L,18.9,13,13,4.34,.262,.789
2026-06-17,Atlanta Braves,San Francisco Giants,JR Ritchie,702275,R,25.200000000000003,13,21,3.82,.209,.669
2026-06-17,Milwaukee Brewers,Cleveland Guardians,Brandon Sproat,687075,R,20.700000000000003,16,20,5.70,.263,.836
2026-06-17,Cleveland Guardians,Milwaukee Brewers,Gavin Williams,668909,R,29.2,7,40,3.32,.213,.675
2026-06-18,Chicago Cubs,Colorado Rockies,Javier Assad,665871,R,17.6,16,11,3.99,.219,.620
2026-06-18,Colorado Rockies,Chicago Cubs,Sean Sullivan,807743,L,3.0,0,2,0.00,.182,.523
2026-06-18,Athletics,Pittsburgh Pirates,Aaron Civale,650644,R,24.5,11,21,4.20,.290,.853
2026-06-18,Pittsburgh Pirates,Athletics,Braxton Ashcraft,677952,R,29.2,8,32,3.30,.236,.650
2026-06-18,Seattle Mariners,Baltimore Orioles,George Kirby,669923,R,32.4,11,27,4.07,.273,.716
2026-06-18,Baltimore Orioles,Seattle Mariners,Kyle Bradish,680694,R,24.299999999999997,11,28,4.30,.270,.813
