Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-28,Baltimore Orioles,Toronto Blue Jays,Zach Eflin,621107,R,28.1,16,17,5.78,.297,.875
2025-07-28,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,605135,R,27.5,6,34,3.88,.268,.743
2025-07-28,Cleveland Guardians,Colorado Rockies,Slade Cecconi,677944,R,25.1,12,28,3.76,.247,.753
2025-07-28,Colorado Rockies,Cleveland Guardians,Bradley Blalock,687134,R,15.3,23,8,8.67,.366,.970
2025-07-28,Detroit Tigers,Arizona Diamondbacks,Troy Melton,675512,R,5.0,6,7,10.80,.333,1.042
2025-07-28,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.50,.307,.878
2025-07-28,New York Yankees,Tampa Bay Rays,Cam Schlittler,693645,R,10.1,5,10,4.35,.275,.806
2025-07-28,Tampa Bay Rays,New York Yankees,Drew Rasmussen,656876,R,25.2,6,27,2.93,.219,.613
2025-07-28,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,695505,R,20.5,16,35,6.65,.270,.833
2025-07-28,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.55,.197,.584
2025-07-28,Minnesota Twins,Boston Red Sox,Simeon Woods Richardson,680573,R,23.4,11,26,4.14,.247,.728
2025-07-28,Boston Red Sox,Minnesota Twins,Richard Fitts,690916,R,21.0,11,15,4.86,.259,.774
2025-07-28,Kansas City Royals,Atlanta Braves,Rich Hill,448179,L,5.0,1,1,1.80,.286,.681
2025-07-28,Atlanta Braves,Kansas City Royals,Spencer Strider,675911,R,24.3,15,24,3.72,.214,.688
2025-07-28,Chicago White Sox,Philadelphia Phillies,Davis Martin,663436,R,27.1,12,16,3.89,.255,.751
2025-07-28,Philadelphia Phillies,Chicago White Sox,Cristopher Sánchez,650911,L,25.4,10,33,2.40,.223,.595
2025-07-28,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,694819,R,25.2,8,33,2.45,.150,.531
2025-07-28,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,571510,L,28.1,8,24,2.20,.223,.607
2025-07-28,St. Louis Cardinals,Miami Marlins,Andre Pallante,669467,R,26.200000000000003,12,16,4.91,.265,.751
2025-07-28,Miami Marlins,St. Louis Cardinals,Edward Cabrera,665795,R,23.4,17,24,3.48,.239,.687
2025-07-29,Houston Astros,Washington Nationals,Framber Valdez,664285,L,28.0,14,26,2.67,.218,.621
2025-07-29,Washington Nationals,Houston Astros,Brad Lord,695418,R,9.1,5,5,3.39,.249,.671
2025-07-29,Los Angeles Angels,Texas Rangers,Jack Kochanowicz,686799,R,25.4,16,13,6.03,.298,.839
2025-07-29,Texas Rangers,Los Angeles Angels,Jacob deGrom,594798,R,26.299999999999997,10,26,2.28,.191,.562
2025-07-29,San Diego Padres,New York Mets,Dylan Cease,656302,R,24.4,17,30,4.59,.243,.727
2025-07-29,New York Mets,San Diego Padres,Frankie Montas,593423,R,24.4,13,23,4.62,.270,.818
2025-07-29,San Francisco Giants,Pittsburgh Pirates,Carson Whisenhunt,687931,L,0.0,0,0,,,
2025-07-29,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,656605,R,27.299999999999997,13,20,3.53,.239,.653
2025-07-29,Athletics,Seattle Mariners,JP Sears,676664,L,27.3,10,23,4.98,.256,.794
2025-07-29,Seattle Mariners,Athletics,Luis Castillo,622491,R,26.1,13,23,3.30,.245,.684
