Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-30,Tampa Bay Rays,Texas Rangers,Shane McClanahan,663556,L,22.299999999999997,10,25,3.09,.212,.602
2026-07-30,Texas Rangers,Tampa Bay Rays,Cole Winn,668390,R,4.3,0,5,6.11,.266,.799
2026-07-30,Minnesota Twins,Kansas City Royals,Bailey Ober,641927,R,25.299999999999997,12,24,4.56,.250,.740
2026-07-30,Kansas City Royals,Minnesota Twins,Noah Cameron,702070,L,25.4,15,23,4.93,.270,.769
2026-07-30,Chicago White Sox,New York Yankees,Sean Burke,680732,R,26.1,12,20,3.19,.223,.662
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,677960,L,27.4,10,36,4.25,.255,.728
2026-07-30,St. Louis Cardinals,Chicago Cubs,Andre Pallante,669467,R,25.1,12,20,3.77,.242,.663
2026-07-30,Chicago Cubs,St. Louis Cardinals,Javier Assad,665871,R,17.6,16,11,3.86,.237,.703
2026-07-30,Cincinnati Reds,Pittsburgh Pirates,Rhett Lowder,695076,R,28.3,10,18,5.61,.271,.782
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,670990,R,4.8,2,7,3.21,.215,.692
2026-07-30,New York Mets,Miami Marlins,Nolan McLean,690997,R,29.4,9,38,3.32,.206,.629
2026-07-30,Miami Marlins,New York Mets,Eury Pérez,691587,R,26.0,12,27,3.56,.205,.672
2026-07-30,Atlanta Braves,Washington Nationals,Grant Holmes,656550,R,25.4,10,21,3.79,.241,.724
2026-07-30,Washington Nationals,Atlanta Braves,Jake Irvin,663623,R,24.0,16,25,5.23,.241,.730
2026-07-31,Athletics,Boston Red Sox,Mason Barnett,686930,R,11.2,1,14,4.74,.228,.781
2026-07-31,Boston Red Sox,Athletics,Sonny Gray,543243,R,22.3,11,13,2.78,.241,.684
2026-07-31,San Diego Padres,San Francisco Giants,JP Sears,676664,L,23.5,12,20,3.86,.226,.683
2026-07-31,Los Angeles Dodgers,Seattle Mariners,Roki Sasaki,808963,R,22.2,16,22,4.71,.239,.792
2026-07-31,Seattle Mariners,Los Angeles Dodgers,Bryan Woo,693433,R,32.0,8,26,4.37,.241,.658
