Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-30,Atlanta Braves,Detroit Tigers,Bryce Elder,693821,R,28.599999999999998,5,29,1.95,.194,.551
2026-04-30,Detroit Tigers,Atlanta Braves,Framber Valdez,664285,L,30.0,11,20,3.41,.233,.634
2026-04-30,Baltimore Orioles,Houston Astros,Chris Bassitt,605135,R,20.4,16,10,6.75,.344,.924
2026-04-30,Houston Astros,Baltimore Orioles,Lance McCullers Jr.,621121,R,25.1,19,24,6.75,.266,.835
2026-04-30,Baltimore Orioles,Houston Astros,Brandon Young,687064,R,10.2,3,7,2.53,.225,.629
2026-04-30,Pittsburgh Pirates,St. Louis Cardinals,Paul Skenes,694973,R,21.3,8,23,2.48,.141,.453
2026-04-30,St. Louis Cardinals,Pittsburgh Pirates,Hunter Dobbins,690928,R,0.0,0,0,,,
2026-04-30,Philadelphia Phillies,San Francisco Giants,Cristopher Sánchez,650911,L,28.1,5,39,2.94,.310,.790
2026-04-30,San Francisco Giants,Philadelphia Phillies,Logan Webb,657277,R,30.0,17,27,4.86,.262,.697
2026-04-30,Cincinnati Reds,Colorado Rockies,Andrew Abbott,671096,L,23.499999999999996,16,15,6.59,.319,.862
2026-04-30,Colorado Rockies,Cincinnati Reds,Michael Lorenzen,547179,R,15.5,15,13,5.97,.359,.931
2026-04-30,New York Mets,Washington Nationals,Freddy Peralta,642547,R,25.5,12,28,3.90,.211,.630
2026-04-30,Washington Nationals,New York Mets,Miles Mikolas,571945,R,19.2,20,15,8.49,.330,.977
2026-04-30,Milwaukee Brewers,Arizona Diamondbacks,Brandon Woodruff,605540,R,28.2,12,23,3.77,.217,.638
2026-04-30,Arizona Diamondbacks,Milwaukee Brewers,Michael Soroka,647336,R,27.2,8,34,2.60,.240,.672
2026-04-30,Athletics,Kansas City Royals,Jeffrey Springs,605488,L,29.200000000000003,11,27,3.79,.197,.615
2026-04-30,Kansas City Royals,Athletics,Noah Cameron,702070,L,25.4,15,23,5.13,.287,.842
2026-04-30,Minnesota Twins,Toronto Blue Jays,Bailey Ober,641927,R,25.299999999999997,12,24,3.94,.217,.651
2026-04-30,Toronto Blue Jays,Minnesota Twins,Kevin Gausman,592332,R,28.1,8,35,2.57,.206,.562
